Undying,3.563,55.4054,1480
Tidehunter,3.2516,56.4017,2101
Abaddon,2.7546,51.3258,1697
Lich,2.4029,51.412,2939
Spectre,2.2692,47.2805,3714
Underlord,2.2631,47.3807,1279
Centaur Warrunner,1.978,49.5844,2166
Night Stalker,1.9761,55.5555,2394
Timbersaw,1.7774,59.1364,2895
Dark Seer,1.6655,58.6402,1059
Jakiro,1.6443,51.1692,2523
Witch Doctor,1.5042,54.6564,2620
Necrophos,1.4744,47.5534,9871
Anti-Mage,1.4269,55.9436,15344
Dazzle,1.3129,54.7968,2314
Omniknight,1.2095,49.9394,2477
Zeus,1.1816,47.4192,4766
Venomancer,1.1641,51.7181,4569
Weaver,1.0493,53.564,5317
Riki,1.0392,49.0848,8414
Slardar,0.9883,53.4771,4127
Disruptor,0.9022,53.8461,2249
Leshrac,0.749,58.7855,774
Silencer,0.7219,50.123,4064
Phoenix,0.6942,55.4197,1227
Crystal Maiden,0.6865,48.3269,4931
Ancient Apparition,0.6455,51.365,1978
Mirana,0.5696,52.4527,7298
Warlock,0.4166,50.3127,1439
Slark,0.4159,56.6463,8057
Nyx Assassin,0.2655,53.8018,3301
Earth Spirit,0.1691,63.121,1429
Ursa,0.1493,48.8427,5055
Spirit Breaker,0.146,46.5343,7661
Phantom Assassin,0.0722,48.989,14244
Terrorblade,0.0043,54.2476,1954
Axe,-0.0752,50.0955,8372
Invoker,-0.0753,55.5989,13815
Visage,-0.0929,53.8793,696
Elder Titan,-0.1187,51.4484,863
Kunkka,-0.1302,55.6964,4968
Shadow Shaman,-0.1651,48.8464,4768
Troll Warlord,-0.1717,49.5726,6201
Naga Siren,-0.2105,61.0328,852
Doom,-0.2145,58.7786,1572
Drow Ranger,-0.2269,51.8705,5346
Death Prophet,-0.2614,57.3752,1844
Vengeful Spirit,-0.2653,50.0,2554
Keeper of the Light,-0.2691,54.4687,2607
Viper,-0.2964,51.7297,6735
Alchemist,-0.3044,59.4475,3186
Outworld Devourer,-0.3813,54.8571,3150
Sand King,-0.3825,53.7386,4079
Skywrath Mage,-0.3975,51.6443,2767
Treant Protector,-0.4523,53.1313,1485
Phantom Lancer,-0.4966,51.797,4257
Bristleback,-0.5077,54.1825,6539
Sniper,-0.5249,51.4275,14465
Clockwerk,-0.5713,51.4376,2191
Rubick,-0.5893,57.3057,4298
Luna,-0.6459,50.8534,4511
Templar Assassin,-0.6611,57.6644,2903
Faceless Void,-0.6878,52.708,5853
Lycan,-0.7522,56.4605,1633
Windranger,-0.8512,53.1528,6946
Earthshaker,-0.9009,50.8777,9912
Clinkz,-0.9263,53.8156,4285
Pugna,-0.9817,54.4619,2286
Beastmaster,-1.0035,58.9939,656
Lina,-1.0747,57.3979,4481
Queen of Pain,-1.0974,59.3085,4281
Medusa,-1.1345,55.7996,2276
Shadow Demon,-1.1628,55.7114,998
Dragon Knight,-1.2462,52.0311,2954
Pudge,-1.2468,49.8369,14716
Lion,-1.2811,54.0546,4871
Sven,-1.2872,48.4336,9289
Morphling,-1.3017,56.8535,2765
Meepo,-1.3401,56.6339,1937
Tusk,-1.3838,60.6729,1813
Enigma,-1.4069,51.1636,2621
Bounty Hunter,-1.4107,54.2222,4275
Juggernaut,-1.5144,54.1789,9847
Winter Wyvern,-1.5489,51.2256,1591
Ogre Magi,-1.5677,48.7628,4001
Shadow Fiend,-1.5786,53.7905,7888
Puck,-1.596,59.9274,3032
Gyrocopter,-1.6039,55.2388,1298
Razor,-1.6666,55.3251,1784
Ember Spirit,-1.7134,56.2292,3315
Chen,-1.7576,61.7256,452
Wraith King,-1.7641,44.0814,6091
Chaos Knight,-1.8483,45.19,3919
Brewmaster,-1.9618,50.4305,813
Tinker,-2.1195,54.3987,4524
Huskar,-2.1418,53.7044,4994
Nature's Prophet,-2.2151,59.3883,3989
Monkey King,-2.2427,54.0929,6670
Tiny,-2.3122,54.8696,3337
Lone Druid,-2.4253,62.7952,1016
Legion Commander,-2.4868,52.3831,11057
Io,-2.5084,66.3771,806
Magnus,-2.5689,57.0872,3337
Bane,-2.6572,54.7317,1025
Arc Warden,-2.7882,56.238,1042
Lifestealer,-2.8464,53.948,4154
Oracle,-2.8524,60.1684,831
Batrider,-2.8787,57.1017,1042
Storm Spirit,-2.9136,52.915,4271
Techies,-3.2301,51.8669,1714
Broodmother,-3.3967,60.0,1260
Enchantress,-3.7013,55.6463,1346
