Ursa,2.6528,48.2234,134192
Sven,1.9863,48.1457,228178
Omniknight,1.9423,46.6408,74915
Huskar,1.8309,53.5366,134394
Lifestealer,1.8235,54.8522,103890
Troll Warlord,1.7777,48.397,177546
Undying,1.5167,49.4568,46216
Outworld Devourer,1.4055,53.003,85980
Enchantress,1.0738,57.0237,46421
Ancient Apparition,1.0606,48.071,67600
Viper,0.9865,49.0994,201212
Jakiro,0.9619,46.7911,83785
Lich,0.9598,45.8454,103526
Necrophos,0.899,43.4889,317347
Enigma,0.8813,49.1284,75610
Anti-Mage,0.8793,50.7453,267471
Slark,0.8065,52.7674,187610
Witch Doctor,0.8044,50.1123,91215
Terrorblade,0.7882,51.0751,55342
Abaddon,0.7722,45.4849,49258
Elder Titan,0.7552,48.9473,27834
Dark Seer,0.7508,53.379,34566
Vengeful Spirit,0.7027,47.3517,85547
Monkey King,0.6505,53.0171,200424
Invoker,0.6295,52.1573,416961
Templar Assassin,0.6241,55.0821,79572
Wraith King,0.4905,43.2889,164721
Shadow Fiend,0.4757,52.0079,219424
Slardar,0.4115,48.9757,117162
Kunkka,0.3937,51.9702,152547
Pudge,0.3584,47.7939,435467
Sniper,0.3564,48.378,402507
Winter Wyvern,0.3367,50.1897,48480
Shadow Shaman,0.3128,45.7505,161327
Riki,0.3042,44.5572,198547
Crystal Maiden,0.2835,44.9121,171292
Juggernaut,0.2809,51.79,249434
Batrider,0.2642,57.6079,32315
Spirit Breaker,0.2355,43.3223,230486
Bounty Hunter,0.2301,50.7259,121979
Venomancer,0.2263,47.3604,144059
Meepo,0.2141,54.7515,57476
Underlord,0.2107,42.8762,41130
Dazzle,0.1844,49.443,74336
Lycan,0.1816,52.2959,40353
Lina,0.1773,54.5632,142651
Clinkz,0.1656,50.3035,133744
Leshrac,0.1514,54.0947,28219
Disruptor,0.1366,49.9871,81727
Brewmaster,0.1163,49.2715,26701
Legion Commander,0.0632,51.1287,285192
Tiny,0.0078,53.4979,100716
Warlock,-0.0072,46.8205,50025
Silencer,-0.0503,45.9076,130207
Phoenix,-0.0596,50.0224,44500
Chaos Knight,-0.065,43.7153,103140
Drow Ranger,-0.0666,47.6913,152705
Bloodseeker,-0.1128,45.8058,318826
Treant Protector,-0.1425,48.8098,50623
Ogre Magi,-0.1803,46.9748,132243
Weaver,-0.2235,48.0507,158955
Skywrath Mage,-0.2287,47.9926,99436
Chen,-0.238,57.301,14724
Timbersaw,-0.273,53.121,87295
Rubick,-0.2982,53.4876,123752
Death Prophet,-0.3021,52.9913,54273
Storm Spirit,-0.3158,51.3767,109676
Doom,-0.3288,53.6504,56253
Lion,-0.3492,51.6464,147137
Luna,-0.3785,47.3003,133297
Sand King,-0.4393,49.973,122668
Morphling,-0.4484,52.8616,90211
Dragon Knight,-0.4648,48.867,83015
Zeus,-0.488,41.5561,146101
Earthshaker,-0.4973,47.7959,269184
Magnus,-0.5213,54.6684,94336
Keeper of the Light,-0.5352,50.5394,83517
Pugna,-0.5511,50.8211,76718
Phantom Assassin,-0.5776,44.8562,405281
Gyrocopter,-0.6159,52.5134,42551
Faceless Void,-0.6694,49.1551,172698
Techies,-0.6883,50.4679,49681
Night Stalker,-0.6972,49.0633,66938
Alchemist,-0.7261,55.0448,92025
Beastmaster,-0.7636,54.502,22812
Nature's Prophet,-0.7867,56.1042,123939
Mirana,-0.8169,47.5519,214988
Medusa,-0.8768,52.693,67172
Bane,-0.9069,52.5993,42183
Clockwerk,-0.9196,47.2269,71798
Earth Spirit,-0.9309,56.6394,45885
Visage,-0.9414,48.8328,26304
Ember Spirit,-0.9886,52.4482,90739
Nyx Assassin,-0.9999,48.7296,98985
Tidehunter,-1.0602,47.5923,62924
Phantom Lancer,-1.0778,46.8104,109215
Razor,-1.13,52.122,52097
Lone Druid,-1.189,59.779,29696
Io,-1.209,62.8113,26855
Tinker,-1.2117,51.2457,130120
Arc Warden,-1.2213,52.9011,38933
Queen of Pain,-1.2677,54.4253,113201
Naga Siren,-1.3384,54.6815,25056
Axe,-1.5011,45.0916,217579
Puck,-1.5657,55.7626,80111
Oracle,-1.5668,57.2807,29001
Shadow Demon,-1.6301,52.2124,33266
Tusk,-1.7248,55.6552,54410
Bristleback,-1.8699,48.8939,166726
Spectre,-2.022,39.4353,109975
Centaur Warrunner,-2.116,41.6699,67569
Broodmother,-2.5078,56.4882,41876
