Wraith King,4.6495,44.5903,7385
Underlord,3.4629,42.2041,1597
Necrophos,3.4502,42.7969,14959
Zeus,3.0165,42.619,6659
Chaos Knight,2.6321,43.8646,4580
Lich,2.5181,45.0906,3972
Ancient Apparition,2.4294,47.2539,2713
Axe,2.3567,46.4052,10557
Sven,2.2974,45.6765,13022
Elder Titan,2.2785,48.036,1222
Spectre,2.147,40.3714,5385
Spirit Breaker,2.0552,41.9896,9238
Centaur Warrunner,1.8933,43.0352,2807
Crystal Maiden,1.786,42.7276,7501
Omniknight,1.7695,44.0688,3254
Dragon Knight,1.6715,49.326,3858
Venomancer,1.6047,45.9418,6530
Sniper,1.5934,47.224,22929
Ogre Magi,1.4485,45.6986,6219
Sand King,1.3382,49.799,5723
Viper,1.2977,47.2445,8837
Troll Warlord,1.283,44.792,8247
Skywrath Mage,1.236,47.4301,4008
Enigma,1.1969,48.0373,3745
Gyrocopter,1.1622,52.6348,1632
Jakiro,1.1497,44.1396,3609
Silencer,1.1413,43.4915,7836
Tinker,1.118,52.6522,8144
Ursa,1.1054,43.792,5348
Earthshaker,1.1024,46.6741,15214
Abaddon,1.0621,43.2587,1921
Medusa,1.0266,52.5172,2900
Shadow Shaman,1.0187,43.5936,6556
Luna,0.9836,46.389,6411
Night Stalker,0.959,48.5203,3075
Brewmaster,0.9513,47.6337,972
Leshrac,0.9481,53.6139,1093
Pudge,0.9216,45.5741,22956
Riki,0.8564,42.4622,9877
Phantom Lancer,0.7801,47.1301,5279
Lycan,0.7781,52.345,1855
Slardar,0.7638,47.0854,6416
Mirana,0.7445,46.3918,11765
Vengeful Spirit,0.7426,44.6967,3743
Warlock,0.7394,44.4991,1827
Legion Commander,0.718,49.7354,14740
Bloodseeker,0.6334,44.2827,14159
Techies,0.5261,50.3762,2259
Terrorblade,0.4945,48.9549,2488
Huskar,0.4597,50.646,5882
Treant Protector,0.459,47.9472,1973
Witch Doctor,0.4134,47.3886,3638
Kunkka,0.3248,50.5094,7656
Dazzle,0.3176,47.5308,3078
Slark,0.2553,50.537,9124
Naga Siren,0.1811,55.8183,1057
Drow Ranger,0.1729,46.0363,7531
Phantom Assassin,0.1569,42.446,21790
Bristleback,0.1075,48.8349,8197
Shadow Fiend,0.1054,49.8029,14971
Windranger,0.1017,48.1212,9927
Tidehunter,0.0929,46.849,2888
Weaver,0.0723,46.3192,6928
Death Prophet,0.0421,51.9968,2504
Tiny,0.0199,51.7972,4479
Nyx Assassin,-0.009,47.4733,4967
Lina,-0.0403,53.2381,6794
Keeper of the Light,-0.0579,48.9318,4400
Arc Warden,-0.1482,53.9401,1637
Anti-Mage,-0.1798,48.0294,16417
Juggernaut,-0.2169,49.6906,14385
Rubick,-0.3856,52.3067,7825
Lion,-0.4095,49.2549,7650
Ember Spirit,-0.5533,52.1222,4877
Undying,-0.5833,44.4941,1789
Doom,-0.7055,52.573,2157
Disruptor,-0.7347,45.7636,3529
Bane,-0.7644,51.3633,1357
Faceless Void,-0.7683,46.5899,8167
Timbersaw,-0.7823,50.6751,4221
Dark Seer,-0.8109,50.0345,1447
Beastmaster,-0.9504,53.5796,866
Meepo,-0.9937,51.9279,3553
Outworld Devourer,-1.0183,48.1584,5023
Alchemist,-1.0416,53.4384,4755
Chen,-1.0641,57.4367,632
Visage,-1.154,46.7632,1035
Clockwerk,-1.1587,44.6058,2753
Pugna,-1.1636,48.4815,3721
Lone Druid,-1.2088,59.2862,1373
Monkey King,-1.2633,49.3471,9267
Winter Wyvern,-1.2814,45.4941,2064
Clinkz,-1.3211,47.2676,5691
Razor,-1.3918,49.8209,1955
Storm Spirit,-1.4973,48.6154,6356
Magnus,-1.5043,53.0276,5235
Bounty Hunter,-1.561,48.059,5487
Phoenix,-1.7077,46.4814,1620
Enchantress,-1.8003,52.1152,1631
Morphling,-1.8253,50.7703,4024
Queen of Pain,-1.8357,53.4223,6516
Lifestealer,-2.0243,48.9524,5632
Batrider,-2.0397,52.9373,1549
Shadow Demon,-2.0962,48.9878,1482
Templar Assassin,-2.2184,50.3747,4403
Nature's Prophet,-2.7152,53.7245,5947
Earth Spirit,-2.8969,55.0791,2402
Puck,-3.1742,53.3834,5187
Oracle,-3.3628,54.3874,1151
Broodmother,-3.8436,54.1616,1658
Tusk,-4.2862,52.0066,2417
Io,-4.8552,59.2814,1169
