Wraith King,4.6325,44.8658,287653
Chaos Knight,3.3565,44.695,188589
Spectre,3.1634,41.6478,218280
Necrophos,3.1137,42.4695,614165
Zeus,3.0055,41.9927,282694
Underlord,2.9276,43.0435,72192
Abaddon,2.8254,45.2353,86974
Sven,2.4188,46.1345,470422
Lich,2.2314,44.6214,182215
Omniknight,2.0191,44.0155,142527
Spirit Breaker,1.979,42.1425,405842
Axe,1.9333,46.1474,425696
Medusa,1.907,54.4416,118953
Centaur Warrunner,1.729,43.0281,119689
Jakiro,1.6641,44.9701,162619
Silencer,1.5642,44.5322,334252
Luna,1.5173,47.0847,249580
Sniper,1.4142,47.1115,863559
Viper,1.3797,47.3697,375180
Crystal Maiden,1.3537,43.1608,316956
Enigma,1.3358,47.473,148952
Ursa,1.2521,44.303,228745
Shadow Shaman,1.2286,44.0543,294468
Venomancer,1.2006,46.0606,272217
Ancient Apparition,1.1929,45.9146,123050
Troll Warlord,1.1921,45.4201,314924
Ogre Magi,1.1439,45.9347,261819
Phantom Lancer,1.1236,46.9707,199965
Terrorblade,1.0836,49.6335,99741
Riki,1.0696,42.4638,375988
Tinker,1.0079,52.4569,307086
Warlock,0.992,45.5884,87079
Dark Seer,0.9844,52.2187,60641
Kunkka,0.9217,51.0193,312250
Vengeful Spirit,0.9168,45.1919,153855
Pudge,0.8013,45.8096,918756
Undying,0.7933,46.5489,79454
Elder Titan,0.7353,46.8005,51243
Earthshaker,0.7246,46.7737,576813
Dragon Knight,0.7094,48.1622,153309
Witch Doctor,0.636,47.9524,165103
Bloodseeker,0.6351,43.9565,570258
Tidehunter,0.6304,47.3128,120705
Dazzle,0.5902,47.8661,137287
Mirana,0.5868,46.6912,463671
Huskar,0.5366,50.5936,222439
Brewmaster,0.4911,47.7085,44514
Legion Commander,0.3826,49.7762,567188
Sand King,0.3217,48.9618,234548
Bristleback,0.2107,49.2655,314047
Clockwerk,0.1955,46.2375,126101
Treant Protector,0.17,47.0822,88698
Anti-Mage,0.1281,48.0524,611386
Shadow Fiend,0.1251,50.1497,565831
Skywrath Mage,0.1145,46.0997,179205
Techies,0.102,49.6217,91734
Slark,0.099,50.5302,361494
Slardar,0.0884,46.4246,249038
Disruptor,0.0767,47.9684,152886
Gyrocopter,-0.0152,51.6714,69820
Drow Ranger,-0.0283,45.3826,289994
Doom,-0.0384,52.7058,99249
Phantom Assassin,-0.0754,42.4006,836171
Meepo,-0.1371,53.5173,123332
Lion,-0.1385,50.3333,289639
Weaver,-0.1776,45.8857,273255
Phoenix,-0.2035,47.9503,79280
Windranger,-0.2052,47.8424,416954
Ember Spirit,-0.2771,51.962,186207
Juggernaut,-0.3156,49.5747,529909
Night Stalker,-0.3451,47.475,122300
Winter Wyvern,-0.3643,47.4641,92436
Razor,-0.4915,51.2728,82375
Death Prophet,-0.499,51.3851,99301
Keeper of the Light,-0.5319,48.7843,173000
Lina,-0.5495,52.7304,274915
Beastmaster,-0.5534,53.536,38942
Outworld Devourer,-0.6201,49.2271,188918
Nyx Assassin,-0.6348,47.0807,198342
Leshrac,-0.6593,51.7995,46539
Lycan,-0.6634,49.7441,68406
Tiny,-0.8906,51.1467,177931
Naga Siren,-0.9854,53.9135,43043
Pugna,-1.0194,48.5744,158884
Timbersaw,-1.0259,50.9207,162209
Faceless Void,-1.0283,46.7629,310008
Rubick,-1.0529,51.7037,310846
Bounty Hunter,-1.0687,47.4637,218851
Monkey King,-1.0838,49.7052,377425
Visage,-1.1786,46.4987,45883
Magnus,-1.2786,52.9567,197918
Alchemist,-1.2802,53.5608,181853
Clinkz,-1.3153,46.7452,222906
Bane,-1.3892,50.5337,66225
Shadow Demon,-1.4095,51.0661,60261
Morphling,-1.53,50.2638,167110
Storm Spirit,-1.5587,48.3482,249223
Lifestealer,-1.5754,49.8419,215098
Queen of Pain,-1.5999,53.3068,240183
Arc Warden,-1.6038,51.2065,73475
Chen,-1.8122,54.8079,27122
Batrider,-1.8449,54.4979,59505
Enchantress,-1.8618,52.6048,74438
Nature's Prophet,-2.1403,53.8518,224501
Oracle,-2.2638,55.8833,51595
Tusk,-2.3328,54.122,99163
Earth Spirit,-2.8093,54.1899,100919
Lone Druid,-2.8852,57.6217,54259
Templar Assassin,-3.0211,49.9683,172025
Puck,-3.2201,53.6528,185308
Broodmother,-4.2176,53.6553,67641
Io,-4.3035,59.6066,49013
