Visage,6.0525,52.5115,4559
Tidehunter,5.6518,50.9985,11367
Shadow Demon,3.901,53.9193,5779
Meepo,3.8735,54.3483,8348
Io,3.8181,62.6611,5351
Timbersaw,2.767,52.252,13188
Techies,2.7631,50.3632,7158
Arc Warden,2.7543,52.9542,6296
Winter Wyvern,2.5829,48.9982,7537
Broodmother,2.5534,57.0221,7576
Earth Spirit,2.3777,55.6174,6996
Phantom Lancer,2.1537,46.8483,17467
Dark Seer,2.1132,50.9189,6094
Underlord,2.0707,42.213,7275
Terrorblade,2.0429,48.8091,9867
Naga Siren,2.0302,54.01,5399
Oracle,1.8033,56.1592,5025
Batrider,1.6341,54.6119,5876
Chen,1.577,54.7837,3052
Omniknight,1.5349,43.3818,11816
Templar Assassin,1.36,51.7647,12551
Phoenix,1.3233,47.9677,7184
Treant Protector,1.3228,46.9889,8419
Beastmaster,1.2263,52.469,4759
Brewmaster,1.1949,47.0254,5110
Faceless Void,1.1295,47.5162,23110
Bounty Hunter,1.0878,48.0545,17965
Ember Spirit,1.0708,50.6653,14503
Bane,1.0529,50.6766,6650
Ancient Apparition,1.0136,44.9259,10130
Slark,1.0063,49.2439,25262
Enchantress,0.9945,52.6125,8019
Tinker,0.967,49.6981,16399
Alchemist,0.9577,52.5679,14311
Axe,0.884,44.4021,27868
Lone Druid,0.8649,57.0982,5445
Dragon Knight,0.84,46.8403,13087
Puck,0.8301,53.8488,11419
Sand King,0.7536,47.6831,17977
Elder Titan,0.7423,45.685,5284
Chaos Knight,0.681,41.7969,15927
Lich,0.6465,42.7528,14385
Abaddon,0.5819,42.4801,8943
Warlock,0.3657,44.1866,8317
Storm Spirit,0.3039,48.3674,15283
Troll Warlord,0.2914,43.9099,22972
Morphling,0.2526,49.7004,13018
Tusk,0.2281,53.334,9718
Magnus,0.2074,51.3362,13620
Invoker,0.1809,48.2004,46539
Enigma,0.1784,45.1944,10977
Ogre Magi,0.1514,44.2724,17634
Dazzle,0.0216,45.9555,10360
Undying,0.0169,44.7099,8412
Keeper of the Light,0.0142,47.56,12193
Shadow Shaman,0.005,42.6345,20793
Nature's Prophet,-0.0008,52.5177,17476
Necrophos,-0.0319,40.0888,37382
Skywrath Mage,-0.0385,45.0293,13640
Centaur Warrunner,-0.0548,41.2372,11041
Death Prophet,-0.0581,49.4112,9002
Tiny,-0.0809,49.5179,15350
Spectre,-0.0931,39.0558,16904
Night Stalker,-0.1522,46.2578,11023
Vengeful Spirit,-0.2197,43.4286,13848
Legion Commander,-0.2321,47.3322,35460
Witch Doctor,-0.2415,45.7113,13559
Crystal Maiden,-0.277,41.6833,22016
Monkey King,-0.2899,48.3662,26351
Earthshaker,-0.3029,44.7991,35494
Slardar,-0.315,45.0159,16603
Spirit Breaker,-0.341,40.2503,28437
Ursa,-0.4157,42.2751,19049
Clinkz,-0.468,46.2423,17724
Lycan,-0.5137,47.9046,7469
Lion,-0.515,47.8416,19228
Mirana,-0.5199,44.6768,28442
Doom,-0.5483,49.493,9173
Queen of Pain,-0.5555,51.0331,15874
Bristleback,-0.6031,46.7105,22618
Phantom Assassin,-0.6489,41.9237,47460
Riki,-0.6534,40.966,27474
Disruptor,-0.677,45.7845,11019
Razor,-0.6895,48.8072,9558
Pudge,-0.7278,43.726,53714
Windranger,-0.7321,45.9052,28219
Rubick,-0.7513,49.2003,17382
Silencer,-0.7905,42.2953,19300
Wraith King,-0.7909,39.567,21945
Bloodseeker,-0.8456,42.2383,38510
Clockwerk,-0.8943,44.142,11429
Juggernaut,-0.9108,47.0942,33365
Nyx Assassin,-0.9914,45.4207,17470
Sven,-0.9999,42.3025,28899
Jakiro,-1.0071,41.9295,12521
Gyrocopter,-1.0099,48.3469,8681
Weaver,-1.0279,44.1236,21578
Lina,-1.0593,49.3462,19963
Luna,-1.2522,43.3759,19716
Outworld Devourer,-1.3819,46.5835,12674
Drow Ranger,-1.3911,43.3159,21267
Pugna,-1.4022,46.422,14282
Venomancer,-1.411,42.7399,21701
Kunkka,-1.4262,46.5943,22507
Zeus,-1.4595,38.2751,20094
Anti-Mage,-1.4665,45.1631,35912
Shadow Fiend,-1.5267,46.516,28732
Medusa,-1.6406,48.1357,11694
Lifestealer,-1.7134,47.5108,16150
Huskar,-2.0658,46.0056,18276
Sniper,-2.3975,42.7594,47241
Viper,-2.5332,42.5676,26351
