Phoenix,5.2604,49.1166,566
Beastmaster,4.585,53.5168,327
Dragon Knight,4.499,47.3824,1127
Techies,4.3389,49.0886,823
Winter Wyvern,3.9145,46.5248,705
Omniknight,3.8757,42.5675,1036
Ursa,3.8539,42.7437,1764
Leshrac,3.6552,50.6493,385
Oracle,3.4307,55.0649,385
Visage,3.3848,46.8911,386
Ancient Apparition,3.3299,43.8576,871
Enchantress,3.3276,51.7241,551
Dazzle,3.2882,46.0148,941
Tidehunter,3.0439,45.4059,936
Undying,2.9248,43.9749,639
Death Prophet,2.9127,49.3487,691
Io,2.6897,59.4132,409
Warlock,2.6734,42.512,621
Elder Titan,2.6333,43.9086,394
Lich,2.5608,41.3043,1288
Abaddon,2.5322,41.0606,660
Vengeful Spirit,2.4269,42.5512,1121
Enigma,2.4215,44.7222,1080
Sniper,2.2314,43.577,5239
Luna,2.1451,43.301,1963
Bane,2.1361,48.8933,497
Treant Protector,2.0303,44.901,657
Jakiro,2.0196,41.3357,1108
Earth Spirit,2.01,53.1946,673
Sven,2.0058,41.5787,3319
Pugna,1.986,46.7413,982
Shadow Demon,1.9285,47.9915,473
Tiny,1.9061,48.1426,1346
Witch Doctor,1.8396,44.3161,1126
Skywrath Mage,1.7997,43.5768,1191
Underlord,1.6894,37.1769,503
Invoker,1.631,46.2676,5948
Clockwerk,1.6051,43.2515,978
Venomancer,1.6009,41.8266,2135
Axe,1.558,41.5951,2796
Shadow Shaman,1.4136,40.36,2111
Viper,1.4065,43.0121,2304
Brewmaster,1.3622,43.4659,352
Disruptor,1.2884,43.5801,1067
Troll Warlord,1.2292,40.9128,2432
Weaver,1.2286,43.1738,1985
Wraith King,1.1932,37.7767,2078
Lone Druid,1.1769,54.5054,455
Lycan,1.1225,47.1786,638
Razor,1.1148,47.2346,669
Monkey King,1.073,46.4528,2650
Ogre Magi,1.0625,41.3793,1769
Bloodseeker,0.9051,40.7389,4087
Huskar,0.8795,45.8333,1728
Lion,0.7477,45.3445,2148
Keeper of the Light,0.71,44.7482,1390
Alchemist,0.6041,48.9612,1444
Lifestealer,0.604,46.431,1443
Tusk,0.5789,50.9652,777
Faceless Void,0.5159,43.3793,2462
Dark Seer,0.4591,46.1215,477
Juggernaut,0.442,45.2188,3587
Drow Ranger,0.4373,42.1239,1968
Riki,0.4168,38.7274,2719
Pudge,0.338,41.1056,6150
Clinkz,0.2809,44.2046,1622
Chen,0.2441,51.965,229
Necrophos,0.093,36.7022,4403
Bristleback,0.0424,43.9222,2213
Magnus,0.0336,48.394,1401
Naga Siren,-0.0105,49.5,400
Crystal Maiden,-0.0245,37.7442,2252
Terrorblade,-0.0842,43.4939,830
Windranger,-0.1054,43.2098,2835
Shadow Fiend,-0.1615,44.3976,3088
Centaur Warrunner,-0.2695,37.3737,891
Medusa,-0.2705,45.6684,935
Silencer,-0.2873,39.0519,1772
Morphling,-0.3624,46.6929,1270
Ember Spirit,-0.3753,46.5165,1421
Slark,-0.5574,44.4961,2580
Arc Warden,-0.5583,47.3887,517
Doom,-0.6813,46.7852,731
Batrider,-0.6859,48.3304,569
Night Stalker,-0.7183,42.0841,998
Zeus,-0.7837,35.8241,1820
Earthshaker,-0.792,40.6681,4640
Slardar,-0.7942,41.1834,1690
Outworld Devourer,-0.8453,43.5185,1188
Kunkka,-0.9444,43.9621,2327
Meepo,-0.9672,46.0136,878
Phantom Lancer,-0.989,40.9655,1450
Lina,-1.155,46.1087,1876
Spirit Breaker,-1.1632,35.6739,3190
Chaos Knight,-1.1826,36.4653,1341
Queen of Pain,-1.2186,47.6219,1619
Rubick,-1.2566,45.4753,1746
Puck,-1.3952,48.4729,1277
Mirana,-1.6811,39.9161,3099
Spectre,-1.8727,33.5256,1733
Broodmother,-1.9403,49.7444,587
Storm Spirit,-1.9591,43.1108,1633
Nyx Assassin,-2.0737,40.8095,1507
Anti-Mage,-2.1218,41.5496,3988
Bounty Hunter,-2.1308,42.6014,1676
Templar Assassin,-2.1401,44.849,1126
Legion Commander,-2.1715,42.0334,4249
Gyrocopter,-2.2823,43.581,592
Timbersaw,-2.3543,43.6936,1332
Phantom Assassin,-2.3813,36.9139,5055
Tinker,-2.7632,42.8783,2022
Sand King,-3.6497,39.8433,1787
