Chaos Knight,4.1125,54.9784,24375
Spirit Breaker,3.1096,53.3204,47027
Meepo,2.2058,62.6439,11112
Phantom Lancer,2.0027,56.5937,23492
Puck,1.9658,64.9427,17460
Wraith King,1.914,51.9653,31852
Dragon Knight,1.8999,57.7832,18983
Visage,1.8691,58.258,5867
Night Stalker,1.743,58.048,17582
Riki,1.7092,53.0117,39114
Techies,1.6546,59.1809,9596
Templar Assassin,1.5867,61.9482,17400
Shadow Demon,1.5445,61.5441,8095
Lion,1.5007,59.6853,29240
Sand King,1.4877,58.303,29405
Naga Siren,1.4846,63.4586,6650
Storm Spirit,1.4432,59.3903,24078
Spectre,1.404,50.3367,27916
Weaver,1.3513,56.2783,31083
Venomancer,1.3398,55.2538,38886
Razor,1.259,60.7012,13461
Tidehunter,1.2515,56.5963,16964
Slardar,1.2347,56.396,27470
Ogre Magi,1.1597,55.1164,27050
Phantom Assassin,1.1006,53.2892,69316
Terrorblade,1.0711,57.7784,14116
Axe,1.0274,54.3964,45378
Faceless Void,0.9691,57.2601,37258
Centaur Warrunner,0.9632,52.0974,16830
Mirana,0.8033,55.7881,45472
Shadow Shaman,0.7834,53.2387,33470
Windranger,0.6853,57.1237,41130
Nyx Assassin,0.6747,56.9527,25781
Tiny,0.6691,60.1963,21905
Luna,0.5932,55.0229,29584
Disruptor,0.59,56.9385,18534
Winter Wyvern,0.5896,56.9312,11138
Abaddon,0.5795,52.3484,13328
Queen of Pain,0.5601,62.0691,24165
Warlock,0.5582,54.2698,12401
Brewmaster,0.5568,56.3169,6815
Tusk,0.5046,63.6191,13738
Morphling,0.5017,59.8882,19149
Medusa,0.4987,60.1951,16807
Treant Protector,0.4774,56.0686,12128
Clockwerk,0.4226,55.3406,18144
Bane,0.3277,59.9118,8853
Earthshaker,0.3079,55.2366,62750
Lycan,0.2597,58.6285,10500
Crystal Maiden,0.2464,52.0243,33048
Legion Commander,0.2128,57.6219,54356
Earth Spirit,0.1798,63.439,11567
Omniknight,0.16,51.887,16852
Troll Warlord,0.0327,53.52,33948
Vengeful Spirit,0.0056,53.5254,19813
Magnus,-0.1118,60.9767,22074
Ancient Apparition,-0.124,53.6886,16754
Dazzle,-0.1253,55.7021,14854
Silencer,-0.1777,52.7493,31117
Kunkka,-0.2578,57.6204,35982
Gyrocopter,-0.295,59.0177,10873
Alchemist,-0.3011,61.3054,20008
Slark,-0.3313,57.8891,36734
Sven,-0.3327,52.7715,44975
Shadow Fiend,-0.3894,57.4707,43476
Dark Seer,-0.3964,58.3751,8776
Jakiro,-0.527,52.2637,19945
Undying,-0.5547,54.0523,12795
Lich,-0.5833,51.4108,22682
Zeus,-0.6482,48.875,31378
Keeper of the Light,-0.6725,56.7985,18798
Necrophos,-0.6831,49.3856,63405
Chen,-0.719,62.4634,3759
Bounty Hunter,-0.7503,56.1844,25758
Viper,-0.7777,54.0781,38792
Bristleback,-0.78,56.4316,33444
Phoenix,-0.8094,55.7753,11272
Arc Warden,-0.9432,59.2293,8798
Rubick,-0.9554,58.9219,27309
Lina,-1.0161,59.328,29438
Lifestealer,-1.0401,58.0886,23700
Elder Titan,-1.07,53.7819,7906
Invoker,-1.0846,56.9556,72193
Doom,-1.0991,58.9184,14072
Monkey King,-1.1194,57.4959,41182
Beastmaster,-1.1343,60.1002,6386
Nature's Prophet,-1.2402,61.2937,24704
Skywrath Mage,-1.372,53.6072,19932
Death Prophet,-1.3879,58.0334,12479
Ember Spirit,-1.4573,58.1494,22836
Enigma,-1.4703,53.4502,16419
Tinker,-1.5578,57.1571,23990
Batrider,-1.586,61.3943,8219
Drow Ranger,-1.692,52.8832,30140
Bloodseeker,-1.7121,51.3123,60919
Broodmother,-1.7183,62.7892,9809
Outworld Devourer,-1.8164,56.0685,20425
Witch Doctor,-1.8709,54.0112,19807
Lone Druid,-1.9486,64.2968,7061
Juggernaut,-2.0344,55.9439,49580
Oracle,-2.0435,62.3105,6795
Timbersaw,-2.1172,57.4204,20740
Leshrac,-2.1764,57.7869,7275
Pugna,-2.2538,55.509,18143
Clinkz,-2.331,54.3232,23767
Enchantress,-2.3509,59.2483,9872
Io,-2.448,66.4348,6614
Anti-Mage,-2.4808,54.0869,49572
Pudge,-2.4951,52.0631,83948
Ursa,-2.6145,50.0103,29004
Huskar,-3.1071,54.8924,25284
Sniper,-4.792,50.4626,69164
