Omniknight,3.5411,50.2718,32002
Chaos Knight,3.4635,49.3809,44181
Lifestealer,2.8646,57.1428,43309
Spirit Breaker,2.4687,47.731,78274
Outworld Devourer,2.1353,55.1449,34121
Centaur Warrunner,2.1353,48.2707,26832
Huskar,1.9349,54.9862,43971
Slardar,1.8586,52.1314,46377
Phantom Lancer,1.8183,51.5352,40384
Meepo,1.6435,57.3805,23318
Underlord,1.564,46.5497,16419
Techies,1.5346,54.2477,16762
Tidehunter,1.487,51.949,29296
Dragon Knight,1.4776,52.5129,32889
Sand King,1.4339,53.4198,47224
Dark Seer,1.4229,55.4029,13909
Batrider,1.3588,59.6548,12978
Treant Protector,1.3292,52.0394,19074
Troll Warlord,1.2884,49.8035,64901
Magnus,1.2205,57.5824,43680
Razor,1.2177,55.8725,20434
Crystal Maiden,1.1311,47.9052,60198
Undying,1.098,50.7854,18460
Viper,1.0887,50.9594,69883
Dazzle,1.0596,52.0126,26159
Axe,0.9288,49.389,84132
Sven,0.8476,48.9604,90420
Gyrocopter,0.8148,55.3362,17325
Ogre Magi,0.7637,49.8201,51421
Tiny,0.7492,55.5073,37813
Timbersaw,0.7032,55.4105,33952
Lycan,0.7012,54.253,16694
Night Stalker,0.6736,52.1212,26164
Lich,0.671,47.6602,36756
Shadow Demon,0.6391,55.8504,12623
Io,0.5906,64.9567,10741
Naga Siren,0.5435,57.7885,10907
Bounty Hunter,0.5034,52.5572,40708
Slark,0.4712,53.8422,70480
Pudge,0.4588,49.7295,168246
Visage,0.429,51.9357,9531
Legion Commander,0.4011,52.9552,111260
Luna,0.3949,49.9225,49094
Keeper of the Light,0.3684,52.9893,31529
Lion,0.3171,53.7395,51677
Tusk,0.2964,58.7215,22215
Necrophos,0.2456,45.1937,112312
Venomancer,0.2374,49.2558,55029
Ancient Apparition,0.1986,49.0695,25633
Chen,0.1612,58.6566,6134
Terrorblade,0.1583,52.0137,23811
Brewmaster,0.1363,50.9995,11055
Bane,0.109,54.9076,14885
Winter Wyvern,0.0923,51.5712,19730
Oracle,0.0534,59.7421,10937
Ursa,0.0307,47.5919,49147
Phantom Assassin,-0.0122,47.4161,143544
Pugna,-0.0298,52.8623,28805
Shadow Fiend,-0.0487,52.9676,82337
Lone Druid,-0.1315,61.5303,12311
Earthshaker,-0.1701,49.9097,116905
Doom,-0.2319,54.9912,21758
Puck,-0.3079,58.0141,30808
Queen of Pain,-0.3134,56.4902,41940
Monkey King,-0.3209,53.4432,73201
Faceless Void,-0.3357,51.1529,63490
Templar Assassin,-0.3549,55.2801,31628
Leshrac,-0.3637,54.8055,10977
Tinker,-0.3776,53.5032,47128
Juggernaut,-0.3997,52.6278,96791
Phoenix,-0.4175,51.2811,16626
Beastmaster,-0.4304,56.0424,9905
Vengeful Spirit,-0.4344,48.1368,35451
Bloodseeker,-0.4407,47.5221,111971
Nyx Assassin,-0.4701,50.9534,38859
Ember Spirit,-0.4709,54.325,37537
Witch Doctor,-0.5089,50.4602,33680
Anti-Mage,-0.5274,51.0397,103868
Arc Warden,-0.5461,54.8477,14646
Clockwerk,-0.5467,49.4573,27919
Morphling,-0.5613,54.0559,33987
Invoker,-0.6172,52.5269,148952
Mirana,-0.6533,49.5274,81577
Earth Spirit,-0.6912,57.871,19070
Shadow Shaman,-0.7,46.8391,54764
Skywrath Mage,-0.7116,49.3426,32860
Elder Titan,-0.7357,49.1839,12254
Storm Spirit,-0.7488,52.4285,42206
Windranger,-0.7918,50.8715,75610
Death Prophet,-1.025,53.584,20075
Disruptor,-1.0392,50.4449,29551
Bristleback,-1.0403,51.3353,60323
Wraith King,-1.0827,44.0752,58323
Kunkka,-1.1666,51.9153,61400
Alchemist,-1.2275,55.6691,37651
Abaddon,-1.2493,45.518,19601
Lina,-1.2592,54.3182,49105
Jakiro,-1.3248,46.4932,32224
Enchantress,-1.332,55.5156,16689
Broodmother,-1.4249,58.3621,14458
Zeus,-1.477,43.0068,48869
Weaver,-1.5762,48.5504,54051
Warlock,-1.9902,46.7433,22170
Riki,-2.2366,44.2695,65623
Rubick,-2.2387,52.9785,95148
Drow Ranger,-2.322,47.3441,52940
Nature's Prophet,-2.3971,55.4383,42844
Spectre,-2.4113,41.5309,45253
Medusa,-2.4436,52.469,27237
Silencer,-2.6694,45.4149,90512
Clinkz,-2.6789,49.097,40589
Sniper,-3.7235,46.5127,129083
