Spectre,6.2199,50.3943,30807
Visage,3.2691,55.0864,6419
Tidehunter,3.1478,53.8825,18802
Pudge,2.4748,51.776,96141
Omniknight,2.4579,49.5585,19936
Abaddon,2.3325,49.4866,14806
Winter Wyvern,2.0876,53.8467,12218
Wraith King,1.9628,47.4287,36967
Clockwerk,1.8846,52.1898,18883
Dazzle,1.6387,52.8717,17533
Axe,1.5793,50.3365,53041
Centaur Warrunner,1.478,47.9965,19541
Night Stalker,1.3627,53.0844,19177
Bane,1.3175,56.3381,10208
Ogre Magi,1.1895,50.5636,31489
Brewmaster,1.1548,52.3279,7818
Lion,1.0955,54.731,31843
Bristleback,1.092,53.6416,41753
Crystal Maiden,0.9726,48.132,37314
Slardar,0.9271,51.5182,29640
Spirit Breaker,0.912,46.675,50798
Lifestealer,0.9061,55.4155,26673
Oracle,0.8918,60.704,7357
Treant Protector,0.858,51.8579,13886
Puck,0.8527,59.2899,18224
Disruptor,0.7769,52.5366,19120
Necrophos,0.7744,46.0853,67030
Shadow Demon,0.7588,56.1759,8525
Rubick,0.7575,56.0172,29266
Nyx Assassin,0.7146,52.404,25727
Dragon Knight,0.6771,52.0035,22660
Tiny,0.6563,55.6155,25376
Storm Spirit,0.6462,54.0435,25485
Morphling,0.6281,55.443,20935
Death Prophet,0.6231,55.4661,14160
Kunkka,0.6216,53.8836,38932
Chaos Knight,0.6196,46.9831,26352
Underlord,0.5728,45.9476,12795
Tinker,0.5598,54.6523,26352
Sand King,0.5551,52.8224,31799
Earth Spirit,0.2961,58.9837,11966
Templar Assassin,0.2698,56.0877,19375
Jakiro,0.2609,48.4394,21274
Shadow Shaman,0.2553,48.1375,34819
Razor,0.2537,55.1276,15163
Ursa,0.2304,48.1612,32032
Zeus,0.2231,45.1045,33194
Outworld Devourer,0.1966,53.4654,21440
Tusk,0.1933,58.753,15686
Viper,0.1762,50.4048,43718
Venomancer,0.1579,49.5229,38049
Slark,0.155,53.7846,41179
Earthshaker,0.1513,50.513,66852
Chen,0.1413,58.7676,4106
Beastmaster,0.1203,56.789,7026
Invoker,0.1079,53.451,79454
Juggernaut,0.0793,53.335,54887
Sven,0.0617,48.5629,49649
Batrider,0.0607,58.4825,8989
Skywrath Mage,0.0542,50.4215,22064
Vengeful Spirit,0.0255,48.9502,21957
Warlock,0.0063,49.1188,13789
Io,-0.0619,64.2993,7322
Arc Warden,-0.074,55.5265,9581
Magnus,-0.0789,56.4434,23489
Leshrac,-0.1159,55.29,8412
Witch Doctor,-0.1692,51.098,22267
Doom,-0.1826,55.2497,15296
Elder Titan,-0.3026,49.95,9013
Techies,-0.3292,52.63,10665
Phantom Assassin,-0.4176,47.3802,78767
Shadow Fiend,-0.5444,52.7602,47098
Phoenix,-0.5765,51.4139,12483
Enchantress,-0.6013,56.4407,11536
Lich,-0.6434,46.7531,25055
Mirana,-0.6465,49.8507,47901
Lone Druid,-0.704,61.0121,8141
Queen of Pain,-0.7229,56.2598,25999
Legion Commander,-0.7642,52.162,60174
Keeper of the Light,-0.7896,52.1048,20334
Lycan,-0.8114,52.9735,11821
Meepo,-0.8134,55.0842,12755
Alchemist,-0.8719,56.1872,23799
Huskar,-0.8982,52.4655,29547
Broodmother,-0.9506,58.9987,10846
Silencer,-0.9769,47.3796,32343
Enigma,-1.117,49.2145,18460
Monkey King,-1.1495,52.8978,44170
Dark Seer,-1.1664,53.0147,9520
Ancient Apparition,-1.2188,48.0063,18208
Timbersaw,-1.2838,53.6651,23928
Ember Spirit,-1.2892,53.7349,23735
Troll Warlord,-1.3293,47.6412,38326
Lina,-1.3592,54.4308,32195
Faceless Void,-1.3907,50.4357,39242
Bounty Hunter,-1.3926,50.9853,28671
Naga Siren,-1.4025,55.9895,7630
Windranger,-1.4489,50.5431,46216
Nature's Prophet,-1.4875,56.4939,27079
Phantom Lancer,-1.4898,48.6169,27042
Pugna,-1.5538,51.6155,19777
Terrorblade,-1.6315,50.5086,15631
Bloodseeker,-1.8791,46.568,65736
Riki,-1.9081,45.0058,42810
Drow Ranger,-2.3801,47.6431,33944
Luna,-2.3835,47.5653,32099
Weaver,-2.5984,47.9091,35751
Gyrocopter,-2.7127,52.0271,12974
Clinkz,-2.7344,49.3599,27731
Medusa,-3.0872,52.0745,18558
Sniper,-3.1022,47.4132,79406
Anti-Mage,-3.4096,48.6549,53491
