Warlock,4.2376,49.4057,589
Clinkz,3.7635,52.9274,2562
Visage,3.334,52.1594,301
Shadow Demon,3.1349,54.5034,433
Ancient Apparition,3.0686,48.8676,839
Riki,3.0563,46.2329,6225
Broodmother,2.8945,60.2758,725
Clockwerk,2.6191,49.6018,879
Mirana,2.498,49.1767,3219
Underlord,2.4472,43.1693,549
Chen,2.4441,59.5121,205
Spectre,2.3317,43.0467,1582
Dark Seer,2.2911,53.271,428
Nyx Assassin,2.2762,50.455,1758
Templar Assassin,2.2652,54.6099,1269
Dazzle,2.1376,50.121,826
Nature's Prophet,2.129,57.3985,1676
Invoker,2.0636,51.9409,5487
Monkey King,2.054,52.6622,2742
Drow Ranger,2.0508,48.9488,2188
Weaver,2.0039,49.168,2404
Night Stalker,1.9791,50.1006,994
Morphling,1.9181,54.2783,1157
Shadow Fiend,1.9046,51.6242,3140
Silencer,1.846,46.4596,1610
Kunkka,1.6854,51.8465,2085
Keeper of the Light,1.6609,51.0186,1178
Troll Warlord,1.4399,46.384,2406
Enchantress,1.366,55.0239,627
Dragon Knight,1.3645,49.468,1128
Ember Spirit,1.3468,53.5272,1375
Winter Wyvern,1.2931,49.1428,525
Lich,1.1462,45.1747,1202
Doom,1.0767,53.928,751
Elder Titan,0.9767,47.4747,396
Lina,0.8814,53.4036,1895
Skywrath Mage,0.8691,47.9316,1112
Sniper,0.7847,47.5101,5643
Axe,0.7821,46.0756,2854
Earth Spirit,0.7811,57.1174,562
Alchemist,0.7436,54.3772,1405
Lone Druid,0.7103,59.2592,432
Bloodseeker,0.6273,45.7247,4374
Tinker,0.5567,51.4574,1681
Venomancer,0.4585,45.9882,2044
Spirit Breaker,0.4444,42.522,2942
Timbersaw,0.4164,51.7617,1192
Vengeful Spirit,0.2912,45.6621,1095
Tidehunter,0.2469,47.8311,853
Pudge,0.2158,46.2419,5761
Wraith King,0.2057,42.0547,2083
Earthshaker,0.1505,46.8165,3691
Witch Doctor,0.1133,47.8557,1026
Centaur Warrunner,0.0808,43.0232,860
Phoenix,0.0419,49.0,500
Outworld Devourer,0.0078,49.6208,1187
Crystal Maiden,-0.0427,43.0456,1970
Luna,-0.0555,46.397,1929
Sand King,-0.0582,48.7076,1741
Lion,-0.1933,49.6916,1946
Bristleback,-0.2391,48.883,2283
Arc Warden,-0.2872,52.9761,504
Lycan,-0.2931,50.9803,612
Rubick,-0.343,51.6252,1569
Phantom Assassin,-0.347,43.9708,5208
Tusk,-0.5031,55.1413,778
Death Prophet,-0.5146,51.1111,765
Shadow Shaman,-0.5495,43.7295,1834
Necrophos,-0.661,41.2506,3646
Ogre Magi,-0.712,44.9042,1619
Juggernaut,-0.7219,49.3606,3519
Disruptor,-0.7225,46.8438,903
Ursa,-0.8522,43.3221,1782
Enigma,-0.9393,46.6052,869
Magnus,-0.9456,52.6604,1278
Batrider,-0.9588,53.2894,456
Viper,-0.9802,45.9171,2535
Zeus,-0.9806,40.8607,1975
Undying,-1.0803,45.1456,618
Abaddon,-1.081,42.6008,669
Anti-Mage,-1.1247,47.7278,3763
Naga Siren,-1.1557,53.5897,390
Storm Spirit,-1.1588,49.1824,1529
Jakiro,-1.2396,43.3368,953
Treant Protector,-1.3496,46.696,681
Slark,-1.3613,48.9655,2610
Queen of Pain,-1.5418,52.5656,1676
Oracle,-1.5557,55.1451,379
Omniknight,-1.5826,42.3333,900
Meepo,-1.6465,50.5868,852
Windranger,-1.6792,46.965,2636
Lifestealer,-1.6805,49.3943,1486
Legion Commander,-1.7343,47.7002,4044
Slardar,-1.761,45.4037,2687
Techies,-1.9665,47.8779,754
Medusa,-1.9746,49.1926,929
Puck,-2.0446,53.0749,1187
Bane,-2.0874,49.7619,420
Pugna,-2.204,47.7386,995
Faceless Void,-2.3553,45.8385,2391
Terrorblade,-2.4406,46.3443,848
Phantom Lancer,-2.4809,44.6955,1593
Sven,-2.7402,42.3125,3200
Tiny,-2.8011,48.6738,1395
Razor,-3.4896,47.7791,833
Gyrocopter,-3.7937,47.3083,613
Leshrac,-3.8081,48.1675,382
Brewmaster,-4.2877,42.8994,338
Chaos Knight,-4.6325,38.213,1455
Io,-4.7736,56.6978,321
Huskar,-5.1882,45.05,1798
Beastmaster,-6.6426,47.0948,327
