Doom,3.2564,64.7457,885
Axe,2.9054,56.4529,4742
Spirit Breaker,2.8435,53.0793,4043
Phoenix,2.6587,60.1823,658
Bloodseeker,2.6049,55.8814,6240
Legion Commander,2.5845,60.165,5937
Centaur Warrunner,2.2832,53.5439,1171
Vengeful Spirit,2.2323,55.992,1502
Elder Titan,2.1997,57.1129,478
Queen of Pain,2.0674,64.7596,2080
Pudge,2.0281,56.1317,7559
Techies,2.0022,60.5234,917
Tinker,1.7896,61.1915,2417
Ancient Apparition,1.5486,55.6304,1039
Puck,1.4757,65.2145,1538
Lina,1.4698,62.5565,2433
Sven,1.4366,54.6125,5962
Zeus,1.3369,51.3708,2772
Clockwerk,1.2992,56.5965,1046
Huskar,1.2978,60.0667,2697
Disruptor,1.0844,57.0143,1112
Venomancer,1.0276,54.8429,2292
Sniper,0.9639,56.0185,8399
Spectre,0.7944,49.6644,2086
Silencer,0.7757,53.6494,2151
Leshrac,0.718,61.3483,445
Luna,0.6731,55.5018,2899
Enigma,0.604,56.5185,1350
Storm Spirit,0.5802,59.3654,1954
Abaddon,0.458,52.4861,905
Windranger,0.4511,57.459,3660
Necrophos,0.4087,50.4012,4984
Ursa,0.3635,52.805,2549
Mirana,0.3325,55.4287,3767
Gyrocopter,0.2319,60.0,785
Io,0.1837,70.5741,418
Jakiro,0.1584,53.0187,1441
Earth Spirit,0.1089,64.8967,678
Phantom Assassin,0.1023,52.6958,8680
Shadow Shaman,0.0543,52.5812,2615
Kunkka,0.0142,58.5971,2495
Dragon Knight,0.0124,56.6056,2021
Winter Wyvern,-0.0962,56.0216,739
Ember Spirit,-0.1189,60.5493,1711
Morphling,-0.2055,60.6018,1429
Bristleback,-0.3449,57.2866,3973
Night Stalker,-0.3554,56.0995,1246
Monkey King,-0.3713,58.7882,3499
Earthshaker,-0.3799,54.5721,4768
Lifestealer,-0.3853,59.2237,2190
Slardar,-0.4465,55.0966,2276
Clinkz,-0.4639,57.2461,2629
Underlord,-0.4682,48.3483,666
Templar Assassin,-0.4714,60.3217,1492
Undying,-0.4818,54.088,795
Bounty Hunter,-0.486,57.9376,2085
Visage,-0.5084,56.5552,389
Shadow Fiend,-0.5404,57.7137,4304
Tusk,-0.5416,63.7185,995
Death Prophet,-0.5948,59.6536,1155
Alchemist,-0.5957,61.6222,1837
Timbersaw,-0.6015,59.2121,1650
Magnus,-0.6481,61.4662,1705
Viper,-0.6541,54.6059,3908
Witch Doctor,-0.6692,55.485,1577
Batrider,-0.7039,62.0386,569
Razor,-0.7044,59.1698,1036
Drow Ranger,-0.7371,54.5485,2979
Skywrath Mage,-0.7654,54.5945,1480
Crystal Maiden,-0.7879,50.4958,2622
Warlock,-0.8781,52.4183,765
Enchantress,-0.8825,61.2565,764
Tiny,-0.9857,59.0241,1906
Juggernaut,-1.2227,57.3759,6006
Lycan,-1.3303,58.417,796
Omniknight,-1.3762,50.7439,1277
Weaver,-1.4361,54.1317,2747
Treant Protector,-1.4887,54.9295,781
Sand King,-1.5144,55.6137,2102
Chen,-1.5689,63.9215,255
Nature's Prophet,-1.5989,62.2232,2078
Slark,-1.6098,57.1631,3525
Rubick,-1.709,58.6885,2135
Lich,-1.8738,50.3311,1661
Terrorblade,-1.9373,55.2325,1032
Medusa,-1.9861,57.6461,1249
Brewmaster,-2.0071,53.6437,494
Bane,-2.1279,58.2322,577
Tidehunter,-2.1643,53.7053,1147
Oracle,-2.1674,63.1355,472
Faceless Void,-2.1793,54.3485,3139
Riki,-2.3909,49.4579,4151
Troll Warlord,-2.5157,50.7575,3432
Arc Warden,-2.5389,59.1059,604
Beastmaster,-2.8495,59.6107,411
Pugna,-2.8559,55.4567,1237
Chaos Knight,-2.895,48.1122,2066
Meepo,-3.0277,57.6097,1071
Lone Druid,-3.0988,64.007,564
Lion,-3.228,55.1561,3171
Nyx Assassin,-3.3078,53.1666,1800
Ogre Magi,-3.4149,50.4473,2347
Invoker,-3.4594,55.3931,7389
Dazzle,-3.4878,52.6842,1099
Outworld Devourer,-3.5786,54.4101,1814
Dark Seer,-3.7487,55.4079,527
Shadow Demon,-3.8198,55.666,503
Anti-Mage,-3.9994,53.5303,6869
Naga Siren,-4.1451,59.0822,523
Keeper of the Light,-6.1703,51.4423,1664
Broodmother,-6.1846,59.1381,673
Phantom Lancer,-7.2303,48.2843,3264
