Spectre,3.2813,52.2322,191552
Bristleback,2.0521,61.2021,273201
Centaur Warrunner,1.7725,53.3748,106153
Spirit Breaker,1.6739,52.2615,315165
Phantom Assassin,1.2787,54.1636,563463
Axe,1.2372,55.5421,336305
Riki,1.1473,52.956,274061
Troll Warlord,1.1009,55.4758,237700
Omniknight,1.0927,53.3552,116682
Chaos Knight,0.978,52.3019,141207
Slark,0.9358,61.0595,263505
Dragon Knight,0.8712,58.2273,120926
Sven,0.701,54.5293,325212
Viper,0.6771,56.6462,278873
Tidehunter,0.5871,57.2541,96442
Underlord,0.5477,50.6143,63405
Vengeful Spirit,0.5088,54.8845,115240
Razor,0.4733,61.902,69043
Naga Siren,0.4575,64.7865,32942
Phantom Lancer,0.4243,56.1282,148296
Outworld Devourer,0.3231,60.1184,136281
Huskar,0.3172,60.1075,179425
Lycan,0.2882,60.4719,54417
Slardar,0.2658,56.6955,178760
Tiny,0.2606,61.9958,136114
Brewmaster,0.1589,57.2367,36653
Abaddon,0.1426,52.3572,75808
Winter Wyvern,0.1155,57.9652,71479
Treant Protector,0.0368,56.9387,69789
Crystal Maiden,-0.0951,52.1215,241501
Jakiro,-0.1597,53.267,124379
Lifestealer,-0.2266,60.9356,151765
Ogre Magi,-0.2518,54.7168,200792
Clockwerk,-0.3116,55.7505,104894
Shadow Shaman,-0.331,52.7253,224025
Ursa,-0.3888,52.7056,181641
Night Stalker,-0.3999,57.3471,98971
Venomancer,-0.5289,54.3676,234840
Elder Titan,-0.5825,55.3013,39867
Monkey King,-0.6486,59.852,273147
Weaver,-0.6543,55.4658,215253
Wraith King,-0.6599,49.5227,220341
Bloodseeker,-0.6649,52.882,441445
Sand King,-0.7385,57.7288,186735
Bounty Hunter,-0.7625,57.6345,163671
Mirana,-0.7887,55.4624,339969
Beastmaster,-0.8402,62.6592,30768
Earthshaker,-0.9147,55.2192,438043
Storm Spirit,-0.9408,58.8912,163858
Legion Commander,-0.9545,58.1557,410914
Timbersaw,-0.9613,60.8123,137214
Lich,-0.9817,51.3764,146859
Luna,-0.9842,54.4104,184687
Shadow Fiend,-1.1471,58.5028,327102
Enigma,-1.1541,54.8062,112312
Faceless Void,-1.2096,56.5699,249111
Warlock,-1.2214,53.2315,71482
Disruptor,-1.3308,56.459,119345
Witch Doctor,-1.3762,55.7204,126853
Dazzle,-1.4735,55.787,123907
Kunkka,-1.4799,58.1793,230618
Windranger,-1.502,56.5108,317346
Zeus,-1.5382,47.6972,225187
Undying,-1.5802,53.9154,67029
Juggernaut,-1.6362,57.9579,376965
Clinkz,-1.6896,56.2725,164599
Silencer,-1.7029,51.7853,219477
Phoenix,-1.7618,56.2229,66512
Broodmother,-1.7771,65.6412,52432
Pudge,-1.7881,53.5752,668665
Tusk,-1.7946,64.0251,76295
Drow Ranger,-1.8051,53.6031,196632
Gyrocopter,-1.8145,59.2371,55975
Terrorblade,-1.9123,56.1097,80993
Templar Assassin,-1.9324,60.5726,109424
Leshrac,-1.9755,59.9111,37382
Alchemist,-2.0138,62.1807,138276
Lone Druid,-2.0501,67.5126,40976
Lion,-2.0636,58.0357,218510
Nature's Prophet,-2.0779,63.3394,173661
Rubick,-2.084,60.2028,218659
Nyx Assassin,-2.1143,55.5876,168890
Magnus,-2.1531,61.4672,147093
Bane,-2.1905,59.3665,54022
Invoker,-2.3038,57.5304,614167
Dark Seer,-2.3908,58.1189,48793
Techies,-2.4854,56.4809,64705
Keeper of the Light,-2.4986,56.539,128543
Enchantress,-2.5178,61.3285,58167
Anti-Mage,-2.7069,55.1217,398681
Earth Spirit,-2.7558,63.4215,71985
Doom,-2.9153,59.19,81909
Batrider,-3.0236,62.592,47375
Sniper,-3.0491,52.862,535891
Medusa,-3.1725,58.3887,97339
Morphling,-3.225,58.2442,135883
Queen of Pain,-3.2344,60.8404,169527
Chen,-3.2678,62.3165,19693
Meepo,-3.304,59.2024,80625
Skywrath Mage,-3.3118,52.5263,140004
Shadow Demon,-3.3393,58.947,56661
Ancient Apparition,-3.4217,50.9273,128214
Tinker,-3.4294,57.1191,196855
Puck,-3.5754,62.2902,123053
Death Prophet,-3.5762,57.5666,75648
Ember Spirit,-3.6198,57.9245,142304
Visage,-3.8395,53.5675,35529
Arc Warden,-3.8625,58.2836,54535
Io,-3.8924,68.6762,35944
Lina,-3.9453,58.673,214279
Oracle,-4.6149,63.1049,47879
Pugna,-5.1317,54.0833,132954
