Bristleback,3.6009,62.2963,6506
Spectre,3.2261,52.0814,4516
Tidehunter,2.3674,59.2524,2167
Dragon Knight,2.2113,59.559,2767
Outworld Devourer,2.1148,61.3076,3166
Omniknight,2.0538,54.6714,2526
Centaur Warrunner,1.8156,53.2594,2255
Axe,1.6299,55.6569,7672
Riki,1.2235,53.2176,6744
Phantom Assassin,1.1608,53.8576,13376
Spirit Breaker,1.1214,51.4406,6629
Troll Warlord,1.0234,54.655,5725
Razor,1.0048,61.7421,1435
Viper,0.9339,56.7166,5933
Sven,0.7106,54.1922,8158
Gyrocopter,0.6589,61.3039,1181
Chaos Knight,0.6533,51.8958,3112
Abaddon,0.5734,52.8366,1463
Slark,0.5512,60.2761,6228
Huskar,0.365,60.028,4283
Elder Titan,0.3259,55.7032,903
Slardar,0.2774,56.4684,4321
Leshrac,0.2249,61.8724,737
Winter Wyvern,0.2156,57.1335,1542
Treant Protector,0.2063,57.4898,1482
Crystal Maiden,0.1965,51.6056,5356
Lone Druid,0.091,69.1253,949
Underlord,-0.011,48.5692,1328
Mirana,-0.014,55.7218,7952
Disruptor,-0.0934,56.5737,2510
Monkey King,-0.097,60.0132,6042
Venomancer,-0.1416,54.146,5258
Shadow Shaman,-0.2038,52.5632,4779
Timbersaw,-0.2325,60.8629,3291
Tiny,-0.234,60.7963,3089
Ogre Magi,-0.272,54.0527,4281
Wraith King,-0.3637,49.6086,4983
Lifestealer,-0.3766,60.2696,3783
Naga Siren,-0.4053,64.0161,742
Bounty Hunter,-0.5,58.7606,3647
Clockwerk,-0.5813,55.2287,2142
Night Stalker,-0.6897,56.5006,2469
Witch Doctor,-0.7318,55.9806,2483
Brewmaster,-0.7689,55.5133,789
Lich,-0.7815,51.6396,3019
Earthshaker,-0.7997,54.7612,10743
Ursa,-0.8842,51.7182,4103
Faceless Void,-0.897,56.3368,6044
Legion Commander,-0.9171,57.6154,9763
Zeus,-0.9223,48.9718,4766
Weaver,-0.9581,55.1908,5057
Jakiro,-1.0069,52.0416,2596
Undying,-1.0586,53.9249,1465
Shadow Fiend,-1.0752,58.0557,7746
Luna,-1.1542,54.0422,4354
Alchemist,-1.1593,62.3364,3210
Sand King,-1.17,56.7675,4263
Lycan,-1.1727,59.4821,1313
Kunkka,-1.2359,58.3492,5222
Dazzle,-1.24,55.9159,2713
Juggernaut,-1.2817,58.0869,9200
Warlock,-1.2883,52.2571,1462
Batrider,-1.3259,62.8699,1115
Phantom Lancer,-1.35,54.6129,3501
Silencer,-1.3531,51.7226,4644
Io,-1.3577,71.3216,802
Bloodseeker,-1.3665,52.3974,10094
Storm Spirit,-1.3842,58.3484,3863
Lion,-1.4448,57.7962,5291
Drow Ranger,-1.5302,54.1603,4627
Windranger,-1.546,56.2121,6769
Broodmother,-1.5641,65.472,1144
Nyx Assassin,-1.6696,55.6072,3870
Keeper of the Light,-1.677,56.9643,3202
Clinkz,-1.7856,56.4784,3720
Templar Assassin,-1.7877,59.9844,2569
Skywrath Mage,-1.8519,54.0101,2955
Enigma,-1.8789,54.5101,2572
Vengeful Spirit,-1.9948,51.8693,2541
Phoenix,-2.1285,55.8941,1247
Pudge,-2.213,52.7694,15382
Dark Seer,-2.2167,58.0131,1067
Beastmaster,-2.2297,61.3003,646
Nature's Prophet,-2.3096,63.2977,4403
Magnus,-2.3324,61.2493,3618
Invoker,-2.4181,57.2039,14964
Queen of Pain,-2.4528,61.6503,4193
Ancient Apparition,-2.5058,51.7381,2704
Earth Spirit,-2.5577,64.0435,1563
Enchantress,-2.6708,60.3944,1217
Morphling,-2.7869,59.2274,3029
Meepo,-2.8095,58.9259,2067
Rubick,-2.8335,58.9371,5175
Anti-Mage,-2.8453,55.0952,9921
Medusa,-2.8768,57.5827,2176
Sniper,-3.0201,52.7524,12934
Tusk,-3.0914,62.343,1673
Techies,-3.3673,55.4933,1429
Tinker,-3.3722,56.9145,4693
Oracle,-3.4945,63.7739,991
Terrorblade,-3.5664,54.1298,1925
Puck,-3.9427,61.2136,3197
Doom,-4.2646,57.9524,1641
Visage,-4.4495,52.9333,750
Pugna,-4.4527,54.6528,2708
Bane,-4.4931,56.6074,1014
Ember Spirit,-4.5701,57.025,3395
Death Prophet,-4.6088,56.1651,1768
Lina,-4.6878,57.4485,4813
Shadow Demon,-5.0859,55.5127,1297
Arc Warden,-5.5369,57.1428,1239
Chen,-5.6358,60.6965,402
