Batrider,6.3315,60.4215,427
Shadow Demon,5.5717,56.682,434
Lich,4.0596,47.8026,1115
Elder Titan,3.8757,50.1457,343
Leshrac,3.5468,55.4179,323
Sniper,2.9983,49.1542,4966
Slark,2.9283,52.7856,2459
Zeus,2.8633,44.3701,1794
Disruptor,2.6504,49.9107,1120
Tinker,2.5193,53.0516,2130
Clockwerk,2.4762,49.1031,892
Arc Warden,2.472,55.4371,469
Bloodseeker,2.3547,46.9766,4366
Juggernaut,2.2036,51.7533,3536
Weaver,2.067,48.9186,1942
Nature's Prophet,1.9893,56.8891,1633
Invoker,1.9384,51.3602,6359
Pudge,1.8815,47.3684,5681
Terrorblade,1.7862,50.3346,747
Viper,1.6992,48.2017,2141
Morphling,1.6944,53.6918,1097
Spectre,1.5923,41.9714,1613
Underlord,1.322,41.6517,557
Rubick,1.2871,52.8994,1690
Medusa,1.1948,52.0787,914
Bounty Hunter,1.1645,50.8175,1529
Beastmaster,1.1204,54.7945,292
Brewmaster,1.0829,48.1355,295
Faceless Void,0.9658,48.7309,2561
Death Prophet,0.9386,52.2302,695
Timbersaw,0.789,51.7887,1174
Io,0.7721,62.1776,349
Ursa,0.7554,44.6215,1506
Venomancer,0.6837,45.872,2047
Crystal Maiden,0.6621,43.421,1900
Broodmother,0.6253,57.2314,484
Phantom Lancer,0.5363,47.3787,1526
Phantom Assassin,0.4771,44.374,4737
Omniknight,0.4736,44.0883,905
Tiny,0.4307,51.5625,1216
Winter Wyvern,0.4244,47.892,593
Mirana,0.3978,46.8367,2940
Lina,0.3972,52.5618,1737
Doom,0.3496,52.7736,667
Bane,0.2847,51.8867,424
Ogre Magi,0.2837,45.5576,1587
Windranger,0.2828,48.53,2483
Spirit Breaker,0.2293,42.0148,2561
Sven,0.2195,44.7969,3152
Abaddon,0.2069,43.6055,649
Bristleback,0.1841,48.9549,2153
Necrophos,0.0914,41.6515,3863
Ember Spirit,0.0861,51.9166,1487
Earth Spirit,0.0591,56.0821,633
Jakiro,0.0488,44.3,1000
Warlock,0.0148,44.7513,543
Enchantress,0.0123,53.1779,472
Ancient Apparition,-0.002,45.3892,835
Tidehunter,-0.1839,47.052,865
Monkey King,-0.2941,50.0383,2608
Lone Druid,-0.3646,57.7669,412
Shadow Fiend,-0.3752,49.0968,3045
Tusk,-0.4022,54.8648,740
Enigma,-0.4364,46.7507,1031
Earthshaker,-0.4491,45.9235,4109
Phoenix,-0.517,48.0851,470
Keeper of the Light,-0.5468,48.4351,1342
Techies,-0.6168,48.9291,607
Chaos Knight,-0.6299,41.9213,1374
Puck,-0.7892,54.0106,1309
Legion Commander,-0.8074,48.2147,3893
Luna,-0.8218,45.3115,1717
Lion,-0.8845,48.659,2088
Wraith King,-0.9187,40.6345,1954
Troll Warlord,-0.9526,43.7221,2246
Lifestealer,-0.9795,49.7432,1363
Vengeful Spirit,-1.0031,44.032,997
Alchemist,-1.0636,52.1842,1259
Huskar,-1.0866,48.787,1484
Sand King,-1.0907,47.3345,1707
Riki,-1.1676,42.1208,2697
Gyrocopter,-1.2953,49.5256,527
Kunkka,-1.2993,48.5565,2113
Witch Doctor,-1.3958,45.9781,1007
Skywrath Mage,-1.4275,45.2285,1247
Centaur Warrunner,-1.457,41.1149,861
Silencer,-1.4842,42.6848,2570
Nyx Assassin,-1.5493,46.252,1801
Dazzle,-1.6774,45.8864,863
Lycan,-1.8689,49.0196,561
Razor,-1.8847,49.0701,699
Pugna,-1.9887,47.6141,964
Naga Siren,-2.1205,52.2099,362
Visage,-2.1931,46.0567,317
Axe,-2.2057,42.8871,2861
Slardar,-2.2774,44.6111,1800
Magnus,-2.3163,50.942,1380
Anti-Mage,-2.3613,46.2458,4515
Queen of Pain,-2.4026,51.3529,1663
Chen,-2.4635,53.9682,189
Treant Protector,-2.6045,45.0877,570
Templar Assassin,-2.6676,49.2233,1030
Shadow Shaman,-2.7321,41.2312,1933
Dark Seer,-2.7331,47.7516,467
Oracle,-3.0259,53.211,327
Undying,-3.0499,42.7642,615
Drow Ranger,-3.1751,43.4715,1953
Clinkz,-3.335,45.5167,1461
Outworld Devourer,-3.4701,45.7735,1254
Night Stalker,-3.671,43.9961,1041
Meepo,-3.9356,47.8991,833
Dragon Knight,-4.1618,43.5325,1121
