Spectre,3.3579,50.462,46102
Slark,2.7783,59.3018,69330
Chaos Knight,2.072,51.2718,41159
Wraith King,1.9193,50.2359,57642
Lifestealer,1.7308,59.2774,41493
Phantom Assassin,1.7279,52.189,137550
Legion Commander,1.5688,57.2791,108048
Storm Spirit,1.5469,57.9417,39431
Spirit Breaker,1.4938,50.0687,81484
Ember Spirit,1.2683,59.2965,34830
Viper,1.252,54.3674,71975
Nyx Assassin,1.1974,55.8603,39153
Bounty Hunter,1.1788,56.4742,43503
Brewmaster,1.1739,55.3338,11427
Centaur Warrunner,1.1185,50.5143,26828
Tidehunter,1.0651,54.7854,26549
Juggernaut,0.9761,57.1536,98363
Abaddon,0.8994,50.944,21292
Kunkka,0.875,57.1532,63454
Slardar,0.8576,54.4061,47899
Phantom Lancer,0.8271,53.8128,42698
Riki,0.792,50.4309,70778
Treant Protector,0.7787,54.7513,20089
Huskar,0.7166,57.0477,47448
Shadow Shaman,0.682,51.441,58119
Batrider,0.6357,62.1872,13149
Clockwerk,0.6322,53.8992,27377
Bristleback,0.5703,56.1408,61262
Pudge,0.5147,53.0065,150968
Anti-Mage,0.4116,55.1536,91546
Warlock,0.3853,52.4211,20135
Arc Warden,0.3704,59.0409,14556
Visage,0.3603,55.1268,9382
Night Stalker,0.3139,55.0349,29345
Ogre Magi,0.2986,52.6273,51002
Skywrath Mage,0.2709,53.5849,36583
Naga Siren,0.1722,60.6885,11241
Alchemist,0.16,60.2948,35814
Tusk,0.1396,61.8262,22264
Tiny,0.099,58.1197,37655
Broodmother,0.0786,63.1753,15381
Lycan,0.0472,56.8518,16543
Silencer,0.0005,51.2369,61926
Witch Doctor,-0.024,54.2026,33788
Techies,-0.0516,55.9133,18289
Dragon Knight,-0.0799,54.2169,32263
Zeus,-0.0958,47.6111,52034
Underlord,-0.1086,48.1129,16852
Templar Assassin,-0.1556,58.7335,30984
Sven,-0.1636,51.2691,90060
Disruptor,-0.1644,54.5979,33624
Dazzle,-0.1872,54.0424,31083
Puck,-0.276,61.2854,29219
Winter Wyvern,-0.2802,54.4605,20132
Mirana,-0.283,53.1292,79747
Earthshaker,-0.2899,53.0431,106223
Lion,-0.3323,56.3637,54748
Invoker,-0.3798,55.9847,142528
Gyrocopter,-0.3879,57.3914,18048
Bane,-0.4103,57.6666,16037
Ursa,-0.4555,50.3811,52339
Crystal Maiden,-0.5555,49.5361,61555
Meepo,-0.5981,58.3391,19954
Beastmaster,-0.6502,59.0806,9724
Tinker,-0.6657,56.4735,46829
Vengeful Spirit,-0.6818,51.1547,33080
Phoenix,-0.7077,54.2574,17710
Keeper of the Light,-0.7083,55.1823,33498
Monkey King,-0.7107,56.321,69205
Sand King,-0.7266,54.5596,48140
Oracle,-0.7359,62.2714,12362
Queen of Pain,-0.7481,59.3149,41750
Magnus,-0.7612,58.8582,38343
Troll Warlord,-0.7661,51.0854,65504
Venomancer,-0.845,51.4705,59298
Doom,-0.8552,57.6558,23923
Chen,-0.8644,60.8305,5683
Elder Titan,-0.9097,52.2756,12260
Shadow Fiend,-0.9761,55.3402,78910
Pugna,-0.9784,55.1764,29837
Jakiro,-0.9802,50.0976,32762
Earth Spirit,-0.9806,60.8176,18077
Axe,-1.0285,50.8047,85736
Terrorblade,-1.0499,54.0615,23895
Clinkz,-1.133,53.8772,43523
Faceless Void,-1.1685,53.6155,67320
Sniper,-1.1831,52.0282,130460
Morphling,-1.2342,56.6386,32665
Death Prophet,-1.5174,56.36,21588
Lone Druid,-1.5956,63.2688,11674
Windranger,-1.5962,53.3591,74915
Timbersaw,-1.6137,56.3684,34828
Io,-1.6148,65.9586,10593
Rubick,-1.7104,56.6761,54455
Bloodseeker,-1.7231,49.6169,114358
Razor,-1.7582,56.1459,21868
Necrophos,-1.7658,46.6447,116682
Nature's Prophet,-1.7676,59.31,42266
Leshrac,-1.8091,56.6181,11816
Shadow Demon,-1.8116,56.6515,14072
Enchantress,-1.825,58.2828,17017
Lich,-1.832,48.4413,39425
Medusa,-1.8574,56.321,27796
Ancient Apparition,-1.9065,50.2242,29878
Lina,-2.0012,56.8491,50393
Luna,-2.0767,50.7649,50722
Weaver,-2.176,51.2318,57070
Dark Seer,-2.2486,54.9382,14256
Undying,-2.4674,50.4439,19935
Drow Ranger,-2.6966,50.2396,55070
Outworld Devourer,-2.7331,53.5718,36172
Enigma,-3.5417,49.7281,32002
