Dark Seer,3.3829,54.878,820
Phantom Lancer,2.717,49.983,2943
Omniknight,2.5275,46.3037,1745
Visage,2.4686,51.4598,548
Naga Siren,2.3205,57.8199,633
Treant Protector,2.2081,50.5263,1140
Spectre,2.051,42.177,3151
Shadow Demon,1.7897,53.5365,820
Meepo,1.7636,54.6621,1791
Lich,1.6512,45.4672,2151
Jakiro,1.5422,45.9349,1968
Brewmaster,1.5269,48.9795,588
Riki,1.4999,44.6586,5757
Io,1.4717,64.5569,632
Phoenix,1.4316,50.6214,885
Enigma,1.401,49.0099,2020
Silencer,1.393,45.8068,3148
Outworld Devourer,1.393,51.285,2607
Vengeful Spirit,1.3426,46.5847,2035
Centaur Warrunner,1.31,43.9223,1596
Nyx Assassin,1.2764,49.5778,2487
Tusk,1.2387,57.6978,1390
Bloodseeker,1.2297,46.1012,8041
Pugna,1.0798,51.3253,1660
Abaddon,1.0578,44.5614,1140
Huskar,1.0018,51.4947,3412
Wraith King,1.0013,42.296,4303
Undying,0.9439,47.1627,1075
Troll Warlord,0.9401,45.6745,4670
Sniper,0.9251,47.5639,12192
Shadow Shaman,0.9157,44.9222,3535
Death Prophet,0.8978,52.9496,1390
Juggernaut,0.8294,51.0596,7644
Elder Titan,0.8089,47.2698,641
Weaver,0.7954,47.9958,3817
Anti-Mage,0.6968,49.5416,7963
Chaos Knight,0.6669,43.1401,2726
Gyrocopter,0.6647,52.2417,1026
Drow Ranger,0.6645,47.5273,4206
Phantom Assassin,0.6624,44.5877,11317
Clinkz,0.6595,50.0163,3055
Tiny,0.6507,52.5404,2598
Necrophos,0.6308,41.9442,7746
Sand King,0.6275,49.5244,3154
Razor,0.6154,52.3602,1377
Bristleback,0.5476,49.8051,4620
Monkey King,0.5283,51.5002,5099
Alchemist,0.503,54.7671,2706
Slardar,0.3967,47.5719,3542
Zeus,0.3795,41.6899,3586
Ember Spirit,0.2969,52.9163,2606
Storm Spirit,0.286,50.9031,3045
Ancient Apparition,0.1989,45.7846,1542
Kunkka,0.1778,50.6014,3907
Puck,0.1642,56.1052,2547
Underlord,0.1619,40.3066,913
Timbersaw,0.1552,51.8502,2378
Luna,0.1527,46.4897,3618
Bane,0.1245,52.4193,744
Viper,0.098,46.8858,4897
Lina,0.032,53.0256,3553
Sven,-0.0032,44.638,7115
Crystal Maiden,-0.0307,42.601,3960
Slark,-0.037,50.5029,5170
Invoker,-0.0579,50.1936,14972
Spirit Breaker,-0.0698,41.5275,5211
Pudge,-0.0726,45.8336,12565
Beastmaster,-0.2024,54.2857,525
Lifestealer,-0.204,51.1756,2892
Witch Doctor,-0.2252,47.5065,1905
Night Stalker,-0.2802,47.8284,1819
Warlock,-0.3228,44.5075,1056
Nature's Prophet,-0.3498,55.6023,3088
Ursa,-0.3522,43.4835,3284
Leshrac,-0.3535,52.1035,618
Lone Druid,-0.3922,59.0909,792
Clockwerk,-0.4125,46.4153,1618
Arc Warden,-0.4304,53.2646,873
Axe,-0.4365,44.6634,5987
Winter Wyvern,-0.5649,47.1938,1176
Dazzle,-0.5679,47.3618,1611
Lycan,-0.6039,50.9803,1122
Windranger,-0.6445,48.0244,5062
Oracle,-0.6582,56.7862,641
Faceless Void,-0.6941,47.4758,4556
Ogre Magi,-0.7462,44.6163,3232
Queen of Pain,-0.7584,54.0034,3472
Legion Commander,-0.8534,48.6261,8298
Earthshaker,-0.8928,45.7157,8041
Venomancer,-0.9033,44.4228,3604
Medusa,-0.9223,50.5462,1739
Earth Spirit,-0.9472,56.199,1226
Mirana,-0.9483,45.7232,6360
Keeper of the Light,-1.0391,48.3901,2143
Magnus,-1.0515,53.0803,2662
Rubick,-1.0996,51.2408,3546
Tinker,-1.1022,50.079,3794
Doom,-1.1163,51.9861,1158
Terrorblade,-1.1252,47.7524,1535
Dragon Knight,-1.2456,46.7922,2229
Morphling,-1.255,51.4476,2245
Batrider,-1.2894,53.4857,875
Lion,-1.4408,48.5941,4019
Tidehunter,-1.687,45.772,1632
Disruptor,-1.711,45.772,1632
Skywrath Mage,-1.7483,45.1301,2074
Bounty Hunter,-1.7584,48.3757,3140
Broodmother,-1.8183,55.7649,902
Enchantress,-2.5058,51.3806,1014
Techies,-2.5478,47.3642,1252
Templar Assassin,-3.0429,49.5157,2375
Chen,-3.0435,54.2586,317
