Silencer,2.7207,50.6449,120016
Zeus,2.3704,46.3237,159061
Spectre,2.3049,45.8205,104117
Venomancer,2.1837,51.2406,142703
Clockwerk,2.1261,52.3232,62326
Nyx Assassin,1.9956,53.6883,85715
Centaur Warrunner,1.9741,47.9059,65424
Templar Assassin,1.8413,58.3685,90780
Ember Spirit,1.8398,57.1898,80266
Jakiro,1.688,49.442,83880
Tiny,1.6504,57.0532,94517
Leshrac,1.558,57.4261,26326
Earthshaker,1.5066,51.6001,240569
Batrider,1.4391,60.6401,30023
Alchemist,1.3283,59.0206,87959
Disruptor,1.3079,53.0702,67650
Underlord,1.2599,45.92,38763
Skywrath Mage,1.2453,51.4424,87422
Luna,1.2234,50.8263,147886
Razor,1.1767,56.6152,63573
Night Stalker,1.0684,52.8015,66267
Ursa,0.9387,48.314,147895
Spirit Breaker,0.9386,45.9399,223065
Axe,0.8277,49.2588,251908
Abaddon,0.8124,47.3965,50164
Ancient Apparition,0.7252,49.6186,60572
Sven,0.7094,48.7549,257024
Warlock,0.6955,49.4713,47478
Earth Spirit,0.6623,60.0056,39058
Vengeful Spirit,0.5673,49.1117,81846
Dragon Knight,0.5401,51.8304,100329
Clinkz,0.4782,52.5334,135603
Sniper,0.4229,50.3267,462285
Rubick,0.4074,55.9873,104045
Troll Warlord,0.3367,48.8319,175590
Ogre Magi,0.3306,49.4067,120949
Puck,0.3245,59.4869,70713
Tidehunter,0.3083,50.9088,64205
Lion,0.2918,54.165,140659
Doom,0.2646,56.0743,49775
Wraith King,0.2308,44.8983,172031
Faceless Void,0.2228,51.9266,152003
Bloodseeker,0.21,48.012,308262
Monkey King,0.202,54.3997,175850
Beastmaster,0.1819,57.3291,21237
Queen of Pain,0.1572,57.7277,106247
Bounty Hunter,0.1542,52.5103,113650
Gyrocopter,0.138,55.2197,43872
Death Prophet,0.131,55.4474,62919
Shadow Shaman,0.088,47.4355,154576
Drow Ranger,0.067,49.7127,162739
Storm Spirit,0.0529,53.5834,94561
Crystal Maiden,0.025,46.6112,147385
Riki,0.0182,46.1718,194675
Lich,0.0011,46.7612,98896
Sand King,-0.006,52.2834,112525
Phoenix,-0.0127,51.9355,38904
Pugna,-0.0273,53.2266,71049
Mirana,-0.0288,50.2142,191605
Medusa,-0.0397,55.4604,68557
Elder Titan,-0.0887,49.9218,27525
Slardar,-0.0892,50.334,118101
Techies,-0.1082,52.9614,47089
Undying,-0.1246,49.6005,43685
Winter Wyvern,-0.1513,51.5389,45519
Magnus,-0.1887,56.7728,81317
Lina,-0.2112,56.0036,134652
Treant Protector,-0.2716,50.5601,45344
Kunkka,-0.3186,53.0814,134838
Bane,-0.3519,54.9635,35136
Oracle,-0.3519,60.2575,25235
Bristleback,-0.3585,52.3381,191136
Shadow Fiend,-0.3936,53.0065,209325
Dazzle,-0.4018,50.7088,66300
Huskar,-0.4713,53.0761,146205
Visage,-0.5247,51.1603,21804
Lone Druid,-0.6069,62.1749,27992
Keeper of the Light,-0.6311,52.2844,73913
Weaver,-0.6599,49.503,154251
Timbersaw,-0.6632,54.559,82769
Tusk,-0.7038,58.5594,51925
Witch Doctor,-0.7453,50.374,87027
Omniknight,-0.8277,45.6334,71934
Phantom Assassin,-0.835,46.5283,403780
Morphling,-0.8669,54.1992,74597
Io,-0.8709,64.7693,23647
Anti-Mage,-0.8742,50.9031,236730
Legion Commander,-0.8894,52.0742,272265
Invoker,-0.893,52.628,374834
Outworld Devourer,-0.929,52.4468,88541
Windranger,-0.9765,50.9021,201021
Enigma,-0.9958,49.0439,69821
Lycan,-1.0594,52.8596,40914
Pudge,-1.0917,48.3453,379646
Naga Siren,-1.1139,56.8092,25392
Juggernaut,-1.1298,52.2936,264453
Necrophos,-1.2633,43.3532,278609
Tinker,-1.2661,53.0343,118559
Dark Seer,-1.3834,52.9395,32131
Broodmother,-1.3917,59.3889,36953
Brewmaster,-1.643,49.2743,25496
Lifestealer,-1.7252,53.0578,107986
Nature's Prophet,-1.7504,56.8053,102376
Slark,-1.8499,51.9579,179682
Arc Warden,-2.1221,53.725,33785
Shadow Demon,-2.1592,53.4579,29526
Terrorblade,-2.2553,49.7347,56749
Enchantress,-2.2863,55.2767,44876
Chen,-2.3167,56.8157,13234
Meepo,-2.6815,53.467,49466
Chaos Knight,-3.1896,42.2941,113420
Phantom Lancer,-3.4102,46.2647,118280
