Chaos Knight,3.9213,51.3926,3339
Visage,3.7097,57.654,503
Phantom Lancer,3.0637,55.3055,3600
Phantom Assassin,2.4988,51.1828,13569
Clinkz,2.4258,56.7845,3110
Troll Warlord,2.3705,52.0547,4745
Windranger,2.2644,55.8661,4722
Terrorblade,2.2293,56.27,1555
Brewmaster,2.0767,54.531,629
Bane,1.9194,59.1304,690
Weaver,1.9138,54.0605,3768
Meepo,1.9009,59.8852,1917
Beastmaster,1.829,61.2903,496
Anti-Mage,1.784,55.4959,7824
Chen,1.611,64.2857,336
Storm Spirit,1.5742,57.1328,2860
Naga Siren,1.4517,61.8694,674
Mirana,1.4149,53.0252,5388
Crystal Maiden,1.2852,48.9094,3668
Nyx Assassin,0.9964,54.1493,2410
Spirit Breaker,0.9782,47.4466,5718
Rubick,0.9726,58.1354,2864
Faceless Void,0.9577,54.0437,4204
Tidehunter,0.887,53.4443,1742
Centaur Warrunner,0.8832,48.3343,1711
Vengeful Spirit,0.8192,50.9424,2016
Lycan,0.7098,57.2625,1074
Morphling,0.7094,58.3457,2007
Underlord,0.6804,45.7389,927
Elder Titan,0.5676,51.8968,659
Arc Warden,0.542,59.0909,770
Earthshaker,0.5262,51.9797,7905
Shadow Fiend,0.4352,55.3365,5987
Winter Wyvern,0.4044,53.1474,1112
Drow Ranger,0.3117,52.0988,4169
Sand King,0.2304,54.0039,3072
Sven,0.2301,49.7798,8178
Dark Seer,0.1991,56.3046,801
Razor,0.1542,56.7746,1358
Night Stalker,0.1002,53.1371,1801
Broodmother,0.0774,63.0019,1046
Lich,0.0583,48.6713,2145
Puck,0.054,60.732,2213
Dazzle,0.0375,53.1363,2742
Bloodseeker,0.0181,49.8305,8559
Dragon Knight,-0.064,53.0396,2747
Legion Commander,-0.0709,54.326,8784
Riki,-0.1047,47.9708,5618
Templar Assassin,-0.1224,57.5172,2175
Pugna,-0.1328,54.9136,1679
Luna,-0.1377,51.1128,3819
Sniper,-0.1622,51.4846,11316
Huskar,-0.2321,55.2395,4008
Alchemist,-0.321,58.7415,2511
Ursa,-0.3905,48.321,3663
Pudge,-0.4044,50.4244,11427
Ember Spirit,-0.4048,57.0873,2575
Bristleback,-0.4819,53.8024,6154
Ogre Magi,-0.5214,49.7811,3198
Lina,-0.53,57.3123,3371
Omniknight,-0.5354,47.8978,1879
Lion,-0.5849,54.3763,3816
Juggernaut,-0.6063,54.5894,8062
Spectre,-0.7339,44.2192,3010
Tinker,-0.7396,55.2926,3212
Lifestealer,-0.7646,55.5409,3050
Ancient Apparition,-0.7732,49.6532,1442
Slark,-0.8617,54.5823,5172
Warlock,-0.8885,48.7544,1124
Abaddon,-0.9174,47.2613,1278
Clockwerk,-1.0284,50.6666,1500
Bounty Hunter,-1.1079,53.9243,2854
Monkey King,-1.1371,54.6961,4887
Kunkka,-1.1413,54.1201,3762
Tiny,-1.1611,55.5288,2496
Magnus,-1.1732,57.8544,2610
Enigma,-1.2872,51.068,2013
Shadow Shaman,-1.2899,47.5222,3592
Enchantress,-1.3049,57.5817,1009
Tusk,-1.3462,59.7382,1299
Undying,-1.3881,49.5559,1126
Viper,-1.4236,50.2685,5586
Oracle,-1.4369,60.8359,646
Slardar,-1.4726,50.5558,3778
Skywrath Mage,-1.4868,50.3213,2023
Keeper of the Light,-1.5424,52.7062,1903
Zeus,-1.613,44.5068,3741
Disruptor,-1.6348,50.7211,1664
Queen of Pain,-1.6719,57.8012,2929
Invoker,-1.7308,53.5947,10557
Silencer,-1.7745,47.3956,3091
Medusa,-1.7777,54.4836,1617
Gyrocopter,-1.8076,54.4927,1035
Treant Protector,-1.8098,51.0891,1010
Earth Spirit,-1.9284,59.8076,1040
Necrophos,-1.9426,44.3488,7671
Techies,-1.9646,52.9069,1204
Jakiro,-2.042,47.0119,2008
Shadow Demon,-2.2558,54.0332,781
Nature's Prophet,-2.2567,58.3899,2795
Death Prophet,-2.4663,54.3143,1495
Wraith King,-2.5005,43.547,4742
Leshrac,-2.6841,54.3985,557
Outworld Devourer,-2.8765,51.6778,2533
Witch Doctor,-2.9934,49.4683,1975
Io,-3.5901,63.9291,621
Venomancer,-3.596,46.5355,3507
Lone Druid,-3.6287,60.3518,739
Doom,-3.6668,54.1737,1174
Batrider,-3.7323,55.7603,868
Timbersaw,-4.1042,52.3076,2600
Phoenix,-5.721,47.8009,864
