Broodmother,3.5539,56.6791,21440
Templar Assassin,2.7785,51.5261,40069
Visage,2.631,47.2389,11590
Tinker,2.4525,49.3792,58478
Phantom Lancer,2.3971,45.1457,53757
Arc Warden,2.0855,50.627,17862
Tidehunter,2.0811,45.5895,31448
Beastmaster,2.0174,51.657,12190
Silencer,1.979,42.9394,56766
Earth Spirit,1.9789,53.6921,20584
Weaver,1.8642,44.9426,68485
Nature's Prophet,1.8121,52.7328,54943
Spectre,1.7704,38.5932,56712
Puck,1.7304,53.194,35410
Elder Titan,1.698,44.69,14388
Phoenix,1.6852,46.4744,19699
Warlock,1.4872,43.291,23111
Naga Siren,1.4718,51.8876,14886
Brewmaster,1.466,45.375,13946
Winter Wyvern,1.4607,46.009,23102
Abaddon,1.4575,41.2096,26023
Pugna,1.3941,47.3691,34419
Kunkka,1.3853,47.4705,71141
Enigma,1.309,44.3308,37651
Oracle,1.2548,54.1178,12968
Zeus,1.219,38.6269,62982
Centaur Warrunner,1.1612,40.2646,32567
Clockwerk,1.1576,44.2085,31935
Shadow Demon,1.1268,49.451,15666
Undying,1.1214,43.8127,23799
Lycan,1.1133,47.7359,21908
Magnus,1.0786,50.5372,45327
Wraith King,1.0628,39.1255,75815
Io,1.0215,58.61,12979
Faceless Void,0.9725,45.4743,77723
Riki,0.904,40.2879,90908
Ember Spirit,0.8999,48.7798,44340
Medusa,0.807,48.8217,35646
Treant Protector,0.7988,44.5358,23462
Meepo,0.7793,49.606,27924
Underlord,0.7616,38.6945,20008
Earthshaker,0.695,43.765,119232
Bane,0.6573,48.5515,17985
Sven,0.6468,41.7914,111499
Chaos Knight,0.6215,39.5398,54368
Techies,0.6188,46.3888,23635
Bristleback,0.4795,45.8733,77993
Venomancer,0.4294,42.4746,66103
Rubick,0.4281,48.6205,51287
Chen,0.4191,52.0445,7361
Dark Seer,0.4176,47.4463,16682
Lion,0.4096,46.9239,62401
Tusk,0.3873,51.9523,27633
Shadow Shaman,0.3761,40.9081,65735
Gyrocopter,0.3582,47.955,23130
Invoker,0.3152,46.4385,181851
Clinkz,0.2883,45.0748,56486
Windranger,0.2795,44.9551,92025
Vengeful Spirit,0.2757,41.8519,40249
Doom,0.2646,48.5804,26698
Mirana,0.2449,43.4271,95659
Jakiro,0.2354,41.0734,36537
Sand King,0.1959,45.2678,56623
Luna,0.1415,42.6948,64530
Nyx Assassin,0.1366,44.6154,45343
Lina,0.1247,48.7828,61169
Witch Doctor,0.0765,44.0905,39555
Enchantress,0.0553,50.0461,21678
Outworld Devourer,0.0388,46.1197,45358
Storm Spirit,0.0384,46.2823,49386
Night Stalker,0.021,44.5047,33920
Anti-Mage,0.0144,44.5933,131921
Terrorblade,0.0121,44.8932,31145
Sniper,0.0111,42.9173,177357
Razor,-0.0071,47.7276,28055
Omniknight,-0.0114,39.7051,35814
Dragon Knight,-0.02,44.0489,43211
Juggernaut,-0.0268,46.055,119635
Disruptor,-0.0378,44.514,32073
Pudge,-0.0454,42.3313,188026
Queen of Pain,-0.0485,49.8758,49138
Lich,-0.0927,39.9196,42325
Keeper of the Light,-0.1255,45.5719,36472
Necrophos,-0.1413,37.8188,138275
Tiny,-0.1484,47.7014,48552
Lone Druid,-0.2293,54.6202,15551
Spirit Breaker,-0.2398,38.1588,93344
Batrider,-0.2464,51.1542,16071
Axe,-0.2466,41.3025,107020
Death Prophet,-0.2549,47.4535,26841
Bounty Hunter,-0.2574,44.8692,56502
Ogre Magi,-0.3132,41.797,55937
Skywrath Mage,-0.3697,42.7198,40377
Dazzle,-0.5182,43.4788,31160
Slardar,-0.5512,42.7889,61628
Crystal Maiden,-0.552,39.2764,69105
Legion Commander,-0.5623,45.1369,138596
Bloodseeker,-0.569,40.4258,136393
Drow Ranger,-0.6058,42.0361,71241
Ursa,-0.6632,39.8513,72901
Shadow Fiend,-0.6704,45.4479,104766
Phantom Assassin,-0.7242,39.817,180699
Leshrac,-0.8102,47.4353,14310
Huskar,-0.9061,45.2608,59504
Monkey King,-1.0281,45.8431,89911
Troll Warlord,-1.1335,40.4687,81878
Morphling,-1.4251,46.265,42142
Ancient Apparition,-1.4474,39.7858,86742
Lifestealer,-1.5335,45.8678,53761
Slark,-1.5994,44.9225,91551
Timbersaw,-1.7745,46.0129,47052
Viper,-2.0652,40.9779,88040
