Centaur Warrunner,2.2333,47.366,30923
Underlord,2.0232,45.9887,19807
Axe,1.6064,49.0482,98236
Spectre,1.332,44.1901,51869
Spirit Breaker,1.1218,45.4549,95301
Crystal Maiden,1.1034,46.8721,81893
Meepo,0.9853,55.7725,24062
Troll Warlord,0.9239,48.4706,71435
Tidehunter,0.8736,50.3625,32409
Pudge,0.8544,49.0908,186705
Chaos Knight,0.7875,45.7465,45610
Shadow Shaman,0.7701,47.2703,75762
Abaddon,0.7552,46.5368,23115
Wraith King,0.7259,44.8162,69756
Viper,0.6991,49.6154,87108
Tiny,0.6886,54.5166,43229
Luna,0.6544,49.2,59693
Treant Protector,0.651,50.3866,22500
Queen of Pain,0.6265,56.5021,47315
Doom,0.5989,54.9042,24958
Slardar,0.5783,49.9079,51587
Ogre Magi,0.5745,48.6486,63971
Outworld Devourer,0.5585,52.6302,38666
Dragon Knight,0.545,50.6211,39124
Legion Commander,0.5392,52.1429,117945
Enigma,0.5129,49.5397,33680
Night Stalker,0.5023,50.9905,30994
Lycan,0.4617,53.0614,18341
Huskar,0.4557,52.5879,51276
Monkey King,0.4262,53.2179,80858
Vengeful Spirit,0.4046,47.9843,39938
Ursa,0.3947,46.956,55537
Naga Siren,0.3831,56.7056,12154
Necrophos,0.3581,44.2795,126853
Razor,0.3549,54.0774,24415
Venomancer,0.3431,48.376,69489
Sven,0.3267,47.4825,98832
Clockwerk,0.3149,49.3442,33704
Io,0.3126,63.8755,12886
Timbersaw,0.292,54.0635,37332
Templar Assassin,0.2691,54.9721,34854
Bane,0.2479,54.1376,18549
Oracle,0.2451,59.0767,13149
Sand King,0.2417,51.2942,55246
Shadow Fiend,0.215,52.271,92225
Storm Spirit,0.2101,52.4264,46818
Undying,0.2073,48.9019,22267
Dazzle,0.2049,50.191,33765
Batrider,0.2033,57.5855,15101
Dark Seer,0.1931,53.2151,16251
Disruptor,0.1844,50.7097,38111
Lina,0.1526,54.7762,59796
Lifestealer,0.1105,53.4812,45487
Rubick,0.0852,54.2359,62501
Terrorblade,0.0656,50.9581,25621
Omniknight,0.0637,45.7973,33788
Skywrath Mage,0.0533,49.1276,42013
Lion,0.0473,52.5359,70209
Tusk,0.0262,57.5486,25382
Leshrac,0.02,54.2886,13559
Zeus,0.003,43.4316,64628
Brewmaster,-0.0193,49.8699,12306
Nyx Assassin,-0.0403,50.417,45800
Death Prophet,-0.0426,53.6599,25820
Alchemist,-0.0486,55.9094,39555
Phoenix,-0.0613,50.6851,20797
Visage,-0.0831,50.451,11750
Invoker,-0.0906,52.048,165105
Elder Titan,-0.1264,48.8263,13888
Earthshaker,-0.1426,48.9555,124662
Tinker,-0.1523,52.7804,51682
Jakiro,-0.1612,46.6414,42563
Beastmaster,-0.1657,55.3858,11001
Juggernaut,-0.1718,51.8922,109263
Arc Warden,-0.2327,54.24,16910
Gyrocopter,-0.2483,53.3204,19621
Slark,-0.2755,52.1821,78201
Medusa,-0.2782,53.7067,31240
Bloodseeker,-0.3815,46.5821,125342
Lich,-0.3979,45.5776,50652
Pugna,-0.4028,51.5427,35099
Anti-Mage,-0.4212,50.1763,107754
Kunkka,-0.4543,51.6539,69199
Bristleback,-0.4665,50.9352,73827
Winter Wyvern,-0.503,50.0043,23182
Enchantress,-0.5258,55.4328,20192
Shadow Demon,-0.6124,53.6596,15343
Bounty Hunter,-0.6141,50.5023,50766
Keeper of the Light,-0.6514,51.0213,38184
Earth Spirit,-0.6963,56.9641,21819
Drow Ranger,-0.7068,47.939,62592
Warlock,-0.7093,47.0446,24921
Ancient Apparition,-0.8043,47.0637,33206
Windranger,-0.8156,49.8876,91215
Magnus,-0.8282,54.6009,41948
Puck,-0.86,56.5462,33928
Silencer,-0.8751,46.1053,65782
Mirana,-0.9279,48.2913,91971
Lone Druid,-0.9426,59.8234,13931
Ember Spirit,-0.9431,52.914,41146
Techies,-0.9527,50.7796,19110
Chen,-0.9802,56.5785,6962
Morphling,-1.1312,52.5468,38322
Faceless Void,-1.1569,49.3968,75772
Phantom Assassin,-1.2772,45.2961,160795
Sniper,-1.3051,47.7211,160539
Riki,-1.3421,44.1329,79324
Clinkz,-1.4106,49.3873,52066
Weaver,-1.5208,47.6262,62411
Phantom Lancer,-1.9131,46.8753,45525
Nature's Prophet,-2.2798,54.6454,51351
Broodmother,-2.6916,56.1911,17202
