Slark,2.4236,54.2326,70109
Storm Spirit,1.6775,53.3397,48581
Crystal Maiden,1.6068,46.8718,71352
Outworld Devourer,1.5092,53.0418,36113
Sand King,1.4279,51.9281,52615
Centaur Warrunner,1.1411,45.7802,27691
Dark Seer,1.091,53.593,15224
Enigma,1.0394,49.555,29551
Puck,0.9915,57.865,36376
Slardar,0.845,49.6544,47605
Axe,0.8225,47.8058,77501
Riki,0.796,45.6979,67316
Treant Protector,0.7867,50.0049,20126
Anti-Mage,0.7605,50.7395,111558
Tusk,0.6627,57.609,22401
Morphling,0.6512,53.7853,36205
Chaos Knight,0.5869,45.0737,37534
Tidehunter,0.5548,49.5243,28172
Leshrac,0.5132,54.2154,11019
Invoker,0.512,52.0315,152886
Pudge,0.4926,48.2706,161477
Terrorblade,0.4764,50.8474,22951
Tiny,0.4565,53.7312,35953
Phantom Lancer,0.4247,48.6833,37937
Timbersaw,0.3887,53.6126,32871
Naga Siren,0.3875,56.1197,10123
Queen of Pain,0.3753,55.6979,47280
Vengeful Spirit,0.3704,47.4505,35361
Earthshaker,0.3697,48.9173,121779
Legion Commander,0.3504,51.4516,95307
Dragon Knight,0.3454,49.9041,28695
Mirana,0.3166,48.9612,88666
Weaver,0.2394,48.8345,56630
Jakiro,0.2005,46.5116,37855
Magnus,0.1762,55.053,41698
Omniknight,0.1719,45.4034,33623
Juggernaut,0.1681,51.6793,95218
Techies,0.1251,51.338,15246
Ember Spirit,0.1163,53.4318,41610
Lycan,0.1101,52.1612,15801
Alchemist,0.101,55.4859,32073
Keeper of the Light,0.0847,51.2293,37338
Medusa,0.0806,53.5123,26407
Nyx Assassin,0.0805,50.0144,45019
Luna,0.0704,48.1243,47423
Lina,0.0424,54.1127,52276
Shadow Fiend,0.0405,51.5772,77538
Necrophos,0.0385,43.5409,119345
Lion,0.0345,51.9826,59845
Winter Wyvern,0.0344,50.0278,21550
Lich,0.0167,45.5029,46531
Ogre Magi,-0.0048,47.5777,57241
Troll Warlord,-0.012,47.0659,60377
Shadow Shaman,-0.0214,46.0149,66272
Faceless Void,-0.0292,49.9638,70637
Batrider,-0.0451,56.7718,14132
Phoenix,-0.0755,50.1468,20091
Skywrath Mage,-0.0764,48.4861,38708
Silencer,-0.0986,46.3698,64736
Elder Titan,-0.1122,48.3327,12056
Templar Assassin,-0.1167,54.0307,30677
Lone Druid,-0.117,60.0275,11603
Windranger,-0.1359,50.0122,81726
Gyrocopter,-0.1542,52.8617,16371
Witch Doctor,-0.1913,49.2902,38111
Enchantress,-0.2022,55.1648,15867
Monkey King,-0.2242,52.0548,72658
Razor,-0.2336,52.9251,20153
Death Prophet,-0.2415,52.8929,20135
Dazzle,-0.2834,49.1798,32007
Spectre,-0.3155,42.101,47329
Venomancer,-0.317,47.2324,63431
Warlock,-0.3211,46.9361,23010
Abaddon,-0.338,44.947,20315
Lifestealer,-0.3391,52.4967,42915
Broodmother,-0.3457,57.983,14775
Underlord,-0.3746,43.0614,18534
Rubick,-0.3778,53.2321,64493
Meepo,-0.3785,53.8352,20429
Beastmaster,-0.3873,54.577,9220
Ancient Apparition,-0.4087,46.9568,31563
Kunkka,-0.4219,51.151,67504
Doom,-0.4355,53.3047,22407
Night Stalker,-0.4622,49.4988,29829
Oracle,-0.4894,57.7776,12851
Drow Ranger,-0.5086,47.6283,49523
Clockwerk,-0.5992,47.9111,32291
Spirit Breaker,-0.6031,43.3627,89842
Shadow Demon,-0.621,53.1196,15098
Bristleback,-0.625,50.2574,56901
Visage,-0.6677,49.3284,10647
Wraith King,-0.6887,42.9694,53801
Undying,-0.7131,47.4633,19120
Ursa,-0.7636,45.3311,46500
Sven,-0.8107,45.9037,78475
Bounty Hunter,-0.8216,49.775,42684
Io,-0.8522,62.0871,12141
Chen,-0.8535,56.1112,5899
Bane,-0.8559,52.4591,16571
Zeus,-1.0129,41.979,53379
Pugna,-1.0469,50.3682,32451
Earth Spirit,-1.0535,56.0781,22729
Brewmaster,-1.0822,48.2669,10877
Bloodseeker,-1.384,45.1591,105983
Phantom Assassin,-1.4228,44.6063,121801
Viper,-1.5837,46.9203,67719
Tinker,-1.6081,50.8179,50492
Nature's Prophet,-1.6123,54.7382,45703
Arc Warden,-1.8686,52.0284,15603
Sniper,-2.1738,46.3946,119891
Clinkz,-2.2168,48.0728,40553
Huskar,-2.5219,49.1218,39687
