Phantom Lancer,1.8669,55.0164,83984
Troll Warlord,1.7646,53.6235,130590
Anti-Mage,1.0767,56.0408,208655
Wraith King,1.0694,49.2785,118033
Dragon Knight,0.8631,55.3802,62479
Legion Commander,0.6882,56.8007,218034
Broodmother,0.6849,64.5631,29506
Ursa,0.6847,51.4948,97839
Tiny,0.6527,59.1456,74861
Timbersaw,0.6402,59.0627,66404
Chaos Knight,0.5814,49.7076,79875
Terrorblade,0.5549,55.9422,44394
Omniknight,0.5229,50.4638,61553
Slark,0.4716,57.4878,147386
Lycan,0.4329,57.6064,30941
Faceless Void,0.4005,55.3688,127559
Bounty Hunter,0.3761,55.9748,90630
Phantom Assassin,0.2871,50.9072,292795
Sven,0.2751,51.6963,172521
Invoker,0.2119,56.8391,316956
Templar Assassin,0.198,59.6171,62846
Slardar,0.1929,53.9202,94994
Sand King,0.1867,55.7498,99003
Enchantress,0.1608,60.9188,34436
Lich,0.1529,50.3428,88523
Spirit Breaker,0.1167,48.6134,175579
Axe,0.0867,51.8889,166043
Viper,0.0803,53.3877,147502
Clinkz,0.0801,55.3204,87295
Centaur Warrunner,0.0763,49.3618,52263
Naga Siren,0.0625,61.1202,20067
Vengeful Spirit,0.0412,51.9323,72943
Alchemist,0.0234,60.7235,69105
Shadow Fiend,0.0221,56.6316,170675
Brewmaster,-0.0073,54.3114,20318
Riki,-0.0103,49.5793,145734
Keeper of the Light,-0.0103,56.2588,74742
Treant Protector,-0.0305,54.1394,41020
Underlord,-0.06,47.9756,33048
Bloodseeker,-0.07,51.112,226612
Windranger,-0.0715,55.0875,171291
Drow Ranger,-0.0886,52.8929,116405
Storm Spirit,-0.1111,56.6524,82533
Razor,-0.1159,58.1899,39347
Outworld Devourer,-0.1302,56.486,69118
Night Stalker,-0.1315,54.8009,52167
Dazzle,-0.1576,54.3031,63024
Necrophos,-0.18,47.8784,241501
Dark Seer,-0.18,57.4805,28641
Ember Spirit,-0.2614,58.2197,70878
Techies,-0.3138,55.9558,36225
Weaver,-0.3305,53.1595,113370
Doom,-0.3474,58.5861,40880
Morphling,-0.3645,57.955,66976
Ogre Magi,-0.3656,52.0709,120695
Luna,-0.3659,52.5347,101944
Huskar,-0.3725,56.2861,89514
Mirana,-0.4253,53.1513,177085
Batrider,-0.4296,61.7868,26046
Spectre,-0.4332,46.4696,89721
Skywrath Mage,-0.5157,52.9414,74758
Nature's Prophet,-0.5613,61.2293,95495
Death Prophet,-0.5703,57.7244,41563
Leshrac,-0.5849,58.3166,22016
Chen,-0.6158,61.8941,12565
Venomancer,-0.6298,51.7278,112889
Ancient Apparition,-0.6618,51.5185,58575
Meepo,-0.6975,58.7546,43731
Jakiro,-0.8216,50.2206,73631
Winter Wyvern,-0.8246,54.1482,42042
Gyrocopter,-0.8435,57.2975,32607
Medusa,-0.8573,57.7156,51130
Tinker,-0.8599,56.6746,100454
Abaddon,-0.8995,49.037,39360
Lina,-0.9022,58.4367,108300
Queen of Pain,-0.9346,59.7036,86313
Kunkka,-0.9403,55.7334,127383
Warlock,-0.964,51.0865,42659
Bane,-0.977,57.5724,32453
Shadow Shaman,-1.0026,49.7606,139120
Sniper,-1.0107,52.3104,295629
Juggernaut,-1.0306,55.587,192437
Earthshaker,-1.0792,52.4511,233827
Lion,-1.1054,56.0346,132311
Lifestealer,-1.1409,56.8457,85148
Undying,-1.1429,51.8679,37314
Elder Titan,-1.2357,52.0412,23368
Enigma,-1.2704,52.0947,60198
Pudge,-1.28,51.5632,352565
Tusk,-1.2802,61.0722,44449
Lone Druid,-1.2936,64.4544,23491
Witch Doctor,-1.3221,53.1285,81892
Pugna,-1.3226,55.146,62670
Monkey King,-1.3328,56.0797,146700
Clockwerk,-1.3684,52.0009,57599
Tidehunter,-1.3699,52.4701,52466
Magnus,-1.3926,58.7609,76282
Shadow Demon,-1.3947,57.5334,27245
Io,-1.5859,67.1928,22364
Bristleback,-1.6211,54.2632,124646
Silencer,-1.6248,49.5894,119340
Nyx Assassin,-1.6576,53.2304,82404
Arc Warden,-1.7724,57.3454,30257
Puck,-1.8237,60.4067,63031
Disruptor,-1.853,53.1281,71352
Zeus,-1.9372,45.5515,105981
Visage,-1.9656,52.9485,20044
Phoenix,-2.0202,53.125,35456
Rubick,-2.066,56.8759,127073
Earth Spirit,-2.255,60.3049,41378
Oracle,-2.2691,61.4304,23350
Beastmaster,-2.7117,57.4581,18805
