Phantom Lancer,4.4059,52.0604,74256
Chaos Knight,4.0516,47.7921,69321
Terrorblade,2.9022,52.8144,38338
Broodmother,2.5913,60.8635,26239
Troll Warlord,2.2343,48.6207,98680
Slark,1.9852,53.3679,111610
Phantom Assassin,1.9498,47.0016,221986
Ursa,1.7653,47.1546,75017
Beastmaster,1.7593,56.4784,15459
Legion Commander,1.6938,52.1935,168130
Naga Siren,1.6724,57.1666,17442
Luna,1.5927,49.0191,80744
Nature's Prophet,1.5526,57.5772,71266
Vengeful Spirit,1.5213,47.9678,53736
Templar Assassin,1.4388,55.2205,49889
Winter Wyvern,1.4314,50.9159,30625
Shadow Demon,1.4292,54.8119,21488
Meepo,1.429,55.2939,34228
Brewmaster,1.3028,50.1532,17297
Spirit Breaker,1.2372,44.3275,138988
Visage,1.2188,50.7313,15450
Bane,1.1816,54.1157,23908
Lycan,1.1649,52.7928,26801
Lich,1.1611,45.9483,63826
Abaddon,1.1083,45.6829,33796
Enchantress,1.076,56.1415,26451
Razor,1.0646,53.8354,34338
Wraith King,1.0197,43.8788,90996
Night Stalker,0.9727,50.4059,48032
Chen,0.9241,57.6584,9199
Omniknight,0.9097,45.4403,48140
Outworld Devourer,0.865,51.9251,56281
Dragon Knight,0.7646,49.7687,51020
Dazzle,0.7447,49.6582,42720
Ogre Magi,0.6908,47.6282,83377
Shadow Shaman,0.6636,45.9927,94802
Drow Ranger,0.63,48.1331,86053
Lone Druid,0.5529,60.5786,19010
Tusk,0.441,57.1366,36915
Windranger,0.4406,50.0264,122667
Clinkz,0.3885,50.1065,68017
Axe,0.2555,46.6216,137125
Keeper of the Light,0.2182,50.8584,54575
Monkey King,0.1632,51.9629,116968
Riki,0.13,44.3411,114934
Gyrocopter,0.1045,52.7023,27957
Death Prophet,0.0772,52.7835,32997
Faceless Void,0.0615,49.5043,104504
Tinker,0.0491,51.9787,75150
Clockwerk,0.0414,47.9383,50008
Lifestealer,-0.003,52.3831,66342
Skywrath Mage,-0.0059,47.9551,56140
Sven,-0.022,45.9948,134763
Arc Warden,-0.0339,53.49,23739
Techies,-0.0419,50.6659,26803
Tiny,-0.047,52.8095,60847
Lion,-0.0668,51.4073,88573
Invoker,-0.0741,51.0381,234548
Weaver,-0.0832,47.9178,89428
Viper,-0.1253,47.7131,112623
Slardar,-0.1628,48.0588,86365
Witch Doctor,-0.2025,48.7057,55246
Storm Spirit,-0.2175,50.9806,69138
Mirana,-0.2257,47.8433,141238
Oracle,-0.2315,57.7567,18197
Warlock,-0.2638,46.3377,33040
Bounty Hunter,-0.298,49.7568,75055
Alchemist,-0.3103,54.7321,56623
Dark Seer,-0.3161,51.6921,22781
Shadow Fiend,-0.3357,50.7176,132585
Treant Protector,-0.3464,48.2678,31781
Crystal Maiden,-0.351,44.2501,99003
Undying,-0.3631,47.1775,31799
Morphling,-0.3802,52.3161,54272
Medusa,-0.3816,52.6283,44248
Doom,-0.4371,52.903,36720
Necrophos,-0.4646,42.2711,186735
Pugna,-0.4891,50.4185,49454
Tidehunter,-0.4919,47.8634,46969
Centaur Warrunner,-0.577,43.2535,46165
Io,-0.6474,62.1292,16691
Jakiro,-0.6582,44.9519,55477
Nyx Assassin,-0.7372,48.6349,73513
Juggernaut,-0.7653,50.3025,154376
Elder Titan,-0.8378,46.9493,20356
Magnus,-0.8669,53.6542,66073
Underlord,-0.8783,41.6969,29405
Ancient Apparition,-0.8837,45.8134,45360
Earthshaker,-0.9196,47.1244,207334
Huskar,-0.9354,50.177,70584
Leshrac,-0.9363,52.3168,17977
Queen of Pain,-1.0303,53.9457,71177
Pudge,-1.0456,46.3113,268008
Bloodseeker,-1.0767,44.7673,180330
Lina,-1.0893,52.5915,83696
Kunkka,-1.1773,49.9109,102789
Rubick,-1.1953,52.01,91886
Spectre,-1.2537,40.2829,80143
Batrider,-1.2578,55.2253,21903
Anti-Mage,-1.2796,48.2954,158433
Silencer,-1.2855,44.4936,92384
Bristleback,-1.2903,49.0737,96359
Enigma,-1.3031,46.5801,47224
Puck,-1.3391,55.2111,52397
Disruptor,-1.3472,48.0718,52615
Venomancer,-1.4367,45.4636,101371
Earth Spirit,-1.5102,55.3089,33387
Sniper,-1.5193,46.3922,213930
Ember Spirit,-1.6421,51.2312,62458
Timbersaw,-1.6627,51.117,55770
Phoenix,-2.2241,47.3716,29771
Zeus,-2.9093,39.2686,89527
