Chen,5.7289,67.5675,222
Razor,5.2295,61.3661,893
Axe,3.8334,53.4777,3508
Outworld Devourer,3.0573,57.2751,1512
Centaur Warrunner,2.7893,50.2092,1195
Slardar,2.6989,54.4131,2062
Ursa,2.4909,51.1213,1962
Bristleback,2.3686,55.9605,2634
Shadow Demon,2.2606,58.2593,563
Bane,2.0039,58.6592,537
Techies,1.9982,56.5275,743
Riki,1.8858,49.8179,3296
Troll Warlord,1.8761,51.2707,2715
Jakiro,1.7047,50.7681,1367
Tiny,1.6919,57.7914,1630
Dazzle,1.6915,54.2259,1195
Timbersaw,1.6886,57.6628,1566
Witch Doctor,1.6316,53.9548,1416
Ancient Apparition,1.628,51.8802,1303
Alchemist,1.4774,59.7492,1595
Night Stalker,1.472,54.1605,1370
Mirana,1.4596,52.6947,3915
Dragon Knight,1.3232,53.9254,1261
Shadow Fiend,1.2925,55.5771,3604
Underlord,1.2376,46.1928,788
Puck,0.9981,60.875,1600
Queen of Pain,0.9177,59.7043,2097
Sven,0.88,50.1832,3547
Lion,0.8228,55.2472,2487
Magnus,0.7924,59.1108,1822
Templar Assassin,0.7807,57.7408,1505
Beastmaster,0.7766,59.5533,403
Sand King,0.7466,54.0829,2339
Naga Siren,0.7424,60.288,486
Luna,0.7246,51.6503,2151
Earthshaker,0.6946,51.8046,5569
Weaver,0.6517,52.3661,2578
Clockwerk,0.6274,52.0912,1315
Keeper of the Light,0.5838,54.5506,1736
Batrider,0.5587,59.6273,644
Crystal Maiden,0.5245,48.0147,2443
Nyx Assassin,0.4905,53.242,2190
Ogre Magi,0.4146,50.489,2147
Monkey King,0.4131,55.6572,3279
Phantom Assassin,0.3697,48.998,5539
Io,0.3548,66.9047,420
Vengeful Spirit,0.3412,50.1855,1347
Chaos Knight,0.2447,47.545,1609
Faceless Void,0.2381,52.9046,3219
Winter Wyvern,0.1578,52.4848,825
Lone Druid,0.1561,63.5208,551
Pugna,0.0703,54.6762,1390
Shadow Shaman,0.014,48.7129,2564
Kunkka,-0.0883,54.6917,2920
Medusa,-0.1378,55.6683,1182
Undying,-0.2015,50.525,857
Lich,-0.219,48.1957,1635
Lifestealer,-0.2228,55.4129,1792
Tusk,-0.234,60.066,909
Spectre,-0.2745,44.7402,2291
Spirit Breaker,-0.338,46.1708,3160
Slark,-0.3425,54.4959,2936
Necrophos,-0.4658,45.8539,5258
Drow Ranger,-0.4939,50.9139,2243
Gyrocopter,-0.518,55.2669,693
Phantom Lancer,-0.5407,51.1176,1700
Morphling,-0.5423,56.4304,1524
Bounty Hunter,-0.5497,54.0117,2044
Death Prophet,-0.5981,55.5928,894
Warlock,-0.6011,48.8452,866
Invoker,-0.6261,54.0722,6532
Doom,-0.6826,56.7741,930
Silencer,-0.7458,48.2868,2510
Enigma,-0.7815,51.237,1253
Storm Spirit,-0.7963,54.1279,2047
Skywrath Mage,-0.8005,50.7118,1475
Omniknight,-0.8373,47.4755,1228
Tidehunter,-0.8646,51.2213,1310
Leshrac,-1.0009,55.7046,447
Zeus,-1.0208,45.1934,2507
Visage,-1.0929,52.0833,384
Wraith King,-1.0934,45.157,2292
Dark Seer,-1.1422,54.3887,638
Clinkz,-1.1867,52.4911,1686
Windranger,-1.2295,51.9074,3067
Bloodseeker,-1.3423,48.3201,4673
Legion Commander,-1.3491,52.5561,4675
Oracle,-1.3552,60.2941,544
Enchantress,-1.3707,56.7567,666
Juggernaut,-1.3872,53.2549,4424
Abaddon,-1.4883,46.5783,906
Nature's Prophet,-1.7839,58.1733,2135
Earth Spirit,-1.8636,59.3275,922
Brewmaster,-1.892,49.8734,395
Disruptor,-2.2083,49.811,1323
Lina,-2.2227,54.9198,2307
Ember Spirit,-2.2929,54.5315,1964
Tinker,-2.4234,53.0237,2067
Viper,-2.5073,48.8881,3058
Pudge,-2.5987,48.2359,7256
Meepo,-2.697,54.0393,916
Anti-Mage,-2.7036,50.7173,4391
Treant Protector,-2.8148,49.6962,823
Elder Titan,-2.8215,47.9838,496
Sniper,-2.9363,48.6238,6104
Terrorblade,-2.9817,50.303,990
Phoenix,-3.0163,50.3856,778
Rubick,-3.2335,53.3954,2577
Broodmother,-3.7175,57.8025,628
Lycan,-4.0606,51.6795,774
Arc Warden,-6.7588,50.8474,649
Huskar,-7.8547,46.8473,1919
