Oracle,2.9885,59.661,590
Vengeful Spirit,2.6187,47.1088,1764
Faceless Void,2.4241,49.7543,3867
Warlock,2.3887,46.557,973
Abaddon,2.3265,45.0589,1103
Omniknight,2.2102,45.2035,1449
Anti-Mage,2.0564,49.9521,6264
Doom,1.9878,54.3336,1073
Meepo,1.9789,53.7666,1354
Lifestealer,1.915,52.3949,2380
Huskar,1.8889,51.4446,2838
Bloodseeker,1.879,45.9321,6834
Arc Warden,1.7546,54.5816,753
Silencer,1.6563,45.3106,2591
Leshrac,1.5835,53.1954,532
Zeus,1.5752,42.2388,3073
Juggernaut,1.5234,50.7797,6156
Underlord,1.5104,40.8791,910
Medusa,1.4804,52.1107,1445
Chaos Knight,1.4272,43.2289,2267
Crystal Maiden,1.4171,43.4079,3216
Invoker,1.4155,50.6581,9268
Io,1.411,63.2432,555
Ursa,1.3888,44.4771,3060
Lich,1.0895,44.05,2000
Brewmaster,1.0819,47.619,546
Jakiro,1.0036,44.574,1714
Sven,1.0,44.8872,5545
Axe,0.9773,45.3038,4887
Dazzle,0.9501,48.1069,1347
Kunkka,0.9419,50.4373,3430
Visage,0.9002,48.8505,522
Spectre,0.8885,40.3323,2648
Clockwerk,0.8348,46.8995,1403
Drow Ranger,0.7753,46.816,3392
Death Prophet,0.7742,51.8093,1133
Ember Spirit,0.7389,52.3683,2259
Witch Doctor,0.6637,47.5791,1673
Luna,0.6563,46.1974,2998
Terrorblade,0.6343,48.7356,1305
Dragon Knight,0.6168,47.891,1873
Pudge,0.5544,45.6121,10096
Wraith King,0.5535,41.2067,3497
Timbersaw,0.5489,51.3428,2532
Spirit Breaker,0.5234,41.4257,4601
Ogre Magi,0.4343,45.1003,2541
Shadow Shaman,0.4213,43.6458,3061
Lycan,0.3162,51.002,998
Storm Spirit,0.2964,49.9616,2608
Phoenix,0.2927,48.4924,796
Legion Commander,0.2849,48.8219,6536
Alchemist,0.2289,53.3398,2051
Elder Titan,0.2248,45.7547,636
Beastmaster,0.2104,53.8869,566
Riki,0.1978,42.6681,4610
Lion,0.1925,49.3527,3090
Lina,0.185,52.1518,2951
Treant Protector,0.1674,47.4226,1067
Disruptor,0.1334,46.8503,1524
Nyx Assassin,0.0996,47.4613,2265
Bristleback,0.0208,48.3668,3827
Tusk,0.0186,55.2872,1201
Undying,0.0181,45.3237,973
Magnus,0.0156,53.1446,2226
Sniper,-0.0106,45.9241,8673
Earthshaker,-0.0127,45.7563,6657
Earth Spirit,-0.0786,56.0,1050
Enchantress,-0.1193,52.954,914
Batrider,-0.1565,53.7938,883
Venomancer,-0.1669,44.3698,3277
Tinker,-0.1972,50.0368,2712
Rubick,-0.2034,51.1744,2980
Centaur Warrunner,-0.2314,41.5797,1342
Enigma,-0.2633,46.3851,1729
Viper,-0.3386,45.6362,3953
Troll Warlord,-0.3506,43.5974,3975
Outworld Devourer,-0.3631,48.502,1936
Clinkz,-0.4195,47.9863,2632
Puck,-0.453,54.2503,1941
Razor,-0.4821,50.212,1179
Broodmother,-0.5332,56.1784,874
Queen of Pain,-0.5345,53.0595,2484
Winter Wyvern,-0.5568,46.3368,1051
Chen,-0.5736,55.987,309
Shadow Fiend,-0.5938,48.4896,5098
Bane,-0.7457,50.5311,659
Necrophos,-0.764,39.9867,6042
Night Stalker,-0.828,46.3336,1882
Windranger,-0.8305,46.959,4423
Techies,-0.8915,48.2407,1080
Phantom Lancer,-0.9232,45.3506,2538
Pugna,-0.9534,48.2649,1585
Mirana,-1.0001,44.9043,4808
Tiny,-1.0953,49.7204,2146
Tidehunter,-1.116,45.5369,1434
Skywrath Mage,-1.1363,44.9481,1831
Keeper of the Light,-1.2069,47.3195,1940
Sand King,-1.2591,46.6842,2654
Nature's Prophet,-1.2999,53.5296,2649
Morphling,-1.3813,50.3318,1959
Templar Assassin,-1.447,50.1943,1801
Ancient Apparition,-1.4778,43.19,1373
Dark Seer,-1.7289,48.4168,758
Bounty Hunter,-1.8697,47.3569,2743
Phantom Assassin,-1.9065,41.534,8735
Slark,-1.9444,47.6506,4214
Shadow Demon,-1.959,48.5294,680
Naga Siren,-2.1601,52.027,592
Slardar,-2.2441,44.0493,2756
Gyrocopter,-2.2507,48.1808,907
Weaver,-2.5232,43.75,3360
Lone Druid,-3.8397,54.2776,713
