Anti-Mage,3.3748,56.4091,234602
Huskar,2.4298,57.4344,123546
Lifestealer,2.3947,58.7111,99797
Lycan,2.196,57.7126,36680
Legion Commander,2.1819,56.4054,256385
Sven,1.5292,51.0601,230289
Riki,1.3567,49.0448,166774
Ursa,1.2835,50.1968,139716
Clinkz,1.2363,54.7002,104921
Weaver,1.2166,52.8705,125480
Phoenix,1.1099,54.5964,40140
Undying,1.1026,52.3587,38326
Juggernaut,0.9614,55.6988,225565
Phantom Assassin,0.9215,49.6643,379248
Medusa,0.8798,57.7548,58357
Templar Assassin,0.8545,58.5393,70872
Omniknight,0.8511,48.9145,65504
Silencer,0.8228,50.1904,103699
Wraith King,0.7759,47.069,140655
Abaddon,0.7736,48.898,42562
Spectre,0.756,45.7754,95490
Storm Spirit,0.6786,55.6349,87578
Bloodseeker,0.6696,49.9559,261907
Terrorblade,0.5931,54.1744,51109
Meepo,0.593,58.2807,45612
Elder Titan,0.5737,52.0867,23553
Alchemist,0.5161,59.5312,81878
Faceless Void,0.407,53.5479,141985
Monkey King,0.3771,55.9648,162979
Dragon Knight,0.3557,53.0459,74754
Chaos Knight,0.3423,47.5433,96840
Underlord,0.3087,46.4799,33948
Dazzle,0.2712,52.8544,57840
Vengeful Spirit,0.2543,50.2773,70501
Brewmaster,0.2284,52.7252,22989
Broodmother,0.0934,62.2497,33115
Treant Protector,0.0762,52.3784,40467
Ancient Apparition,0.0542,50.3953,51602
Nyx Assassin,-0.0125,53.0433,78400
Shadow Fiend,-0.0398,54.7444,180557
Warlock,-0.0524,50.1731,40145
Death Prophet,-0.0979,56.4386,46741
Dark Seer,-0.1048,55.6939,28741
Spirit Breaker,-0.1537,46.4467,190700
Ember Spirit,-0.1676,56.4978,74440
Disruptor,-0.1916,52.934,60377
Drow Ranger,-0.1974,50.9296,133708
Sniper,-0.2108,51.1999,332467
Chen,-0.2223,60.3746,11904
Night Stalker,-0.2242,52.8777,58813
Morphling,-0.2438,56.2827,73559
Techies,-0.2638,54.208,41634
Invoker,-0.2721,54.5798,314924
Doom,-0.2956,56.839,44012
Zeus,-0.3035,45.289,115465
Viper,-0.3089,51.1653,175738
Phantom Lancer,-0.337,50.9295,98597
Arc Warden,-0.3431,57.0058,30967
Puck,-0.3667,60.0567,62371
Kunkka,-0.3983,54.4022,120528
Gyrocopter,-0.5814,55.8197,38404
Shadow Demon,-0.5859,56.5083,26704
Bounty Hunter,-0.6572,53.0974,99099
Luna,-0.6726,50.3694,116513
Beastmaster,-0.6828,57.7659,19283
Io,-0.6848,66.2149,21622
Bristleback,-0.7724,53.3121,150701
Tusk,-0.8153,59.7385,45890
Enchantress,-0.8186,58.1669,39507
Queen of Pain,-0.851,57.9642,88489
Shadow Shaman,-0.8594,48.0163,126611
Lone Druid,-0.8698,63.1581,25205
Rubick,-0.8757,56.059,96261
Naga Siren,-0.9136,58.364,22800
Visage,-0.9322,52.1756,20270
Jakiro,-0.9562,48.2144,67681
Leshrac,-0.9611,56.09,22972
Magnus,-0.975,57.348,77061
Slardar,-0.9847,50.8726,98778
Razor,-1.0026,55.5865,51633
Pudge,-1.0136,49.8984,340355
Earth Spirit,-1.017,59.6018,36467
Witch Doctor,-1.0232,51.5293,71435
Keeper of the Light,-1.1114,53.1963,64589
Skywrath Mage,-1.1585,50.407,74196
Tidehunter,-1.1854,50.7989,52633
Earthshaker,-1.2064,50.4376,212488
Mirana,-1.2419,50.4742,167016
Centaur Warrunner,-1.2497,46.0932,54995
Lich,-1.2667,47.0116,82118
Ogre Magi,-1.2823,49.2466,100551
Lion,-1.284,53.9273,114606
Enigma,-1.3041,50.1956,64902
Nature's Prophet,-1.3437,58.5588,92828
Outworld Devourer,-1.4857,53.267,75082
Timbersaw,-1.5235,55.0518,74735
Slark,-1.569,53.6584,164593
Clockwerk,-1.6099,49.8798,56614
Necrophos,-1.6976,44.5241,237700
Oracle,-1.7265,60.1656,23791
Windranger,-1.7286,51.6029,177546
Crystal Maiden,-1.7326,46.376,130591
Tiny,-1.8218,54.8219,84561
Lina,-1.9279,55.5709,112458
Venomancer,-1.9416,48.541,113133
Bane,-2.1687,54.4368,32219
Tinker,-2.2477,53.4242,103672
Sand King,-2.2827,51.3792,98680
Winter Wyvern,-2.3165,50.7165,44311
Axe,-2.3194,47.6976,200190
Pugna,-2.5377,52.0191,61958
Batrider,-3.3949,56.8293,26701
