Enigma,1.7398,55.7304,65623
Storm Spirit,1.6188,59.0942,103939
Huskar,1.5572,59.0359,133639
Weaver,1.3676,55.4483,149449
Slark,1.3675,59.0541,182827
Undying,1.3372,54.9941,42810
Faceless Void,1.2421,56.8151,159343
Wraith King,1.2305,49.8058,164792
Ursa,1.1435,52.4311,130638
Medusa,1.1362,60.5845,69658
Anti-Mage,1.0717,56.6456,266571
Witch Doctor,0.8478,55.867,79324
Ancient Apparition,0.8424,53.5742,61005
Legion Commander,0.7909,57.6078,324166
Arc Warden,0.7729,60.6753,34294
Lifestealer,0.7676,59.4777,103178
Drow Ranger,0.5508,54.0942,159518
Lich,0.4891,51.1442,90536
Chaos Knight,0.412,49.9242,107591
Clockwerk,0.4016,54.3439,61856
Meepo,0.3497,60.6081,55514
Queen of Pain,0.3325,61.778,107276
Pugna,0.329,57.448,71522
Phantom Lancer,0.3063,53.9859,115845
Warlock,0.3018,52.9045,45170
Pudge,0.2871,53.4356,418767
Invoker,0.2824,57.5363,375990
Juggernaut,0.271,57.4899,249863
Shadow Shaman,0.2543,51.4649,145021
Nyx Assassin,0.2276,55.7526,102006
Shadow Demon,0.2057,59.8159,29768
Spirit Breaker,0.1974,49.0596,230448
Kunkka,0.1579,57.4102,139031
Ember Spirit,0.1528,59.3642,90157
Abaddon,-0.0009,50.3995,49060
Crystal Maiden,-0.0025,50.4216,145737
Clinkz,-0.0093,55.9255,131761
Viper,-0.0286,53.8276,194870
Skywrath Mage,-0.0384,53.9591,87507
Monkey King,-0.0474,58.0334,188033
Luna,-0.0797,53.3557,135320
Gyrocopter,-0.1307,58.8025,43828
Centaur Warrunner,-0.1569,49.5335,61845
Earthshaker,-0.1929,53.7734,251438
Rubick,-0.2355,59.1209,102884
Dazzle,-0.2514,54.6878,61467
Puck,-0.259,62.7969,75467
Elder Titan,-0.265,53.5791,26822
Windranger,-0.2874,55.4428,198545
Magnus,-0.3299,60.4725,83418
Morphling,-0.3783,58.5785,78061
Phoenix,-0.3825,55.3808,38981
Mirana,-0.4058,53.6785,202375
Lina,-0.4236,59.6284,130691
Jakiro,-0.4281,51.0887,76097
Sand King,-0.4622,55.6588,114934
Sven,-0.4904,51.4327,235521
Templar Assassin,-0.5106,59.6354,79669
Terrorblade,-0.5386,55.4157,57610
Vengeful Spirit,-0.5698,51.7727,80243
Zeus,-0.5712,47.16,172326
Axe,-0.5752,51.7323,224123
Leshrac,-0.5865,59.0339,27474
Winter Wyvern,-0.5935,54.8888,42863
Tusk,-0.5949,62.5221,51804
Treant Protector,-0.6743,53.9979,47537
Brewmaster,-0.6841,54.1512,25137
Omniknight,-0.7509,49.569,70778
Keeper of the Light,-0.7631,56.0024,77502
Silencer,-0.792,50.8724,122019
Death Prophet,-0.8021,58.2185,54821
Tinker,-0.835,57.3329,119959
Outworld Devourer,-0.8922,56.3261,85747
Ogre Magi,-0.895,51.9852,115731
Sniper,-0.8996,52.995,433537
Lion,-0.9377,56.7259,132183
Dark Seer,-0.9562,57.2034,30416
Visage,-1.0365,54.4603,22016
Bloodseeker,-1.0641,50.6834,341715
Bane,-1.1068,58.0194,35495
Doom,-1.1325,58.5147,53472
Dragon Knight,-1.143,53.8984,85099
Tidehunter,-1.1499,53.2084,59936
Disruptor,-1.1738,54.302,67316
Shadow Fiend,-1.2213,56.0556,218062
Venomancer,-1.2667,51.5688,141886
Batrider,-1.3162,61.5494,30023
Underlord,-1.3522,46.9882,39114
Night Stalker,-1.3533,54.1073,66612
Troll Warlord,-1.3817,50.9551,166774
Necrophos,-1.39,47.0439,274061
Spectre,-1.4161,45.7622,113963
Slardar,-1.442,53.0384,216818
Enchantress,-1.5347,59.949,44316
Oracle,-1.5867,62.7602,24882
Lycan,-1.5996,56.1516,40932
Alchemist,-1.7402,59.712,90908
Tiny,-1.7672,57.3759,97316
Nature's Prophet,-1.83,60.6205,107556
Beastmaster,-1.9085,58.958,21651
Timbersaw,-1.9724,57.0124,80086
Earth Spirit,-2.0718,61.0075,41108
Phantom Assassin,-2.6367,48.6823,381966
Lone Druid,-2.6394,63.9828,29808
Razor,-2.6417,56.3202,56351
Chen,-3.1003,60.0105,15119
Broodmother,-3.539,61.0498,39073
Bounty Hunter,-3.5512,53.1125,250820
Io,-3.6001,65.6848,23561
Techies,-3.6749,53.1001,54030
Bristleback,-3.7269,52.7816,177037
Naga Siren,-3.8419,57.7898,26432
