Ancient Apparition,2.6011,50.6449,9458
Warlock,2.0051,49.974,7714
Huskar,1.9974,54.0605,17756
Elder Titan,1.9162,51.0245,4929
Arc Warden,1.8095,56.1685,5601
Viper,1.7343,50.7228,25525
Oracle,1.7147,60.2179,4497
Visage,1.6846,52.3011,3998
Bloodseeker,1.6476,48.6532,39280
Abaddon,1.6132,47.6675,8639
Outworld Devourer,1.4883,53.5342,12280
Earth Spirit,1.2219,58.6176,6916
Batrider,1.1677,58.2991,5362
Disruptor,1.1544,51.733,10877
Puck,0.8565,58.0231,10532
Silencer,0.8423,48.0153,18290
Venomancer,0.8333,49.0329,20682
Spectre,0.8324,44.1066,15789
Monkey King,0.7753,53.5136,25173
Dazzle,0.7413,50.8181,9778
Keeper of the Light,0.7259,52.41,11141
Faceless Void,0.6751,51.2342,22766
Terrorblade,0.622,51.5681,9597
Tinker,0.5995,53.4897,15603
Nyx Assassin,0.5944,51.1165,14285
Gyrocopter,0.573,54.0813,7816
Bane,0.432,54.2178,6105
Phoenix,0.427,51.2384,6823
Tusk,0.384,57.6427,8917
Magnus,0.3672,55.6368,13252
Lifestealer,0.3588,53.669,15072
Wraith King,0.3432,44.8059,21178
Winter Wyvern,0.3121,50.9044,7021
Shadow Fiend,0.2952,52.3624,27048
Clinkz,0.2668,51.1048,16744
Broodmother,0.2394,58.8756,6777
Drow Ranger,0.2256,49.0117,20542
Tiny,0.2256,53.9691,14575
Tidehunter,0.1931,49.8018,10092
Ogre Magi,0.1893,48.4612,16182
Kunkka,0.1754,52.268,21340
Bounty Hunter,0.1366,51.294,16653
Ember Spirit,0.1303,53.906,13351
Riki,0.1302,45.8465,25136
Techies,0.1302,51.9062,6400
Invoker,0.1256,52.2914,44514
Mirana,0.0861,49.392,26729
Jakiro,0.0287,47.1003,11760
Witch Doctor,0.0259,50.13,12306
Lion,0.0159,52.4971,18521
Razor,0.0125,53.6596,8867
Windranger,-0.0123,50.7284,26701
Shadow Demon,-0.0365,54.1464,4944
Pudge,-0.0446,48.456,49387
Naga Siren,-0.069,56.0706,4983
Sven,-0.0792,47.3177,28875
Spirit Breaker,-0.0816,44.6619,28194
Chen,-0.0863,57.2658,2787
Templar Assassin,-0.1203,54.4703,11856
Lich,-0.1587,46.1305,13878
Ursa,-0.1685,46.6764,19061
Treant Protector,-0.1691,49.6756,7863
Enigma,-0.1784,49.0004,11055
Sniper,-0.2077,48.8335,44621
Slark,-0.2807,52.1793,24205
Zeus,-0.3023,43.5343,18668
Rubick,-0.3183,53.7661,16144
Beastmaster,-0.3286,55.0775,4579
Phantom Assassin,-0.3747,46.331,46716
Storm Spirit,-0.3843,51.8503,14781
Slardar,-0.3905,49.0954,16472
Legion Commander,-0.3912,51.3281,34860
Shadow Shaman,-0.416,46.3881,19768
Crystal Maiden,-0.4307,45.6885,20318
Lina,-0.4672,54.0667,18479
Lycan,-0.4744,52.1075,7402
Enchantress,-0.5352,55.2524,7111
Troll Warlord,-0.5509,47.2724,22988
Doom,-0.5564,53.6428,9004
Chaos Knight,-0.5629,44.7607,15985
Juggernaut,-0.5808,51.5435,31777
Pugna,-0.6052,51.3657,10873
Queen of Pain,-0.6492,55.09,15108
Underlord,-0.6494,43.683,6815
Meepo,-0.7014,53.977,7581
Night Stalker,-0.7043,49.8753,11230
Skywrath Mage,-0.7098,48.5334,13092
Vengeful Spirit,-0.7113,47.1124,12952
Io,-0.7529,62.2136,4409
Morphling,-0.8709,52.7575,12239
Medusa,-0.9039,53.0156,10744
Nature's Prophet,-0.927,55.7785,16146
Earthshaker,-0.9555,48.3559,34732
Lone Druid,-0.9801,59.4033,4961
Dragon Knight,-0.9881,49.2137,12783
Luna,-0.9938,47.7808,18926
Centaur Warrunner,-1.1131,44.3648,10470
Leshrac,-1.1905,52.9745,5110
Alchemist,-1.1933,54.6249,13946
Undying,-1.2004,47.672,7818
Dark Seer,-1.2402,51.7371,5555
Sand King,-1.3153,49.8467,17297
Clockwerk,-1.3413,47.8642,10488
Omniknight,-1.4057,44.6661,11427
Phantom Lancer,-1.485,47.4956,15932
Axe,-1.6858,46.1732,28601
Necrophos,-1.6872,42.7616,36652
Anti-Mage,-1.7509,49.0441,31282
Weaver,-1.7945,47.5497,20467
Bristleback,-2.0095,49.5267,21657
Death Prophet,-2.0716,51.5795,8515
Timbersaw,-2.1356,51.6226,13281
