Shadow Demon,2.2158,50.6408,18880
Clockwerk,2.1388,45.1714,41234
Keeper of the Light,2.0123,47.7345,48202
Timbersaw,1.602,49.4682,47293
Storm Spirit,1.4434,47.6984,64935
Necrophos,1.4055,39.1595,169527
Bounty Hunter,1.3344,46.4641,66901
Lich,1.2745,41.2034,54595
Ancient Apparition,1.2732,43.1417,37801
Morphling,1.2282,48.9868,47819
Sniper,1.1147,43.8799,214182
Phoenix,1.094,45.8757,24586
Tinker,1.0843,48.0708,70421
Pudge,1.0676,43.2797,236688
Slardar,1.0611,44.3808,70598
Jakiro,1.0541,41.8277,46713
Undying,1.0431,43.7401,25999
Beastmaster,1.037,50.7124,13334
Slark,1.0278,47.5031,100949
Omniknight,1.0119,40.685,41750
Brewmaster,0.996,44.9099,15108
Sand King,0.9875,46.0542,71177
Spectre,0.9871,37.7216,66707
Phantom Assassin,0.9483,41.2486,204506
Windranger,0.9238,45.5742,113200
Dark Seer,0.8596,47.9434,19596
Mirana,0.8126,43.9266,128052
Doom,0.7705,49.1558,30680
Lone Druid,0.7627,55.7571,17083
Winter Wyvern,0.7522,45.2978,27094
Batrider,0.7429,52.2865,19615
Monkey King,0.7316,47.5793,104663
Broodmother,0.7229,53.8457,21725
Juggernaut,0.7105,46.7824,138445
Terrorblade,0.703,45.623,33722
Nature's Prophet,0.6953,51.7236,62484
Phantom Lancer,0.6723,43.4282,61840
Invoker,0.6321,46.6927,240185
Rubick,0.6281,48.8423,79556
Leshrac,0.6244,48.9668,15874
Outworld Devourer,0.6071,46.7315,48770
Crystal Maiden,0.5655,40.2958,86314
Venomancer,0.5403,42.5183,88517
Razor,0.5246,48.3213,31245
Elder Titan,0.4979,43.4469,16641
Troll Warlord,0.4934,42.0355,88487
Enigma,0.4921,43.5097,41940
Ursa,0.4702,40.9994,67257
Tusk,0.3778,52.0443,31942
Shadow Fiend,0.3456,46.4132,135541
Ogre Magi,0.336,42.3938,70463
Night Stalker,0.3237,44.8123,40259
Gyrocopter,0.2929,47.9372,25112
Chen,0.2884,52.0009,8371
Lifestealer,0.2881,47.735,57375
Vengeful Spirit,0.2841,41.8222,47678
Magnus,0.2808,49.8152,55485
Naga Siren,0.2462,50.6816,15404
Arc Warden,0.2306,48.7889,21263
Dazzle,0.2288,44.224,38011
Warlock,0.1507,41.8895,27785
Zeus,0.146,37.4578,80365
Bloodseeker,0.1398,41.0319,168593
Chaos Knight,0.13,39.0185,58385
Tidehunter,0.1273,43.6002,37736
Underlord,0.1167,37.9308,24165
Shadow Shaman,0.1082,40.5745,84383
Visage,0.1045,44.6347,14072
Alchemist,0.0479,50.1251,49139
Spirit Breaker,0.035,38.3375,117102
Bane,-0.0664,47.8602,21498
Weaver,-0.0686,43.0341,81024
Axe,-0.0785,41.4395,117214
Pugna,-0.0977,45.8833,42778
Centaur Warrunner,-0.106,38.9111,38169
Clinkz,-0.1191,44.6873,63857
Bristleback,-0.1367,45.3071,85492
Nyx Assassin,-0.1897,44.262,61154
Io,-0.1995,57.5032,14587
Disruptor,-0.2023,44.302,47280
Sven,-0.2416,40.9246,122420
Skywrath Mage,-0.2439,42.8043,51726
Lycan,-0.3004,46.3268,23345
Lion,-0.3096,46.2344,79789
Earth Spirit,-0.3329,51.4813,28791
Abaddon,-0.3453,39.3358,28971
Luna,-0.3528,42.1952,72757
Tiny,-0.3827,47.5186,54566
Silencer,-0.4134,40.4697,83104
Dragon Knight,-0.4227,43.6654,45757
Anti-Mage,-0.4688,44.1544,151398
Earthshaker,-0.4838,42.6325,161921
Witch Doctor,-0.505,43.4978,47315
Kunkka,-0.5502,45.5942,88055
Drow Ranger,-0.6389,41.9835,81844
Viper,-0.6912,42.2727,106338
Enchantress,-0.7134,49.3297,24470
Ember Spirit,-0.8128,47.1086,54784
Lina,-0.8372,47.8846,77340
Templar Assassin,-0.9414,47.8416,45590
Death Prophet,-0.9891,46.7489,30636
Legion Commander,-1.003,44.7594,153896
Techies,-1.0183,44.7459,25504
Faceless Void,-1.0484,43.4992,96243
Riki,-1.1754,38.2219,107276
Treant Protector,-1.2227,42.4589,27622
Oracle,-1.3305,51.5933,16161
Wraith King,-1.3668,36.6931,82732
Medusa,-1.734,46.299,38517
Huskar,-2.0621,44.1433,64986
Puck,-2.199,49.3868,61650
Meepo,-2.971,45.8401,32934
