Chaos Knight,3.1963,48.1639,228727
Phantom Lancer,2.7764,52.7428,287563
Crystal Maiden,1.3721,47.5488,233827
Troll Warlord,1.2459,49.562,212487
Abaddon,1.1755,47.4432,68583
Slark,1.0699,55.0329,243307
Spirit Breaker,1.0347,45.5354,305577
Terrorblade,1.0305,53.3283,91291
Phantom Assassin,0.9019,47.7765,493922
Necrophos,0.8577,44.7806,438040
Vengeful Spirit,0.8513,49.1751,114383
Omniknight,0.831,46.9568,106223
Underlord,0.8235,44.7633,62750
Ursa,0.8004,47.9793,153220
Broodmother,0.7317,63.2042,68122
Slardar,0.7192,51.0749,190563
Lycan,0.6905,54.8187,52659
Centaur Warrunner,0.6888,46.0663,95751
Meepo,0.6882,58.6284,128946
Faceless Void,0.6593,52.3882,238687
Brewmaster,0.6301,51.644,34732
Dazzle,0.5875,51.7033,95603
Weaver,0.5589,50.627,190181
Anti-Mage,0.456,52.1926,372405
Riki,0.4512,46.2266,251437
Sand King,0.4254,52.8755,207334
Shadow Shaman,0.4233,47.4037,223860
Ogre Magi,0.3707,49.2006,194211
Windranger,0.3436,52.2039,269181
Ancient Apparition,0.3431,48.941,101138
Naga Siren,0.3327,58.9306,38396
Lich,0.3274,46.6498,148189
Wraith King,0.2533,44.5523,194652
Bloodseeker,0.2153,47.7066,400785
Beastmaster,0.1797,57.703,30501
Outworld Devourer,0.1653,53.7128,127329
Luna,0.154,49.5593,172601
Enigma,0.1525,50.0902,116905
Jakiro,0.134,47.4258,126585
Warlock,0.12,48.5829,71558
Legion Commander,0.084,53.0761,388734
Mirana,0.0259,50.128,337693
Witch Doctor,-0.037,51.0444,124662
Undying,-0.0467,49.4869,66852
Axe,-0.094,48.0746,318931
Storm Spirit,-0.1362,53.5728,158041
Bounty Hunter,-0.1448,52.1921,151998
Silencer,-0.1674,47.2002,229791
Pudge,-0.1781,48.9723,642608
Shadow Fiend,-0.183,53.3222,307712
Night Stalker,-0.2058,51.4373,100882
Dark Seer,-0.2093,54.4217,48883
Zeus,-0.3411,42.9919,200484
Visage,-0.3415,51.3325,33846
Razor,-0.3475,54.9215,65681
Invoker,-0.3549,53.2262,576813
Keeper of the Light,-0.3856,52.6957,130963
Morphling,-0.3945,54.9667,116707
Skywrath Mage,-0.4089,49.5475,124220
Treant Protector,-0.4343,50.2759,65763
Bane,-0.4444,55.0701,49486
Elder Titan,-0.4706,49.3119,44545
Drow Ranger,-0.4872,48.9641,187627
Nyx Assassin,-0.5476,51.0557,163862
Venomancer,-0.5629,48.1358,228414
Sven,-0.5685,47.1869,322797
Disruptor,-0.589,51.0826,121779
Spectre,-0.6195,41.9194,175322
Pugna,-0.6563,52.6817,112314
Queen of Pain,-0.6691,57.3669,161919
Nature's Prophet,-0.6694,58.6483,171623
Leshrac,-0.6872,55.2008,35494
Shadow Demon,-0.7062,55.3957,48334
Bristleback,-0.7729,51.8573,211810
Juggernaut,-0.8551,52.6081,351818
Dragon Knight,-0.8689,50.2117,105559
Gyrocopter,-0.8718,54.187,53188
Chen,-0.8885,59.0382,20983
Huskar,-0.9029,52.5495,147714
Medusa,-0.9117,54.6844,89925
Lion,-0.9277,53.0662,214140
Tiny,-0.9481,54.5241,130355
Kunkka,-0.9511,52.596,235913
Monkey King,-0.9999,53.3493,268127
Lina,-1.0662,55.3861,186274
Tidehunter,-1.0765,49.2726,105515
Death Prophet,-1.0773,54.1269,68149
Phoenix,-1.1347,50.7126,64128
Magnus,-1.1529,56.5412,162149
Enchantress,-1.1781,56.5861,53013
Winter Wyvern,-1.3793,50.1683,74545
Viper,-1.3938,48.4005,240795
Doom,-1.4801,54.5053,75732
Techies,-1.4988,51.4428,59534
Timbersaw,-1.5606,53.8516,126024
Alchemist,-1.6095,56.2349,119232
Ember Spirit,-1.6777,53.8888,143540
Tinker,-1.6978,52.7282,179657
Clinkz,-1.7436,50.0927,137505
Tusk,-1.872,57.8563,77110
Sniper,-1.9006,47.9384,493766
Batrider,-1.9656,57.6801,48443
Puck,-1.9938,57.877,125193
Clockwerk,-2.0845,47.5581,121422
Lone Druid,-2.1551,61.2022,39675
Rubick,-2.1963,54.0221,255421
Oracle,-2.2625,58.9492,39629
Arc Warden,-2.3008,53.8229,52773
Lifestealer,-2.3701,52.4857,148848
Templar Assassin,-2.5385,53.787,105834
Earth Spirit,-2.9978,57.3893,85542
Io,-3.1871,63.348,35919
