Templar Assassin,3.4586,50.8311,15040
Techies,2.9305,47.5466,7500
Troll Warlord,2.6798,43.1706,26701
Visage,2.1966,45.6434,4958
Timbersaw,2.0522,48.5699,15349
Axe,1.8922,42.3414,33492
Broodmother,1.8911,53.3939,7705
Monkey King,1.8513,47.3465,34898
Keeper of the Light,1.7214,46.2286,15008
Arc Warden,1.5559,48.7735,7012
Underlord,1.4894,38.6056,8219
Tinker,1.4808,47.1896,21047
Meepo,1.4497,48.9732,9350
Spectre,1.2752,37.35,20506
Ursa,1.2685,40.8776,21672
Warlock,1.0593,41.8609,9264
Chen,1.0314,51.2407,3103
Nature's Prophet,0.9714,50.4794,20442
Tiny,0.9552,47.5451,16824
Treant Protector,0.9309,43.5969,9191
Shadow Shaman,0.865,40.4434,24988
Sand King,0.8522,44.7746,21903
Night Stalker,0.8167,44.201,13373
Magnus,0.8102,48.9248,17533
Io,0.7438,56.6003,5030
Clockwerk,0.7434,42.7364,13499
Enchantress,0.7327,49.3729,8213
Winter Wyvern,0.7263,44.1524,9132
Skywrath Mage,0.6754,42.7215,15278
Ancient Apparition,0.6368,41.5398,12352
Sven,0.6366,40.824,34950
Zeus,0.6174,37.2351,23271
Lion,0.6021,45.916,23286
Pudge,0.5992,41.8778,67107
Earth Spirit,0.5574,50.8317,9077
Rubick,0.5511,47.4563,21799
Invoker,0.5446,45.502,59505
Terrorblade,0.4904,44.2746,11388
Necrophos,0.3019,37.4087,47374
Earthshaker,0.2709,42.3207,48442
Bounty Hunter,0.2492,44.2551,19835
Alchemist,0.1893,48.8457,16071
Bristleback,0.1635,44.4501,25370
Shadow Fiend,0.1257,45.0608,34429
Slardar,0.1188,42.4292,20533
Dark Seer,0.0982,45.9117,6800
Spirit Breaker,0.094,37.6417,33864
Chaos Knight,0.0572,38.1709,16992
Bane,0.0541,46.6896,7250
Lone Druid,0.0453,53.3103,6087
Legion Commander,0.0083,44.5527,43389
Wraith King,-0.0001,37.2879,24056
Dazzle,-0.006,42.9268,11678
Phantom Assassin,-0.0249,39.4612,54978
Mirana,-0.0323,42.1266,37373
Phoenix,-0.0818,43.5681,8077
Riki,-0.1047,38.4505,30023
Dragon Knight,-0.1107,42.9131,14294
Jakiro,-0.1129,39.7845,14943
Lycan,-0.1649,45.2533,8090
Tidehunter,-0.1651,42.2803,12358
Undying,-0.166,41.5174,8989
Doom,-0.1682,46.8783,10299
Disruptor,-0.2145,43.2281,14132
Puck,-0.2507,49.8046,14332
Lich,-0.2988,38.8136,17499
Ogre Magi,-0.3074,40.821,21315
Outworld Devourer,-0.3127,44.628,15432
Shadow Demon,-0.3377,46.6951,6793
Tusk,-0.3643,49.7726,10775
Silencer,-0.3658,39.6885,23634
Kunkka,-0.3785,44.5895,27105
Vengeful Spirit,-0.3918,40.2354,17328
Clinkz,-0.3928,43.3217,18785
Anti-Mage,-0.4485,43.099,40400
Death Prophet,-0.4536,46.0319,9652
Elder Titan,-0.5081,41.4257,5639
Centaur Warrunner,-0.5162,37.7561,12345
Morphling,-0.5294,45.9433,15382
Razor,-0.541,45.9611,10498
Witch Doctor,-0.542,42.4144,15101
Phantom Lancer,-0.6075,41.1803,17977
Ember Spirit,-0.6459,46.0033,17077
Drow Ranger,-0.6948,40.9708,24144
Crystal Maiden,-0.7529,38.2131,26046
Bloodseeker,-0.7589,39.3037,44441
Lina,-0.7591,46.6527,22526
Queen of Pain,-0.8943,47.7134,19615
Storm Spirit,-0.917,44.1843,18708
Pugna,-0.9215,43.8992,13900
Faceless Void,-0.9259,42.5649,28312
Luna,-0.9464,40.658,22431
Nyx Assassin,-0.9907,42.4045,21875
Sniper,-0.9939,40.9966,55524
Omniknight,-1.0627,37.8127,13149
Brewmaster,-1.1178,41.7008,5362
Gyrocopter,-1.1448,45.2167,8906
Windranger,-1.2817,42.392,32315
Slark,-1.3055,44.0692,30654
Juggernaut,-1.3545,43.6897,40577
Venomancer,-1.4211,39.7188,27035
Abaddon,-1.5054,37.3814,10441
Leshrac,-1.6041,45.3957,5875
Medusa,-1.6792,45.1068,12681
Enigma,-1.6953,40.3451,12978
Beastmaster,-1.9819,46.2533,4871
Oracle,-1.9872,49.397,7215
Lifestealer,-2.1542,44.0876,19028
Huskar,-2.4792,42.6123,19377
Naga Siren,-2.4975,46.484,5404
Weaver,-2.746,39.4746,25391
Viper,-2.7494,39.3522,30044
