Spectre,3.1329,46.3978,29219
Storm Spirit,2.3259,54.6919,26503
Tinker,1.7975,54.8584,30349
Centaur Warrunner,1.6745,47.1927,17740
Techies,1.6623,53.632,11963
Queen of Pain,1.6036,57.541,27622
Spirit Breaker,1.587,46.3068,54290
Wraith King,1.4086,45.8924,37455
Legion Commander,1.0928,52.868,64504
Ogre Magi,1.0355,49.4156,32688
Lion,0.9694,53.6153,34561
Lifestealer,0.9564,54.4748,27163
Mirana,0.9243,50.328,51820
Zeus,0.9243,44.7785,35852
Night Stalker,0.8926,51.6215,19827
Skywrath Mage,0.6918,50.0502,22877
Silencer,0.6738,47.9712,33026
Arc Warden,0.6678,55.2868,10422
Invoker,0.65,52.9177,88698
Puck,0.5912,58.0479,19272
Medusa,0.5664,54.6956,17857
Clockwerk,0.5646,49.8845,18619
Axe,0.5204,48.3449,50934
Sand King,0.4558,51.7321,31781
Weaver,0.455,49.8416,36323
Keeper of the Light,0.4432,52.3255,21930
Earthshaker,0.3821,49.724,65763
Visage,0.3535,51.1434,6734
Anti-Mage,0.3216,51.1166,60360
Morphling,0.3215,54.1503,22155
Templar Assassin,0.3154,55.1442,20693
Clinkz,0.313,51.3273,30060
Razor,0.3059,54.1819,14706
Windranger,0.2963,51.1892,50622
Nyx Assassin,0.252,50.9562,25726
Lich,0.2175,46.591,25492
Viper,0.217,49.4468,45374
Sven,0.1989,47.6945,52094
Riki,0.1914,46.002,47537
Kunkka,0.1858,52.4746,40046
Nature's Prophet,0.1801,57.1285,29985
Brewmaster,0.1624,50.3243,7863
Abaddon,0.1493,46.3087,13952
Pugna,0.1105,52.2629,19576
Ember Spirit,0.0401,54.0466,23513
Faceless Void,-0.0293,50.7383,41036
Winter Wyvern,-0.0619,50.7033,12725
Doom,-0.0949,54.3426,15555
Dragon Knight,-0.1463,50.1957,21972
Pudge,-0.1503,48.5214,98608
Sniper,-0.1556,49.0258,82942
Venomancer,-0.1646,48.2107,37892
Magnus,-0.2164,55.3202,24745
Ancient Apparition,-0.2238,47.99,18160
Phantom Assassin,-0.2516,46.5434,84882
Troll Warlord,-0.3038,47.6215,40467
Tidehunter,-0.3241,49.4431,17958
Earth Spirit,-0.3468,57.3594,12793
Crystal Maiden,-0.3609,45.8605,41020
Bounty Hunter,-0.3975,50.9568,36423
Lina,-0.4388,54.3295,33641
Underlord,-0.4416,43.9313,12128
Bane,-0.4417,53.5791,10687
Shadow Fiend,-0.4534,51.8515,50633
Drow Ranger,-0.4703,48.4827,36415
Monkey King,-0.4777,52.5385,47310
Tiny,-0.5072,53.4851,25637
Luna,-0.514,48.3701,32948
Shadow Demon,-0.55,53.8685,8944
Gyrocopter,-0.5534,53.1875,12533
Alchemist,-0.6003,55.4641,23462
Bloodseeker,-0.6147,46.7321,71867
Witch Doctor,-0.6635,49.6133,22500
Enchantress,-0.6713,55.3769,11633
Juggernaut,-0.6937,51.6259,58519
Disruptor,-0.7873,49.995,20126
Huskar,-0.7914,51.5752,30408
Bristleback,-0.7915,50.8579,38055
Rubick,-0.8125,53.5061,30660
Undying,-0.8545,48.142,13886
Omniknight,-0.8883,45.2486,20089
Io,-0.9939,62.4031,8006
Batrider,-1.0206,56.403,9191
Oracle,-1.0743,57.7382,7702
Slardar,-1.0833,48.5769,34362
Tusk,-1.0936,56.4786,15744
Chaos Knight,-1.1073,44.2907,25958
Vengeful Spirit,-1.1484,46.792,22553
Elder Titan,-1.2015,48.0413,8603
Lycan,-1.2121,51.5738,12072
Shadow Shaman,-1.2325,45.7133,37897
Jakiro,-1.2611,45.9374,22178
Warlock,-1.3042,46.8071,13577
Dazzle,-1.3501,48.9135,18455
Enigma,-1.3744,47.9605,19074
Phoenix,-1.3776,49.6095,12165
Slark,-1.3815,51.3331,45082
Leshrac,-1.3827,53.011,8419
Necrophos,-1.4513,43.0612,69789
Lone Druid,-1.6368,59.0903,8487
Naga Siren,-1.6391,54.7554,7749
Meepo,-1.7158,53.1951,13270
Outworld Devourer,-1.8534,50.455,21976
Timbersaw,-1.901,52.0687,26465
Ursa,-1.9126,45.0828,32183
Terrorblade,-2.0705,49.0727,15907
Broodmother,-2.1122,56.8439,11134
Chen,-2.2597,55.3434,4295
Dark Seer,-2.5341,50.6408,9753
Beastmaster,-2.7055,52.9312,7130
Death Prophet,-2.7481,51.109,14066
Phantom Lancer,-2.9106,46.2299,27095
