Terrorblade,3.5335,51.8588,80939
Phantom Assassin,3.0895,46.3419,611166
Underlord,2.9737,43.1399,58046
Necrophos,2.4811,42.9073,333379
Outworld Devourer,2.4488,51.6233,135857
Venomancer,2.141,47.0107,170493
Winter Wyvern,2.137,50.623,66203
Bloodseeker,2.1052,45.9927,434827
Shadow Fiend,2.0437,51.0413,343386
Lich,2.0167,44.799,99241
Drow Ranger,1.9367,47.902,227174
Disruptor,1.7903,49.4244,118330
Sven,1.7602,44.5278,332282
Troll Warlord,1.6974,46.1287,223531
Dazzle,1.6745,48.6619,100859
Jakiro,1.6351,45.1032,115577
Vengeful Spirit,1.5357,46.1498,132475
Slardar,1.5187,48.2803,193760
Tidehunter,1.4236,48.1438,89083
Faceless Void,1.4027,48.1831,220525
Luna,1.2637,46.681,195934
Ancient Apparition,1.2393,46.4389,81604
Magnus,1.2387,53.8825,147623
Monkey King,1.1773,52.2576,207137
Meepo,1.1569,53.4049,97843
Earthshaker,1.147,47.3527,317785
Elder Titan,1.1139,46.9605,41669
Viper,1.0929,47.1802,237860
Mirana,1.0108,47.4866,300373
Sniper,0.9918,46.6945,537084
Dark Seer,0.8902,50.9523,50873
Rubick,0.8692,52.4948,211074
Timbersaw,0.8621,51.9195,142796
Windranger,0.8615,50.01,288572
Omniknight,0.8515,43.5445,116614
Riki,0.7779,42.5131,297630
Abaddon,0.7234,43.7377,70438
Nature's Prophet,0.7147,55.0506,135675
Clinkz,0.6754,48.5904,154514
Chaos Knight,0.6654,43.3211,160866
Enigma,0.6372,46.5931,122722
Shadow Demon,0.5806,52.7968,47124
Axe,0.5774,45.3624,318118
Crystal Maiden,0.5321,43.5013,268256
Ursa,0.5185,44.1534,191899
Bounty Hunter,0.4864,48.9526,166941
Silencer,0.392,44.2694,216804
Ogre Magi,0.3656,45.3594,203856
Phoenix,0.3524,48.1965,62907
Chen,0.3481,55.2017,21387
Keeper of the Light,0.3419,49.7764,97978
Undying,0.257,46.5541,59056
Shadow Shaman,0.2368,43.87,196836
Phantom Lancer,0.2321,45.469,140236
Morphling,0.1987,52.2609,93211
Razor,0.1732,51.3285,79636
Kunkka,0.1674,49.3827,258969
Io,0.1554,62.1358,41295
Witch Doctor,0.1452,47.1632,120454
Lion,0.1208,50.6527,199478
Lone Druid,0.051,57.9142,42556
Enchantress,0.046,53.986,57965
Earth Spirit,0.0214,55.8409,55017
Warlock,0.0031,45.035,76687
Gyrocopter,-0.0872,50.8647,61575
Sand King,-0.1599,48.3145,191613
Oracle,-0.1612,56.9243,36097
Legion Commander,-0.1625,49.0026,474729
Dragon Knight,-0.2195,46.6455,112373
Huskar,-0.3085,49.3843,163572
Brewmaster,-0.3237,47.132,33839
Arc Warden,-0.4177,51.4608,55003
Centaur Warrunner,-0.4376,42.0768,93852
Beastmaster,-0.4741,51.7056,30136
Lina,-0.4958,51.0672,248623
Spirit Breaker,-0.5217,40.8482,311614
Techies,-0.5829,48.9548,71709
Bristleback,-0.6792,47.9629,254263
Ember Spirit,-0.6869,49.7504,147042
Lycan,-0.7057,46.0964,60996
Skywrath Mage,-0.7136,46.3832,121975
Bane,-0.743,51.673,53016
Queen of Pain,-0.7971,52.3618,178141
Leshrac,-0.9022,50.4498,36676
Puck,-0.9144,53.5538,152596
Naga Siren,-0.9328,52.757,36507
Broodmother,-0.9369,56.2515,46996
Tusk,-0.9921,54.2644,78381
Clockwerk,-1.0396,45.1197,146397
Weaver,-1.0801,45.1839,219266
Death Prophet,-1.0864,49.4288,67932
Wraith King,-1.1368,41.0554,215114
Visage,-1.1791,47.5467,36564
Templar Assassin,-1.2334,50.5276,133984
Treant Protector,-1.2359,45.6856,81866
Juggernaut,-1.3213,47.4042,360499
Tiny,-1.3338,51.0366,122314
Pugna,-1.4776,48.1126,107720
Night Stalker,-1.5136,45.7388,97814
Batrider,-1.5399,52.9984,47824
Doom,-1.576,50.3887,72667
Zeus,-1.5905,38.5402,223836
Invoker,-1.6769,47.7552,745033
Spectre,-1.6936,38.2703,232049
Nyx Assassin,-1.9987,45.7774,195109
Alchemist,-2.0437,51.0482,114139
Medusa,-2.1578,49.0613,92362
Slark,-2.2012,47.878,320556
Lifestealer,-2.6075,48.3684,167725
Anti-Mage,-2.6165,45.8926,399051
Pudge,-2.6791,43.4874,688805
Storm Spirit,-2.7028,46.3309,233315
