Sniper,3.1967,49.6687,462816
Slark,2.7924,53.6384,294013
Bloodseeker,2.7717,47.5664,435879
Tinker,2.7363,53.6691,233313
Zeus,2.7027,43.8828,186059
Nature's Prophet,2.4375,57.6963,123883
Clockwerk,2.1116,49.3497,116572
Invoker,1.9845,51.852,671432
Phantom Lancer,1.8572,48.07,132180
Ancient Apparition,1.6612,47.8303,78630
Arc Warden,1.3976,54.2509,48001
Pudge,1.2726,47.8605,623231
Bounty Hunter,1.2529,50.6635,156965
Spectre,1.1457,42.2214,183992
Faceless Void,0.9388,48.6651,226513
Keeper of the Light,0.8911,51.2947,102648
Jakiro,0.8418,45.2591,111635
Venomancer,0.8292,46.6283,182685
Terrorblade,0.7897,49.9733,76869
Bristleback,0.7804,50.3324,238713
Juggernaut,0.76,50.3287,339448
Mirana,0.7227,48.1731,268363
Broodmother,0.7075,58.8564,44651
Phoenix,0.6632,49.4634,64110
Enigma,0.6384,47.5517,118288
Timbersaw,0.6364,52.6089,127121
Ogre Magi,0.6088,46.5765,188232
Sand King,0.5799,49.9947,192014
Puck,0.5262,55.9044,134941
Shadow Demon,0.4817,53.6196,44894
Brewmaster,0.4739,48.9085,34358
Lich,0.4716,44.179,97055
Weaver,0.3558,47.5611,213275
Warlock,0.3,46.2852,77824
Elder Titan,0.2597,47.0122,42959
Windranger,0.2528,50.3595,258942
Monkey King,0.1849,52.1971,198298
Chaos Knight,0.1582,43.8042,145390
Spirit Breaker,0.1355,42.4991,267323
Gyrocopter,0.1274,52.0248,60671
Techies,0.1121,50.6126,63824
Lifestealer,0.1039,52.0251,145616
Tusk,0.0693,56.2648,73936
Batrider,0.0437,55.5722,46059
Alchemist,0.0336,54.0766,102634
Rubick,0.0039,52.5554,195251
Phantom Assassin,-0.0609,44.498,490350
Vengeful Spirit,-0.091,45.475,120200
Lina,-0.0925,52.3911,229865
Winter Wyvern,-0.1584,49.1931,63334
Naga Siren,-0.1604,54.4869,35247
Crystal Maiden,-0.1835,43.7958,238043
Slardar,-0.1896,47.5278,182674
Luna,-0.2263,46.1546,187864
Earthshaker,-0.2712,46.9404,310016
Legion Commander,-0.281,49.8421,425208
Doom,-0.3267,52.6352,75856
Viper,-0.3433,46.7338,203709
Necrophos,-0.3652,41.1713,306660
Beastmaster,-0.377,52.7537,30377
Witch Doctor,-0.3974,47.5603,118010
Ursa,-0.3986,44.225,172459
Morphling,-0.4459,52.5314,90875
Magnus,-0.4832,53.0637,144006
Tiny,-0.4987,52.8061,112949
Clinkz,-0.5197,48.3339,142163
Razor,-0.5383,51.5354,79258
Axe,-0.5574,45.2336,313028
Visage,-0.5738,49.1295,33027
Drow Ranger,-0.605,46.3535,201169
Wraith King,-0.6156,42.5616,199285
Ember Spirit,-0.6426,50.7483,167911
Abaddon,-0.6694,43.2408,72272
Underlord,-0.6758,40.2646,62273
Shadow Shaman,-0.7071,43.8881,198459
Undying,-0.7196,46.4855,60636
Shadow Fiend,-0.7949,49.2541,316365
Dark Seer,-0.8025,50.137,50330
Sven,-0.8542,43.002,299330
Pugna,-0.8621,49.6865,93478
Kunkka,-0.9667,49.2111,252394
Nyx Assassin,-0.9819,47.7851,177909
Lycan,-1.0037,46.7418,58821
Centaur Warrunner,-1.0126,42.4389,94583
Lion,-1.0181,50.4517,194786
Troll Warlord,-1.0264,44.4083,203000
Bane,-1.1055,52.2265,50842
Enchantress,-1.1153,53.6793,52482
Templar Assassin,-1.1248,51.5441,111002
Leshrac,-1.1265,51.1603,36583
Tidehunter,-1.1863,46.4051,93649
Disruptor,-1.2676,47.2382,121859
Dazzle,-1.2782,46.5942,90187
Queen of Pain,-1.4149,52.6777,180467
Outworld Devourer,-1.5441,48.5118,133559
Skywrath Mage,-1.5469,46.4822,124314
Lone Druid,-1.5491,57.1335,40008
Night Stalker,-1.59,46.6181,94343
Dragon Knight,-1.5938,46.1979,108927
Omniknight,-1.6415,41.9972,106688
Death Prophet,-1.7877,49.6508,69173
Earth Spirit,-1.9829,54.6764,53513
Riki,-1.9911,40.8211,278613
Chen,-2.0732,53.5834,20525
Medusa,-2.0929,50.0683,91417
Treant Protector,-2.0938,45.7634,77481
Io,-2.1976,60.5215,38269
Silencer,-2.2373,42.5426,298155
Huskar,-2.3997,48.2188,141007
Oracle,-2.866,55.0069,34392
Anti-Mage,-2.9004,46.596,442454
Meepo,-5.0312,47.9282,83408
