Underlord,2.5501,46.623,68597
Ember Spirit,2.4502,57.019,165429
Anti-Mage,2.4371,54.7642,454764
Enigma,2.3637,52.3975,131050
Weaver,2.2575,52.5313,280071
Visage,2.1672,55.1422,40459
Undying,1.9975,52.3846,72758
Phoenix,1.8483,53.7935,68932
Omniknight,1.8198,48.5312,129533
Outworld Devourer,1.8053,55.0482,153776
Death Prophet,1.6795,56.4447,88506
Necrophos,1.6724,46.0922,342984
Warlock,1.5968,50.682,90387
Elder Titan,1.5513,51.4341,50972
Ursa,1.493,49.0966,247369
Silencer,1.441,49.323,223200
Chen,1.4356,60.555,25045
Leshrac,1.4034,57.0204,45752
Timbersaw,1.3864,56.5551,157045
Shadow Shaman,1.3251,48.9479,222238
Clinkz,1.0842,53.0841,202441
Pugna,1.0814,54.8209,110403
Dark Seer,1.0734,55.2568,61310
Kunkka,1.0733,54.3399,267354
Invoker,1.0586,54.2683,683017
Venomancer,0.9894,49.8546,189573
Ancient Apparition,0.972,50.1831,85459
Abaddon,0.9686,47.9314,87984
Jakiro,0.9627,48.4083,128484
Disruptor,0.9529,52.6132,114838
Oracle,0.9478,62.268,40422
Morphling,0.9102,57.1447,112026
Rubick,0.9049,56.5923,203660
Dazzle,0.8635,51.8767,110591
Tidehunter,0.8554,51.5837,103517
Witch Doctor,0.8436,51.913,140797
Sven,0.8308,47.596,407374
Juggernaut,0.8195,53.5094,429780
Medusa,0.6938,56.1252,115750
Queen of Pain,0.5784,57.8788,196754
Razor,0.5623,55.9096,110278
Earthshaker,0.5519,50.797,338197
Nyx Assassin,0.5281,52.4202,159137
Storm Spirit,0.5232,53.6462,201153
Bristleback,0.5189,53.2051,338894
Faceless Void,0.512,51.3341,247732
Doom,0.4945,56.6196,79536
Vengeful Spirit,0.4611,49.052,159088
Skywrath Mage,0.4029,51.5711,138589
Lina,0.3398,56.0067,273228
Bane,0.3134,56.9173,62011
Terrorblade,0.3021,52.5983,100408
Lone Druid,0.2846,62.4849,52259
Alchemist,0.2804,57.607,136919
Beastmaster,0.2791,56.6477,36757
Crystal Maiden,0.2617,47.2126,302296
Troll Warlord,0.2271,48.6529,282626
Treant Protector,0.2267,51.2412,91881
Lich,0.2034,46.8739,123205
Brewmaster,0.1801,51.7063,43279
Viper,0.0938,50.2116,321463
Zeus,0.0921,44.1909,236374
Earth Spirit,0.0707,59.9951,57168
Dragon Knight,0.0578,50.9559,149007
Lion,0.0337,54.6598,220628
Lifestealer,-0.0247,55.0943,197396
Magnus,-0.093,56.6311,158171
Centaur Warrunner,-0.1054,46.3431,116000
Keeper of the Light,-0.1073,53.3837,104232
Io,-0.1266,66.1811,48195
Huskar,-0.1406,53.6933,232336
Ogre Magi,-0.1556,48.8542,215803
Windranger,-0.1743,53.0797,330535
Templar Assassin,-0.2156,55.7164,161437
Shadow Demon,-0.2321,56.0509,51860
Slardar,-0.2607,50.5279,215453
Batrider,-0.3247,58.4087,53016
Luna,-0.3316,49.0815,252164
Lycan,-0.3323,50.5079,78643
Clockwerk,-0.4253,49.8321,127803
Axe,-0.6056,48.2048,391025
Tiny,-0.6154,55.9847,164293
Meepo,-0.6351,55.6784,106790
Sand King,-0.7073,51.808,210865
Riki,-0.719,44.9855,379975
Techies,-0.7225,52.9412,91628
Bloodseeker,-0.7374,47.3152,499786
Puck,-0.7492,57.8192,150244
Arc Warden,-0.7963,55.1742,59506
Pudge,-0.8847,49.0194,747963
Night Stalker,-0.9136,50.3944,108772
Nature's Prophet,-1.0085,57.4374,149399
Wraith King,-1.0122,45.0938,274199
Mirana,-1.0341,49.5216,323733
Gyrocopter,-1.0443,54.0382,85099
Winter Wyvern,-1.1014,51.3225,78714
Shadow Fiend,-1.1197,52.058,361777
Monkey King,-1.1954,54.0019,251580
Enchantress,-1.2298,56.9645,80831
Naga Siren,-1.234,56.702,49224
Spirit Breaker,-1.3336,43.9875,377132
Bounty Hunter,-1.4553,51.0536,213493
Spectre,-1.6479,42.364,209862
Tusk,-1.6539,57.8094,96358
Sniper,-1.8455,48.1987,767870
Chaos Knight,-1.9396,44.611,200168
Tinker,-1.9718,52.0985,227152
Legion Commander,-1.9775,51.3767,512853
Slark,-2.6025,51.5639,372014
Phantom Lancer,-2.7522,46.3887,195194
Broodmother,-3.3324,58.0545,60736
Phantom Assassin,-4.132,43.8952,707257
