Enchantress,3.4705,57.3821,955
Legion Commander,3.148,51.4328,6735
Dazzle,2.886,49.4831,1451
Night Stalker,2.8319,48.6932,1454
Shadow Demon,2.5396,56.0975,656
Meepo,2.4641,55.5555,945
Morphling,2.454,55.2131,1525
Anti-Mage,2.4471,51.0215,5139
Treant Protector,2.3757,48.1237,1519
Shadow Fiend,2.3704,49.0225,5320
Death Prophet,2.2012,51.0638,987
Ogre Magi,2.157,46.5057,3563
Omniknight,2.1358,44.682,1824
Centaur Warrunner,1.9987,44.3495,1522
Chaos Knight,1.9679,46.0369,1514
Phoenix,1.9647,49.6023,1006
Magnus,1.96,53.6095,2341
Leshrac,1.8633,54.0186,535
Juggernaut,1.7955,49.4589,5637
Chen,1.7676,55.5882,340
Bloodseeker,1.7485,46.0027,4428
Wraith King,1.7257,42.7949,3678
Troll Warlord,1.6893,45.163,3587
Slark,1.6056,51.8198,4863
Arc Warden,1.5302,55.9726,586
Techies,1.471,51.6447,912
Storm Spirit,1.3689,50.0559,3574
Elder Titan,1.3301,47.1243,539
Ember Spirit,1.2642,50.5621,2935
Pudge,1.2593,46.8677,8620
Sven,1.1961,42.8824,3948
Dark Seer,1.1615,49.9421,865
Undying,1.143,47.2016,947
Doom,1.0878,54.2696,890
Timbersaw,1.0869,51.2327,2393
Windranger,1.0645,51.2554,3664
Earthshaker,1.026,46.5088,3380
Broodmother,0.9938,59.0654,535
Dragon Knight,0.8733,45.9441,1467
Outworld Devourer,0.7465,48.305,2478
Puck,0.6862,54.6635,1694
Spirit Breaker,0.6833,41.8478,3680
Invoker,0.6761,49.6335,8186
Shadow Shaman,0.6741,43.8349,2206
Lich,0.6719,42.5078,1268
Lina,0.6372,50.456,3728
Necrophos,0.6241,40.6401,3499
Nyx Assassin,0.6077,47.2989,2499
Ursa,0.5643,43.7947,2651
Zeus,0.5638,40.4136,2514
Bounty Hunter,0.5037,48.617,2567
Lifestealer,0.4553,49.7692,2817
Crystal Maiden,0.4006,42.303,5775
Phantom Lancer,0.3415,48.5678,1606
Naga Siren,0.2953,54.9053,581
Oracle,0.2896,57.7777,405
Tiny,0.2695,52.141,1588
Monkey King,0.2672,55.045,2220
Tusk,0.2558,55.1229,976
Slardar,0.2017,46.293,3372
Sniper,0.1946,46.0957,6621
Mirana,0.1617,46.8214,3445
Riki,0.1283,41.7453,4343
Huskar,0.106,49.5412,1853
Skywrath Mage,0.0406,48.0058,1379
Faceless Void,-0.0109,45.9915,2370
Enigma,-0.0697,45.1204,1578
Jakiro,-0.1139,42.2732,1786
Nature's Prophet,-0.1666,55.5209,1929
Warlock,-0.1917,44.4074,1502
Silencer,-0.1953,42.7297,3253
Clinkz,-0.2098,47.8454,2019
Bane,-0.2138,51.941,747
Keeper of the Light,-0.227,49.41,1356
Witch Doctor,-0.2314,46.3565,1784
Weaver,-0.2453,46.3379,2758
Viper,-0.3506,44.7536,2192
Queen of Pain,-0.4328,51.9319,2174
Brewmaster,-0.4341,50.334,449
Phantom Assassin,-0.4752,42.1373,7720
Disruptor,-0.4896,46.4424,1546
Winter Wyvern,-0.4933,49.5276,741
Terrorblade,-0.4955,47.3201,1418
Drow Ranger,-0.5201,45.0344,2900
Ancient Apparition,-0.5717,45.6567,944
Batrider,-0.585,52.8875,658
Venomancer,-0.6193,41.9148,1880
Sand King,-0.6592,47.1259,2453
Spectre,-0.7174,39.8839,2758
Templar Assassin,-0.9245,49.4044,2099
Tidehunter,-1.0439,45.5989,1511
Rubick,-1.0797,50.2903,2927
Io,-1.1011,61.3559,590
Bristleback,-1.2393,44.0015,5218
Razor,-1.4562,48.1031,1318
Kunkka,-1.6911,49.1773,2188
Axe,-1.7649,42.7416,5194
Tinker,-1.8334,48.249,3341
Medusa,-1.9216,48.7461,1635
Pugna,-2.0302,47.2696,1172
Gyrocopter,-2.2623,47.9643,786
Alchemist,-2.3323,51.5634,1631
Clockwerk,-2.3498,41.93,1772
Lycan,-2.4932,42.9771,833
Visage,-3.014,49.3939,330
Lone Druid,-3.3299,53.4456,653
Earth Spirit,-3.6325,52.6685,712
Abaddon,-5.004,35.7743,1666
Luna,-5.3981,38.189,3755
Vengeful Spirit,-6.6638,37.0249,2447
Underlord,-10.2005,30.2743,1057
Beastmaster,-19.6433,28.535,785
