Phantom Lancer,2.2163,54.5874,184592
Troll Warlord,2.0831,53.6129,294733
Anti-Mage,1.279,56.8112,483762
Wraith King,0.9784,50.1416,286911
Chaos Knight,0.8488,50.5222,204799
Necrophos,0.6635,48.0933,448908
Dragon Knight,0.657,54.6866,151856
Ursa,0.6452,51.325,251532
Terrorblade,0.5891,56.0259,104796
Legion Commander,0.574,56.931,574795
Omniknight,0.572,50.2785,159376
Timbersaw,0.5563,58.909,179811
Spirit Breaker,0.5439,48.8535,409004
Slark,0.5314,57.8072,413102
Bounty Hunter,0.4926,56.1677,222950
Lycan,0.4898,54.4932,82957
Tiny,0.4753,60.2376,159289
Sven,0.3821,50.2029,419165
Riki,0.3073,49.0223,379980
Broodmother,0.2956,65.0642,62738
Clinkz,0.2865,55.3856,200664
Enchantress,0.2416,61.6746,81223
Phantom Assassin,0.2325,50.8085,729239
Keeper of the Light,0.2194,57.0138,141427
Viper,0.167,53.3908,319686
Night Stalker,0.1467,54.6204,122357
Slardar,0.1382,54.0499,249460
Alchemist,0.1345,60.631,143278
Templar Assassin,0.1092,59.2573,175818
Sand King,0.0639,55.7739,270707
Naga Siren,0.0457,61.1531,47919
Axe,0.0332,51.8904,421253
Invoker,0.018,56.4947,800468
Bloodseeker,0.0167,51.0767,553428
Faceless Void,-0.0467,53.8888,281372
Lich,-0.0615,49.6109,161819
Storm Spirit,-0.0792,56.2041,238025
Centaur Warrunner,-0.0934,49.396,133367
Windranger,-0.1639,56.2831,388587
Shadow Fiend,-0.1893,56.1261,412811
Outworld Devourer,-0.2008,56.1687,181740
Mirana,-0.2248,53.446,387492
Dazzle,-0.2416,53.9117,150891
Drow Ranger,-0.3178,52.7873,302296
Spectre,-0.3213,46.677,247098
Brewmaster,-0.332,54.2949,47172
Morphling,-0.3333,59.0752,126796
Meepo,-0.3371,59.1681,113671
Leshrac,-0.3658,58.3562,51201
Razor,-0.3893,58.0522,112261
Dark Seer,-0.4386,56.9238,76258
Ember Spirit,-0.4395,57.2582,193815
Treant Protector,-0.4481,53.6979,118323
Nature's Prophet,-0.4583,61.3437,179187
Huskar,-0.4943,56.4153,207899
Doom,-0.5256,58.8066,96365
Chen,-0.5432,61.8579,30743
Ogre Magi,-0.5568,51.5549,323678
Weaver,-0.5985,52.7778,297009
Jakiro,-0.6027,49.8112,178325
Medusa,-0.6223,57.9106,122815
Venomancer,-0.6332,51.2811,239815
Gyrocopter,-0.6864,57.529,83928
Tinker,-0.7785,56.4983,268238
Shadow Shaman,-0.7786,49.8693,310415
Elder Titan,-0.8958,51.961,61371
Batrider,-0.9292,61.0893,62993
Lone Druid,-0.935,64.4829,57243
Luna,-0.9696,51.5307,273171
Shadow Demon,-0.9846,58.5788,65889
Winter Wyvern,-0.9859,54.633,98305
Skywrath Mage,-0.9862,53.2817,169908
Kunkka,-1.0105,55.4814,359857
Death Prophet,-1.0217,56.7727,94637
Ancient Apparition,-1.0343,51.1695,123040
Enigma,-1.057,51.9777,164705
Juggernaut,-1.0682,54.8268,466120
Earthshaker,-1.0693,52.3337,446958
Queen of Pain,-1.0726,59.4601,231444
Sniper,-1.096,51.8747,684100
Techies,-1.1067,55.6485,88669
Vengeful Spirit,-1.1164,50.5067,198827
Warlock,-1.133,50.9135,123751
Pudge,-1.2036,51.8423,908132
Bane,-1.2229,58.6476,78842
Lina,-1.2278,57.6727,324361
Monkey King,-1.2376,57.1358,275144
Pugna,-1.2762,55.6005,140450
Tidehunter,-1.3001,52.4676,130673
Clockwerk,-1.3036,52.0364,166639
Lion,-1.3039,56.6346,308516
Lifestealer,-1.3601,56.9309,223325
Zeus,-1.3703,45.7165,256793
Underlord,-1.4211,45.357,89093
Magnus,-1.4213,58.542,193811
Witch Doctor,-1.4359,52.7446,203964
Tusk,-1.4458,61.2922,106901
Visage,-1.4639,54.5117,50967
Undying,-1.5184,51.8118,88252
Disruptor,-1.5975,53.1875,177927
Silencer,-1.6078,49.2997,322172
Bristleback,-1.6086,54.2177,344970
Phoenix,-1.6443,53.3167,93089
Nyx Assassin,-1.6902,53.3081,207666
Arc Warden,-1.8046,57.3614,70305
Puck,-1.9485,59.8714,176144
Oracle,-2.1186,62.5073,51330
Io,-2.2882,67.5217,59486
Rubick,-2.3315,56.7776,344692
Abaddon,-2.4595,47.3686,103805
Earth Spirit,-2.8395,60.4645,78446
Beastmaster,-5.733,53.5416,46476
