Silencer,2.1053,46.6347,325549
Underlord,1.8684,42.3129,98620
Omniknight,1.807,45.0933,176891
Phantom Assassin,1.6993,45.7032,924232
Phantom Lancer,1.6279,47.5915,227574
Death Prophet,1.6108,53.2905,111654
Centaur Warrunner,1.5671,44.6434,154569
Spectre,1.4605,41.8714,310450
Riki,1.4569,43.6065,498173
Undying,1.4508,48.561,97780
Meepo,1.3894,54.8739,152750
Drow Ranger,1.2257,47.9421,361803
Weaver,1.2124,48.2171,358356
Warlock,1.1336,46.8687,127027
Bloodseeker,1.0712,45.6439,670557
Pugna,1.0396,51.6732,147202
Razor,1.0259,53.3165,137385
Beastmaster,1.0236,54.4105,47160
Chaos Knight,0.9261,44.1003,255692
Nature's Prophet,0.8601,56.4592,195704
Necrophos,0.7844,41.6424,509521
Jakiro,0.7381,44.7465,182803
Storm Spirit,0.734,50.7456,316364
Leshrac,0.7334,53.2499,58524
Chen,0.7179,56.8827,32458
Bristleback,0.645,50.1607,432025
Lycan,0.5495,48.1785,97585
Tidehunter,0.5394,47.9952,151765
Outworld Devourer,0.5131,50.6003,225455
Abaddon,0.5007,44.0077,117268
Sniper,0.4417,46.8873,913903
Venomancer,0.4183,45.9016,288713
Anti-Mage,0.4179,49.659,589417
Slark,0.4138,51.4107,510615
Viper,0.3947,47.2205,375902
Treant Protector,0.3933,48.164,124294
Crystal Maiden,0.3811,43.875,412831
Skywrath Mage,0.3639,48.2854,187456
Juggernaut,0.3616,49.9048,598303
Legion Commander,0.3404,50.4146,716264
Ancient Apparition,0.3334,46.1857,124638
Luna,0.3271,46.4089,326519
Disruptor,0.3228,48.7583,167928
Earthshaker,0.319,47.2836,513973
Troll Warlord,0.3118,45.3653,355245
Sand King,0.2906,49.6491,313057
Vengeful Spirit,0.2325,45.4506,204360
Dragon Knight,0.2238,47.8612,189057
Naga Siren,0.2227,55.1992,58595
Nyx Assassin,0.2164,48.907,223988
Mirana,0.1501,47.3878,474594
Huskar,0.1452,50.8045,262018
Broodmother,0.1358,58.8066,73893
Brewmaster,0.0758,48.3552,55055
Timbersaw,0.0279,52.1297,225403
Enigma,0.0147,46.6583,194199
Dazzle,0.0112,47.7342,149817
Alchemist,-0.0077,54.3578,185445
Visage,-0.0164,49.6573,52820
Tiny,-0.0249,53.533,199161
Night Stalker,-0.0289,48.0702,146240
Clinkz,-0.0677,48.6743,241684
Sven,-0.0687,43.2509,542689
Witch Doctor,-0.0988,47.6828,195393
Gyrocopter,-0.1017,51.9049,104046
Puck,-0.1112,55.656,219076
Elder Titan,-0.1138,46.3589,69238
Kunkka,-0.1188,50.0254,402155
Lifestealer,-0.1769,51.8599,258288
Enchantress,-0.1774,54.9855,91735
Lich,-0.1936,43.0257,159379
Shadow Shaman,-0.2002,43.9846,307239
Invoker,-0.2206,49.9352,1229902
Doom,-0.2269,52.8813,113940
Faceless Void,-0.2492,47.2955,345595
Clockwerk,-0.2666,46.6686,195339
Ogre Magi,-0.2755,45.3617,307118
Wraith King,-0.2849,42.3195,356637
Ember Spirit,-0.2959,51.189,275352
Axe,-0.3166,45.1132,529314
Keeper of the Light,-0.4569,49.8732,143604
Batrider,-0.4779,55.3557,72558
Windranger,-0.4791,49.612,435533
Oracle,-0.523,57.9312,54796
Phoenix,-0.549,48.0715,101948
Lina,-0.5542,52.1063,407651
Spirit Breaker,-0.5557,41.2303,453615
Slardar,-0.5625,46.9287,313541
Rubick,-0.5797,52.1293,335272
Queen of Pain,-0.5973,53.8332,315244
Monkey King,-0.5992,51.5314,342007
Winter Wyvern,-0.6533,48.5801,107865
Morphling,-0.7009,52.4565,155439
Pudge,-0.705,45.8639,1129805
Lone Druid,-0.7092,58.624,67254
Ursa,-0.7293,43.4382,300088
Lion,-0.7445,50.7739,300658
Zeus,-0.7976,39.6589,322490
Dark Seer,-0.8157,50.1277,80642
Magnus,-0.9487,52.8176,240452
Terrorblade,-1.0731,47.9224,131836
Tusk,-1.081,55.4679,122478
Bane,-1.2097,52.2543,79203
Medusa,-1.2155,51.0641,157445
Earth Spirit,-1.5324,55.5418,84520
Techies,-1.5331,48.8618,107630
Io,-1.6167,61.8889,60670
Arc Warden,-1.7939,51.0394,78598
Shadow Demon,-1.8795,51.2825,72670
Bounty Hunter,-1.9321,47.3191,284297
Tinker,-1.9652,48.9587,343385
Templar Assassin,-2.5178,50.2577,222497
