Weaver,4.4589,53.8975,283983
Lifestealer,2.5906,56.8882,180533
Slark,2.3154,55.5172,358786
Invoker,1.639,53.9741,626154
Omniknight,1.4495,47.305,138649
Witch Doctor,1.4387,51.7044,148674
Clockwerk,1.3853,50.8729,142046
Undying,1.3778,50.9138,73477
Medusa,1.291,55.9372,120687
Juggernaut,1.2297,53.0704,418438
Chen,1.124,59.3034,22884
Abaddon,1.0974,47.2333,90508
Dazzle,1.0257,51.2204,108117
Ogre Magi,0.8539,49.0558,212741
Wraith King,0.8125,46.1258,253459
Bristleback,0.7749,52.6125,288802
Razor,0.7742,55.2591,102175
Queen of Pain,0.7738,57.2624,203980
Lycan,0.6749,50.7381,78038
Warlock,0.6647,48.8776,98544
Lich,0.6488,46.5125,124044
Bounty Hunter,0.6479,52.3455,190876
Necrophos,0.499,44.1416,355811
Windranger,0.4975,52.9028,308679
Ancient Apparition,0.448,48.8071,95064
Legion Commander,0.4468,52.8195,486093
Ursa,0.4224,47.2239,217898
Shadow Fiend,0.3967,52.7041,345565
Vengeful Spirit,0.3806,48.1348,167066
Venomancer,0.3694,48.3945,214762
Rubick,0.3624,55.2957,255741
Underlord,0.3596,43.44,76068
Templar Assassin,0.3256,55.3965,147446
Zeus,0.3087,43.6179,226526
Gyrocopter,0.3065,54.5926,79725
Kunkka,0.298,52.7595,296348
Pugna,0.2931,53.1998,117754
Enigma,0.2761,49.4285,138058
Keeper of the Light,0.273,52.9674,109437
Slardar,0.2655,50.2383,207286
Silencer,0.2394,47.2689,273501
Jakiro,0.1595,46.7274,143511
Elder Titan,0.1394,49.1094,57549
Beastmaster,0.1116,55.6484,36948
Shadow Demon,0.1091,55.6214,54959
Timbersaw,-0.0042,54.2983,154351
Arc Warden,-0.0309,55.1492,59212
Spirit Breaker,-0.0384,44.4751,322733
Crystal Maiden,-0.0437,46.1111,281372
Batrider,-0.0966,57.8667,55671
Nyx Assassin,-0.1197,50.9546,189025
Sniper,-0.1362,48.8592,564210
Winter Wyvern,-0.2006,51.4472,82294
Morphling,-0.2049,55.1989,120524
Mirana,-0.2515,49.4723,324824
Disruptor,-0.2528,50.5643,136972
Phoenix,-0.2565,50.7942,79568
Sven,-0.2615,45.739,373521
Ember Spirit,-0.2721,53.475,197851
Treant Protector,-0.2738,49.897,91755
Lina,-0.2822,54.5477,266981
Shadow Shaman,-0.2997,46.4953,224233
Tusk,-0.305,58.3209,89846
Brewmaster,-0.3757,50.2914,42373
Bloodseeker,-0.41,46.8116,464105
Dark Seer,-0.4103,52.8693,60954
Spectre,-0.4343,42.7196,237380
Sand King,-0.4928,51.2118,227371
Viper,-0.5071,48.795,261951
Drow Ranger,-0.5176,48.6658,247732
Nature's Prophet,-0.5319,57.052,140235
Dragon Knight,-0.552,49.5021,135671
Luna,-0.5693,48.0299,230100
Magnus,-0.5805,55.3456,171598
Terrorblade,-0.6154,50.8117,98800
Pudge,-0.6259,48.4416,748239
Clinkz,-0.6308,50.4925,182409
Puck,-0.6528,57.1152,156473
Huskar,-0.7171,52.2099,181902
Techies,-0.7248,52.0428,73451
Night Stalker,-0.7347,49.7584,115930
Monkey King,-0.7526,53.6049,242640
Centaur Warrunner,-0.7792,44.8195,117489
Outworld Devourer,-0.8012,51.5627,160195
Oracle,-0.8195,59.6623,43240
Doom,-0.9009,54.4226,92208
Troll Warlord,-0.9626,46.6584,257368
Storm Spirit,-0.9675,51.3356,226484
Lion,-0.9879,52.7812,204279
Death Prophet,-0.9984,52.7951,84326
Bane,-1.0353,54.6597,60465
Earthshaker,-1.0431,48.432,364996
Chaos Knight,-1.1098,44.6756,181215
Io,-1.1466,64.1447,44847
Phantom Lancer,-1.1597,47.2317,158874
Earth Spirit,-1.1693,57.9358,61178
Alchemist,-1.1876,55.22,128696
Leshrac,-1.2711,53.352,44092
Axe,-1.3051,46.7167,351647
Skywrath Mage,-1.3876,48.9034,140117
Phantom Assassin,-1.3928,45.4885,611085
Tinker,-1.4254,51.8176,220510
Tidehunter,-1.4418,48.3783,117842
Visage,-1.5534,50.3914,40366
Lone Druid,-1.5582,59.6357,49576
Riki,-1.6418,43.2984,333063
Anti-Mage,-1.8682,49.8335,463503
Enchantress,-1.9552,55.2186,67144
Tiny,-2.3415,53.2875,140866
Broodmother,-3.0515,57.4515,57062
Naga Siren,-3.3609,53.6459,51454
Meepo,-3.7336,51.563,92640
