Slark,2.5552,54.7182,177047
Storm Spirit,1.3965,52.7584,121844
Enigma,1.3772,49.7952,71565
Crystal Maiden,1.2677,46.8124,177927
Axe,1.2548,48.4999,176598
Outworld Devourer,1.1539,52.6136,83026
Sand King,1.0972,51.9018,126327
Morphling,1.0631,55.342,58348
Beastmaster,0.8267,55.2686,18819
Riki,0.8008,45.1674,155023
Anti-Mage,0.7578,51.4373,227957
Naga Siren,0.7575,56.6471,21731
Slardar,0.722,49.9069,109562
Tiny,0.645,55.2203,66403
Centaur Warrunner,0.6308,45.7493,61544
Invoker,0.5936,52.1011,339127
Treant Protector,0.5906,49.9931,51177
Puck,0.5786,57.1188,88631
Ogre Magi,0.5617,48.0662,135022
Earthshaker,0.5344,49.2065,200837
Nyx Assassin,0.5206,50.7483,98283
Ember Spirit,0.4996,53.2207,99388
Omniknight,0.4955,45.7833,75545
Queen of Pain,0.4909,55.7976,112736
Pudge,0.4864,48.6829,368275
Necrophos,0.4035,43.6338,190925
Juggernaut,0.3677,51.3577,204012
Dark Seer,0.3329,52.6875,36278
Legion Commander,0.2787,51.7677,223056
Mirana,0.2757,49.2268,166584
Phantom Lancer,0.2484,47.9781,73423
Techies,0.2432,52.1054,32962
Medusa,0.2216,53.7428,55345
Weaver,0.2187,48.9242,133208
Faceless Void,0.2149,49.4352,136971
Lion,0.1903,52.9853,121760
Tidehunter,0.1884,49.2998,61199
Meepo,0.1572,54.5181,46966
Silencer,0.1161,46.5608,154411
Underlord,0.109,42.8087,41954
Brewmaster,0.1064,49.9818,22074
Leshrac,0.1045,53.7537,23390
Shadow Shaman,0.0832,46.2869,131523
Gyrocopter,0.0781,53.2961,37331
Kunkka,0.076,51.6139,166083
Chaos Knight,0.0692,45.3393,86662
Timbersaw,0.0392,53.3254,78936
Phoenix,0.0309,50.2562,46048
Batrider,0.0268,56.7541,30574
Magnus,0.0129,54.8171,92420
Dazzle,0.0073,49.381,67212
Enchantress,-0.0033,56.0523,32632
Windranger,-0.0453,51.4569,162252
Luna,-0.0475,47.8654,112695
Jakiro,-0.0542,45.9379,82618
Witch Doctor,-0.0559,49.3803,83920
Spectre,-0.063,42.7664,112897
Night Stalker,-0.0859,49.6292,60682
Death Prophet,-0.1094,52.7201,41836
Vengeful Spirit,-0.1441,46.977,83826
Terrorblade,-0.168,50.4196,48733
Shadow Fiend,-0.1886,51.2405,167916
Monkey King,-0.1953,53.1383,118660
Venomancer,-0.2124,47.1595,115563
Keeper of the Light,-0.2239,51.5271,60407
Lich,-0.2253,45.076,70594
Troll Warlord,-0.2282,46.7655,121951
Alchemist,-0.2721,55.0008,57790
Doom,-0.313,53.9268,46335
Ancient Apparition,-0.319,47.3309,56274
Tusk,-0.32,57.038,47563
Skywrath Mage,-0.3269,49.2128,76222
Zeus,-0.3839,42.5477,111618
Bounty Hunter,-0.396,50.4327,93134
Lycan,-0.4049,48.8445,39421
Lina,-0.4224,53.3685,138278
Templar Assassin,-0.4241,53.5714,75320
Rubick,-0.4427,53.4155,151544
Bristleback,-0.4808,50.5174,141959
Clockwerk,-0.4968,48.2044,83291
Lifestealer,-0.5022,52.7542,98430
Dragon Knight,-0.5039,48.7927,63200
Razor,-0.5525,52.8557,50897
Undying,-0.5628,48.1585,39696
Visage,-0.6099,50.5206,23624
Winter Wyvern,-0.6303,50.144,44785
Abaddon,-0.6356,44.9208,44496
Wraith King,-0.6394,44.1909,115458
Ursa,-0.6473,45.5786,106201
Spirit Breaker,-0.6681,43.4264,181546
Pugna,-0.8688,51.0766,62322
Sven,-0.8947,44.5871,173124
Bane,-0.901,53.7459,34771
Lone Druid,-0.9365,58.8425,24416
Shadow Demon,-0.9369,53.471,32051
Elder Titan,-0.9797,47.263,27823
Chen,-1.0033,55.8842,12304
Warlock,-1.097,46.3983,59597
Drow Ranger,-1.1015,47.3867,114838
Broodmother,-1.108,58.0963,27778
Earth Spirit,-1.2218,56.6605,37264
Bloodseeker,-1.4555,45.2312,225656
Nature's Prophet,-1.5057,54.8939,74010
Phantom Assassin,-1.5527,44.7072,268359
Viper,-1.5576,47.0606,129025
Tinker,-1.7605,50.5759,118321
Io,-1.8374,61.9572,27937
Sniper,-2.1704,46.2774,243635
Clinkz,-2.249,48.0724,85161
Oracle,-2.3271,56.7719,24498
Arc Warden,-2.618,51.4381,32437
Huskar,-2.7391,49.2951,80020
