Beastmaster,6.265,55.6851,343
Shadow Demon,4.9713,57.4999,440
Underlord,4.2623,45.1562,640
Nyx Assassin,3.2453,49.148,1878
Chaos Knight,3.1749,46.4898,1282
Sand King,2.7822,49.7359,2083
Bane,2.774,54.0834,551
Enigma,2.7406,47.2178,1258
Queen of Pain,2.7154,54.1543,1697
Naga Siren,2.5371,56.2363,457
Dazzle,2.334,48.1188,1010
Lina,2.2488,51.1469,2790
Axe,2.1092,45.663,4185
Terrorblade,1.999,49.0484,1156
Omniknight,1.9164,43.7719,1421
Phoenix,1.8247,48.6175,868
Batrider,1.7832,54.365,504
Clockwerk,1.7178,45.371,1415
Lion,1.7144,50.8226,2188
Abaddon,1.6161,42.1965,1038
Outworld Devourer,1.5307,48.2855,1779
Witch Doctor,1.5261,47.3941,1228
Earthshaker,1.5093,46.2463,2411
Spectre,1.3798,41.3492,2179
Ember Spirit,1.2636,49.6839,2373
Luna,1.2248,44.0467,2738
Night Stalker,1.1702,46.1841,1271
Jakiro,1.1454,42.9745,1217
Shadow Shaman,1.1308,43.682,1472
Silencer,1.1302,43.4051,2320
Windranger,1.0086,50.3142,2705
Slardar,1.006,46.317,2593
Tidehunter,0.9786,46.8936,1175
Pudge,0.9776,45.8606,6559
Gyrocopter,0.9564,50.4437,676
Anti-Mage,0.885,48.7079,3599
Ursa,0.8699,43.4074,2025
Phantom Assassin,0.826,42.6318,5517
Templar Assassin,0.7724,50.2406,1662
Phantom Lancer,0.7077,48.1097,1349
Bristleback,0.6421,45.064,3748
Centaur Warrunner,0.5599,42.1621,1295
Venomancer,0.5102,42.3664,1572
Mirana,0.4975,46.3843,2503
Pugna,0.4363,48.9594,913
Necrophos,0.3607,39.823,2486
Magnus,0.336,51.0449,1914
Disruptor,0.3235,46.5,1200
Tusk,0.2737,54.2045,880
Legion Commander,0.2419,47.9378,5019
Skywrath Mage,0.2137,47.3735,1028
Spirit Breaker,0.1907,40.7645,2642
Sven,0.1555,41.2298,2976
Rubick,0.1012,50.5535,2168
Undying,0.0913,45.3282,792
Lycan,0.0625,44.8717,702
Oracle,0.0535,56.4516,310
Warlock,0.0312,43.9519,1083
Crystal Maiden,0.0287,41.3718,3703
Viper,0.0016,44.363,1774
Meepo,-0.0257,52.0475,757
Io,-0.0452,61.1738,443
Storm Spirit,-0.0531,47.8174,2520
Lich,-0.1191,41.0928,915
Slark,-0.2073,49.2076,3786
Tiny,-0.2929,50.6594,1289
Razor,-0.2987,48.446,1094
Zeus,-0.4133,38.8515,1933
Dragon Knight,-0.4731,43.811,1228
Sniper,-0.5334,44.6812,4832
Bounty Hunter,-0.5528,46.7485,1953
Tinker,-0.661,48.5558,2389
Puck,-0.6867,52.2727,1320
Faceless Void,-0.7084,44.5215,2017
Ogre Magi,-0.7513,42.9733,2213
Brewmaster,-0.7787,49.1094,393
Medusa,-0.7802,49.0418,1148
Alchemist,-0.7907,52.1939,1299
Morphling,-0.798,50.9075,1157
Shadow Fiend,-0.8281,45.225,4000
Riki,-0.8364,40.183,3387
Wraith King,-0.8466,39.6907,2522
Chen,-0.9763,51.7482,286
Dark Seer,-0.9829,46.8797,657
Winter Wyvern,-1.0802,48.0607,593
Keeper of the Light,-1.2396,47.5132,945
Doom,-1.3016,50.886,790
Elder Titan,-1.3569,43.5897,390
Lifestealer,-1.3684,47.1074,2178
Huskar,-1.408,47.1787,1471
Arc Warden,-1.4167,51.8691,428
Lone Druid,-1.5585,54.2443,483
Bloodseeker,-1.5686,42.1131,3322
Vengeful Spirit,-1.5708,41.6774,1550
Troll Warlord,-1.6058,41.2577,2751
Weaver,-1.6578,44.1814,2028
Leshrac,-1.7969,49.2788,416
Nature's Prophet,-1.8193,52.8073,1407
Timbersaw,-1.828,47.4399,1914
Techies,-1.8317,47.3753,762
Earth Spirit,-1.8924,53.4246,511
Broodmother,-1.901,55.0,420
Juggernaut,-1.9191,45.1811,4389
Clinkz,-1.9528,45.2854,1559
Ancient Apparition,-2.0761,43.3666,701
Drow Ranger,-2.133,42.7074,2290
Treant Protector,-2.1951,42.6829,1230
Enchantress,-2.2655,50.4623,757
Invoker,-2.2965,46.1746,5921
Monkey King,-2.5488,51.2573,1869
Death Prophet,-3.0929,44.7688,822
Visage,-4.0283,47.4509,255
