Batrider,7.1606,65.7243,566
Earth Spirit,4.7599,65.8198,433
Chen,4.5523,63.1372,255
Elder Titan,3.7348,54.5238,420
Dragon Knight,3.6574,53.6726,1552
Disruptor,3.4605,55.366,997
Doom,3.1467,61.1612,775
Clockwerk,3.0777,52.4368,1108
Beastmaster,2.7766,57.7464,355
Leshrac,2.694,59.7194,499
Bane,2.529,59.5432,613
Silencer,2.4067,50.3087,2105
Jakiro,2.1987,49.6948,1147
Night Stalker,2.1257,52.8425,1372
Venomancer,2.091,49.6254,1602
Rubick,2.0527,58.1367,1653
Warlock,1.8515,51.4614,1129
Tiny,1.8077,58.5219,1502
Medusa,1.7333,57.2956,1309
Ancient Apparition,1.7279,52.9505,627
Oracle,1.7137,63.8888,324
Dazzle,1.6735,53.1138,1124
Alchemist,1.6341,60.3721,1451
Sand King,1.5632,54.1976,1882
Sven,1.5253,48.1491,3539
Ember Spirit,1.4761,55.561,2032
Zeus,1.3192,46.1679,2179
Bounty Hunter,1.2957,54.2486,2236
Enigma,1.2907,51.3975,1288
Templar Assassin,1.274,56.5008,2292
Bloodseeker,1.2122,50.3787,4488
Spirit Breaker,1.2032,47.3416,3348
Wraith King,1.0694,47.1566,3007
Bristleback,1.0298,51.0551,4407
Omniknight,1.0218,48.5182,1451
Morphling,0.96,58.3834,1163
Earthshaker,0.9358,51.3251,2377
Shadow Fiend,0.9211,52.5,4160
Luna,0.8556,49.3229,2954
Tusk,0.8166,60.4571,875
Witch Doctor,0.7205,52.2409,1361
Nyx Assassin,0.7147,52.2713,1607
Drow Ranger,0.6775,51.1125,3056
Ursa,0.6756,48.8133,2823
Phoenix,0.6582,53.0779,731
Clinkz,0.5609,53.4896,1834
Centaur Warrunner,0.5547,47.816,1305
Treant Protector,0.5451,51.1392,1185
Ogre Magi,0.4666,49.8154,2168
Lion,0.435,55.2211,2193
Vengeful Spirit,0.3843,49.2814,1670
Gyrocopter,0.366,55.5555,783
Broodmother,0.3164,63.2541,547
Timbersaw,0.2965,55.219,1849
Slardar,0.2765,51.2514,2597
Tinker,0.2184,55.0847,2478
Skywrath Mage,0.2142,53.0402,1069
Tidehunter,0.1584,51.7241,1131
Abaddon,0.0897,46.2786,1048
Pudge,0.0458,50.657,6240
Undying,0.0265,50.9259,756
Kunkka,-0.0007,55.6869,1776
Troll Warlord,-0.2349,48.2117,3495
Weaver,-0.2407,51.2278,2647
Mirana,-0.3005,51.2409,2498
Lycan,-0.3376,50.1272,786
Sniper,-0.353,50.5,7000
Lina,-0.3847,54.251,2964
Razor,-0.3904,54.0794,1385
Riki,-0.3984,46.1956,3864
Pugna,-0.4363,53.7362,910
Axe,-0.5636,48.8044,4893
Puck,-0.5829,58.0196,1222
Keeper of the Light,-0.7109,53.7078,890
Invoker,-0.7358,53.198,5816
Visage,-0.7614,56.5217,253
Nature's Prophet,-0.7851,59.5689,1531
Phantom Assassin,-0.7978,46.8414,6902
Anti-Mage,-0.8083,52.7436,3991
Queen of Pain,-0.8692,56.2426,1698
Spectre,-0.8747,44.7619,1995
Magnus,-0.9394,55.4011,1583
Windranger,-1.0688,53.9687,3074
Faceless Void,-1.1308,49.7536,2030
Outworld Devourer,-1.1324,51.2793,1876
Storm Spirit,-1.2259,52.3144,2290
Lich,-1.3554,45.4215,1103
Monkey King,-1.3706,58.1749,2104
Death Prophet,-1.451,52.1452,909
Lone Druid,-1.4875,60.0382,523
Juggernaut,-1.4985,51.2061,4560
Naga Siren,-1.6345,57.7586,580
Underlord,-1.6392,44.7284,626
Necrophos,-1.643,43.4532,2780
Legion Commander,-1.7184,51.7941,5518
Techies,-1.7186,53.1839,848
Huskar,-1.804,52.5201,2361
Crystal Maiden,-1.9879,45.0453,3532
Shadow Shaman,-2.3954,45.7492,1635
Arc Warden,-2.4809,56.5031,469
Brewmaster,-2.5441,53.0066,449
Slark,-2.6813,52.5283,3975
Enchantress,-3.0103,55.4669,878
Io,-3.5138,63.1707,410
Shadow Demon,-3.5382,54.3325,427
Lifestealer,-3.5639,50.6044,2399
Phantom Lancer,-3.5929,49.4434,1707
Chaos Knight,-3.9205,44.9079,1630
Dark Seer,-4.0934,49.3333,600
Winter Wyvern,-4.4373,50.2599,577
Terrorblade,-4.7573,47.8468,1254
Meepo,-5.5491,52.0808,841
