Tinker,2.7002,61.8391,3556
Bloodseeker,2.2969,55.5031,6360
Centaur Warrunner,2.2685,53.5655,1837
Clockwerk,2.2079,55.6182,1771
Beastmaster,2.0508,61.2903,496
Elder Titan,2.0429,56.8965,580
Gyrocopter,2.0355,61.5698,981
Necrophos,2.0143,50.924,3896
Drow Ranger,2.0053,56.562,3886
Legion Commander,1.9989,59.4101,8884
Zeus,1.996,50.7158,3143
Arc Warden,1.865,65.3716,592
Tusk,1.8218,65.9388,1145
Axe,1.8025,55.0672,6917
Disruptor,1.8025,57.8147,1382
Sven,1.7785,52.3477,5303
Pudge,1.7732,56.273,9509
Spirit Breaker,1.6113,51.675,4567
Huskar,1.4433,60.0858,2796
Clinkz,1.3369,58.5102,2497
Ursa,1.3286,53.4917,3494
Luna,1.3049,53.7798,4061
Abaddon,1.2904,51.423,1546
Shadow Fiend,1.2627,56.964,6390
Vengeful Spirit,0.8575,53.7848,2259
Timbersaw,0.7704,59.9704,2703
Faceless Void,0.6768,55.6925,3162
Dragon Knight,0.656,54.7249,2127
Visage,0.6343,62.3655,372
Spectre,0.565,50.0442,3393
Night Stalker,0.5291,55.334,1856
Shadow Demon,0.4843,62.7522,545
Death Prophet,0.4294,58.3651,1309
Razor,0.3851,59.1348,1757
Kunkka,0.3216,60.3168,2525
Techies,0.3057,59.5744,1175
Lina,0.2057,59.0687,4102
Enchantress,0.1824,63.1765,1127
Lich,0.1717,50.9527,1417
Earthshaker,0.1363,54.6028,3487
Mirana,0.1235,55.7835,3752
Silencer,0.1086,51.9929,3412
Ancient Apparition,0.0944,55.3452,898
Undying,0.0035,55.0045,1089
Bounty Hunter,-0.1379,56.9903,2997
Sniper,-0.2256,54.6778,8861
Skywrath Mage,-0.29,56.697,1538
Puck,-0.317,62.7033,1783
Juggernaut,-0.3439,56.4478,6948
Batrider,-0.3566,62.146,671
Storm Spirit,-0.3999,57.3288,3609
Ember Spirit,-0.4266,57.8794,3103
Lifestealer,-0.4292,57.9684,3357
Magnus,-0.4351,60.2352,2550
Queen of Pain,-0.5205,60.9539,2474
Slardar,-0.5558,54.5221,3903
Phantom Assassin,-0.5849,50.9786,10269
Windranger,-0.6359,58.6694,4389
Shadow Shaman,-0.6412,51.4962,2239
Nyx Assassin,-0.6433,55.0398,2758
Tiny,-0.6721,60.3941,2131
Winter Wyvern,-0.6898,58.3109,746
Jakiro,-0.6922,50.6703,1790
Ogre Magi,-0.7704,52.5909,3242
Enigma,-0.9128,53.211,1962
Venomancer,-0.9436,50.4922,2133
Warlock,-0.9741,52.5974,1540
Treant Protector,-1.0354,53.5646,1585
Templar Assassin,-1.0429,58.3562,2543
Pugna,-1.0638,57.2981,1288
Weaver,-1.064,54.5135,3423
Phoenix,-1.1293,55.3656,1053
Bristleback,-1.1454,53.052,6422
Bane,-1.1544,60.024,833
Nature's Prophet,-1.1868,63.5882,2079
Viper,-1.2216,52.8257,3008
Slark,-1.2986,58.0821,5840
Troll Warlord,-1.3258,51.1148,4709
Leshrac,-1.3275,59.7292,591
Omniknight,-1.3913,50.0,1958
Dazzle,-1.4199,54.0206,1455
Crystal Maiden,-1.4322,49.4552,4956
Monkey King,-1.4694,62.5176,2836
Doom,-1.7152,60.6034,1160
Witch Doctor,-1.7717,53.7971,1883
Lion,-1.89,57.2127,3681
Riki,-2.0829,48.4557,5731
Alchemist,-2.2089,60.9206,2129
Sand King,-2.3029,54.4536,2773
Earth Spirit,-2.3327,62.985,670
Medusa,-2.4005,57.3631,1881
Meepo,-2.4512,59.5594,1135
Lone Druid,-2.5617,63.4437,755
Chaos Knight,-2.6148,50.1992,2259
Lycan,-2.9097,51.497,1002
Outworld Devourer,-2.9912,53.5262,2765
Rubick,-3.2002,57.1093,2560
Terrorblade,-3.3044,53.418,1653
Underlord,-3.3678,46.7723,883
Oracle,-3.749,62.6666,450
Tidehunter,-3.7849,51.7543,1710
Naga Siren,-3.8234,59.8066,724
Morphling,-4.0088,57.5662,1586
Broodmother,-4.0311,63.1111,675
Invoker,-4.0923,54.2883,8523
Brewmaster,-4.42,55.2102,547
Anti-Mage,-4.4555,53.6108,7879
Keeper of the Light,-4.786,53.8281,1711
Io,-5.4868,65.8576,618
Chen,-5.9567,56.4327,342
Dark Seer,-6.1616,51.2765,940
Phantom Lancer,-6.7216,50.4788,3237
