Brewmaster,8.2849,59.3869,522
Visage,3.2866,55.9493,395
Sven,3.1243,44.3267,5191
Ursa,3.0705,45.8865,3683
Troll Warlord,2.5992,45.653,4946
Enigma,2.5084,47.4352,2047
Dark Seer,2.3763,50.998,1002
Shadow Fiend,2.3656,48.7375,6812
Vengeful Spirit,2.3427,46.0033,2402
Venomancer,2.0358,44.2316,2297
Necrophos,1.7237,41.2445,4323
Treant Protector,1.7198,47.1282,1863
Pugna,1.7115,50.9433,1431
Storm Spirit,1.6508,50.1263,3956
Winter Wyvern,1.554,51.4688,851
Bloodseeker,1.4473,45.3067,6275
Tiny,1.3585,53.1527,2141
Abaddon,1.3577,42.158,1594
Luna,1.2999,44.4495,4333
Lifestealer,1.2767,50.3786,3301
Viper,1.2708,46.0162,3075
Shadow Shaman,1.2407,44.0424,2543
Dragon Knight,1.2388,45.974,1925
Undying,1.1978,46.9573,1101
Outworld Devourer,1.1411,48.4503,2807
Drow Ranger,1.1391,46.3181,4074
Invoker,1.121,49.7924,10359
Huskar,1.0932,50.3477,2876
Omniknight,1.0721,43.2199,2087
Anti-Mage,1.0566,49.4574,6359
Magnus,1.0469,52.5166,2702
Chen,1.0433,54.7073,393
Underlord,1.0317,42.1171,888
Lich,1.0039,42.4694,1474
Leshrac,0.99,53.0,700
Clinkz,0.9431,48.7606,2703
Enchantress,0.9181,54.6732,1209
Terrorblade,0.8814,48.4798,1809
Sniper,0.8348,46.3361,9239
Jakiro,0.8079,42.903,1867
Slardar,0.7594,46.5457,4024
Keeper of the Light,0.7199,50.1737,1439
Earth Spirit,0.7148,57.1428,798
Wraith King,0.6951,41.3305,4389
Death Prophet,0.689,49.2629,1289
Legion Commander,0.6518,48.8834,8643
Phoenix,0.6411,47.9511,1147
Phantom Lancer,0.5634,48.5361,2186
Monkey King,0.5492,55.324,3024
Weaver,0.5423,46.8004,3688
Juggernaut,0.4953,47.9622,7091
Tusk,0.4731,55.2825,1221
Bane,0.449,52.492,943
Riki,0.3586,41.4915,5900
Silencer,0.3346,42.9146,3479
Io,0.2838,62.8048,656
Ancient Apparition,0.2483,46.2345,1049
Arc Warden,0.2468,54.6284,767
Nature's Prophet,0.244,55.9259,2430
Lina,0.1915,49.7942,4617
Templar Assassin,0.0705,50.213,2581
Tinker,-0.0108,49.855,4140
Spirit Breaker,-0.0141,40.6728,4637
Bounty Hunter,-0.0602,47.7764,3238
Slark,-0.0645,50.0164,6086
Earthshaker,-0.0743,45.1182,3595
Crystal Maiden,-0.1116,41.4153,5935
Witch Doctor,-0.2111,46.0684,2073
Sand King,-0.2196,47.295,3013
Phantom Assassin,-0.2275,41.946,10380
Chaos Knight,-0.2995,43.2742,2089
Pudge,-0.3138,45.1446,10648
Warlock,-0.3641,43.9354,1550
Puck,-0.436,53.3473,1897
Batrider,-0.4825,52.8401,757
Lycan,-0.5475,44.666,1003
Zeus,-0.5815,38.6977,3256
Ogre Magi,-0.6334,43.3942,3777
Oracle,-0.663,56.7676,495
Rubick,-0.6695,50.4967,2919
Ember Spirit,-0.7173,48.3362,3486
Dazzle,-0.7732,45.3771,1644
Mirana,-0.7959,45.5438,4174
Razor,-0.9037,48.431,1689
Timbersaw,-0.9183,48.9795,2891
Doom,-0.9185,52.0668,1137
Skywrath Mage,-0.9911,46.6472,1715
Kunkka,-1.0016,49.6857,2705
Lion,-1.017,48.7585,3665
Faceless Void,-1.0221,44.6007,3269
Disruptor,-1.0653,45.5562,1699
Techies,-1.0934,48.7596,1169
Alchemist,-1.325,52.516,2186
Axe,-1.3359,42.763,6681
Bristleback,-1.4304,43.4562,6319
Centaur Warrunner,-1.4543,40.3326,1924
Nyx Assassin,-1.4592,44.9077,2710
Medusa,-1.6349,48.8141,1813
Elder Titan,-1.8263,43.5168,563
Meepo,-1.8765,50.9151,1202
Beastmaster,-1.9478,47.7582,513
Night Stalker,-2.167,43.1711,1911
Spectre,-2.2588,37.875,3266
Gyrocopter,-2.3927,47.5698,967
Lone Druid,-2.4463,54.3178,799
Clockwerk,-2.4619,41.4348,2049
Naga Siren,-2.4734,51.8237,658
Morphling,-2.5831,49.8427,1908
Broodmother,-2.7263,55.3219,761
Queen of Pain,-2.9684,49.173,2721
Tidehunter,-3.2841,42.9651,1720
Shadow Demon,-4.2762,48.5981,642
