Sniper,2.9416,48.2331,879488
Abaddon,2.7455,45.3984,120546
Drow Ranger,2.6815,48.4356,372040
Bristleback,2.5574,51.0971,463155
Spectre,2.5545,41.913,338219
Arc Warden,2.1582,54.3051,78162
Terrorblade,2.155,50.3816,126437
Viper,2.1368,48.0108,376590
Tinker,2.0576,52.1219,320556
Troll Warlord,1.996,46.0752,375334
Luna,1.941,47.0951,320757
Dragon Knight,1.9375,48.6784,193215
Lifestealer,1.7912,52.9308,264326
Lich,1.7794,44.1382,157863
Lycan,1.7672,48.4945,98506
Silencer,1.7467,45.2822,326870
Wraith King,1.7452,43.4399,347887
Sven,1.7399,44.0674,539441
Ursa,1.7389,44.9526,324252
Venomancer,1.602,46.1698,275253
Medusa,1.5307,52.9664,148728
Phantom Assassin,1.5183,44.5332,993466
Clinkz,1.5064,49.3285,250342
Templar Assassin,1.4797,53.4564,207758
Weaver,1.462,47.4805,362578
Treant Protector,1.4553,48.3071,126116
Alchemist,1.4226,54.8827,185931
Enchantress,1.3801,55.6713,92051
Warlock,1.3614,46.1412,123122
Bounty Hunter,1.3074,49.7057,278298
Nature's Prophet,1.2567,55.8959,198154
Beastmaster,1.1375,53.5559,47666
Razor,1.1349,52.4324,134493
Underlord,1.1097,40.5824,93814
Vengeful Spirit,1.026,45.304,203092
Jakiro,1.0163,44.0839,176155
Mirana,0.9744,47.2431,453628
Tidehunter,0.9099,47.4146,144833
Gyrocopter,0.8887,51.9688,102063
Chen,0.8434,56.0067,31814
Ogre Magi,0.8248,45.515,306738
Slardar,0.7486,47.2988,312367
Zeus,0.7466,40.363,298062
Ember Spirit,0.6865,51.1792,234564
Batrider,0.5486,55.4753,72744
Monkey King,0.5288,51.6953,336326
Centaur Warrunner,0.5123,42.552,152397
Huskar,0.5046,50.191,266388
Spirit Breaker,0.4789,41.2792,462089
Night Stalker,0.4344,47.5754,146830
Witch Doctor,0.4276,47.2557,191949
Death Prophet,0.2843,50.8748,108413
Keeper of the Light,0.2448,49.6323,144716
Juggernaut,0.2393,48.7847,622653
Brewmaster,0.1935,47.4965,54724
Kunkka,0.1828,49.3436,385944
Broodmother,0.1733,57.843,73077
Shadow Shaman,0.1111,43.3041,315697
Enigma,-0.0035,45.6574,191110
Skywrath Mage,-0.0135,46.9003,186099
Winter Wyvern,-0.0191,48.2755,100987
Nyx Assassin,-0.0231,47.671,227595
Chaos Knight,-0.0302,42.1742,240704
Lone Druid,-0.0827,58.2892,66496
Lina,-0.1337,51.5072,365991
Invoker,-0.1514,49.0709,926206
Doom,-0.1798,51.9589,117333
Rubick,-0.1847,51.5153,305631
Axe,-0.1914,44.2454,542851
Undying,-0.2122,45.8005,96346
Pudge,-0.2376,45.3095,1034377
Visage,-0.2491,48.42,53325
Crystal Maiden,-0.3085,42.1927,413123
Bane,-0.317,52.2602,83706
Phantom Lancer,-0.3306,44.5826,218473
Pugna,-0.3691,49.1967,146713
Legion Commander,-0.3791,48.7309,722842
Morphling,-0.4117,51.7754,156918
Shadow Fiend,-0.4187,48.5893,510616
Meepo,-0.4686,51.7891,131964
Dark Seer,-0.512,49.4606,77967
Naga Siren,-0.5269,53.3888,57690
Techies,-0.5506,48.9273,109170
Elder Titan,-0.5548,44.9151,66915
Shadow Demon,-0.5667,51.6767,68524
Windranger,-0.5951,48.505,431382
Phoenix,-0.5982,47.04,97604
Clockwerk,-0.6642,45.3043,176162
Bloodseeker,-0.8376,42.7387,835864
Magnus,-0.8777,51.8631,226556
Timbersaw,-0.8836,50.1885,235241
Ancient Apparition,-0.9134,43.8175,135190
Dazzle,-0.9412,45.733,150810
Leshrac,-1.0245,50.3646,58281
Omniknight,-1.2413,40.878,177812
Lion,-1.2559,49.254,300493
Queen of Pain,-1.3143,51.99,272125
Necrophos,-1.3945,38.5148,498847
Riki,-1.3988,39.8002,476809
Earthshaker,-1.4046,44.6085,474266
Earth Spirit,-1.4637,54.5501,79448
Sand King,-1.7039,46.6004,304289
Tusk,-1.7591,53.7409,121267
Outworld Devourer,-1.8331,47.1394,212911
Tiny,-1.8414,50.6122,196909
Faceless Void,-2.0113,44.4834,358810
Disruptor,-2.0172,45.2811,177065
Oracle,-2.1105,55.1986,53418
Anti-Mage,-2.3462,45.9525,629184
Storm Spirit,-2.5262,46.3615,294013
Puck,-2.6349,51.9244,202398
Io,-2.837,59.5875,60756
