Dazzle,5.9563,53.0612,637
Lich,5.2464,47.9859,571
Doom,4.9925,58.4139,517
Brewmaster,3.6499,54.8523,237
Tusk,3.6258,58.6452,561
Shadow Demon,3.5581,57.0866,254
Phantom Assassin,3.5424,46.4497,3873
Rubick,3.434,55.0279,1074
Naga Siren,3.3081,58.0952,315
Riki,3.1538,45.4032,2306
Lycan,3.0326,49.26,473
Leshrac,2.9013,55.3191,329
Medusa,2.8985,53.9408,812
Tidehunter,2.8849,50.1291,774
Spirit Breaker,2.704,44.6635,1724
Omniknight,2.7031,46.0115,865
Visage,2.5709,55.414,157
Silencer,2.4502,46.1265,1407
Juggernaut,2.4354,50.5039,2679
Dragon Knight,2.3268,47.9954,873
Arc Warden,1.8545,56.3218,261
Abaddon,1.7055,43.7417,759
Lion,1.5992,51.9332,1319
Enchantress,1.4631,55.3941,482
Bounty Hunter,1.4081,49.9616,1303
Death Prophet,1.3697,50.6065,577
Slardar,1.3629,48.0023,1677
Bristleback,1.2915,47.0266,2556
Pugna,1.2884,51.0815,601
Dark Seer,1.2588,50.4464,448
Templar Assassin,1.2477,51.9247,1117
Windranger,1.0437,51.5689,1689
Invoker,1.0092,50.4114,3281
Chaos Knight,0.9804,45.6674,854
Alchemist,0.9106,55.0223,896
Zeus,0.8928,41.68,1250
Axe,0.8601,45.8882,2578
Phoenix,0.789,48.8706,487
Clinkz,0.7736,49.3023,1075
Underlord,0.7371,43.0348,402
Ursa,0.7347,44.6808,1551
Centaur Warrunner,0.6893,43.7718,859
Sven,0.6848,43.2115,2217
Lifestealer,0.6019,50.2905,1549
Shadow Shaman,0.5602,44.5523,927
Legion Commander,0.4843,49.4385,3117
Morphling,0.4819,53.3596,759
Tinker,0.4076,50.8449,1361
Winter Wyvern,0.387,50.8038,311
Tiny,0.3689,52.5056,878
Kunkka,0.3447,51.5539,1094
Troll Warlord,0.3071,44.5346,2095
Sand King,0.3038,48.5898,1241
Meepo,0.2828,53.5123,484
Skywrath Mage,0.261,48.7179,702
Timbersaw,0.2463,50.7436,1143
Gyrocopter,0.2419,50.9469,528
Viper,0.1912,45.9205,1385
Treant Protector,0.0868,46.3903,748
Ogre Magi,0.082,45.2016,1438
Outworld Devourer,0.0463,48.1164,1168
Undying,-0.0394,46.5725,496
Enigma,-0.1251,45.707,792
Slark,-0.1398,50.5102,2352
Faceless Void,-0.1422,46.4497,1352
Crystal Maiden,-0.1706,42.6579,2152
Oracle,-0.2053,57.2115,208
Beastmaster,-0.2341,50.1976,253
Night Stalker,-0.2908,46.09,844
Witch Doctor,-0.3429,46.8446,824
Magnus,-0.4326,51.4705,1156
Lone Druid,-0.4476,56.4705,340
Keeper of the Light,-0.5238,49.5098,612
Lina,-0.5293,49.6989,1827
Disruptor,-0.737,46.7836,684
Ancient Apparition,-0.8041,46.0648,432
Bloodseeker,-0.8211,44.2325,2202
Pudge,-1.1152,45.385,3662
Queen of Pain,-1.1636,51.4506,1034
Nature's Prophet,-1.1715,54.5454,825
Luna,-1.1895,43.153,1738
Wraith King,-1.2332,40.8314,1756
Weaver,-1.313,45.8709,1441
Io,-1.3386,60.6617,272
Puck,-1.383,52.6867,763
Anti-Mage,-1.4018,47.8379,2197
Broodmother,-1.456,56.5495,313
Terrorblade,-1.5356,46.8027,735
Phantom Lancer,-1.5385,47.162,969
Vengeful Spirit,-1.5854,43.1155,995
Batrider,-1.6069,52.0249,321
Storm Spirit,-1.7637,47.4541,1473
Drow Ranger,-1.7807,44.4518,1505
Earthshaker,-1.7976,44.4053,1421
Shadow Fiend,-2.033,45.4545,2519
Nyx Assassin,-2.0456,45.2536,1222
Sniper,-2.0777,44.6587,3267
Huskar,-2.2201,47.6562,1152
Chen,-2.234,51.5527,161
Necrophos,-2.3357,38.7466,1484
Mirana,-2.5116,44.814,1533
Elder Titan,-2.633,43.6619,284
Jakiro,-2.6423,40.6483,802
Techies,-2.7102,47.7578,446
Spectre,-3.0444,38.5586,1346
Warlock,-3.252,42.0689,725
Monkey King,-3.375,51.5806,1202
Earth Spirit,-3.6665,52.6666,300
Clockwerk,-3.9884,41.1071,849
Ember Spirit,-4.2634,45.5659,1387
Bane,-4.7339,47.6056,355
Venomancer,-5.3652,38.0412,970
