Chaos Knight,5.2014,46.7646,134856
Visage,3.7358,51.4261,17880
Undying,3.3957,48.6527,37967
Necrophos,2.2958,41.9494,156474
Meepo,2.2267,53.0727,43137
Tinker,2.2037,50.9381,92361
Puck,2.2,55.1521,61887
Beastmaster,2.1951,53.1488,19261
Enigma,2.1379,47.055,63549
Storm Spirit,2.0897,49.9316,91417
Sven,2.0654,43.9129,168720
Chen,2.0035,55.4249,11484
Shadow Demon,1.9955,52.8846,25168
Techies,1.9305,50.3062,34614
Lifestealer,1.8263,51.522,82980
Death Prophet,1.7748,51.102,43509
Naga Siren,1.7381,54.1869,27490
Omniknight,1.6578,43.4802,61467
Legion Commander,1.6507,49.5156,208544
Pugna,1.638,50.0658,52399
Terrorblade,1.6126,48.6832,55666
Leshrac,1.5866,51.7411,23289
Queen of Pain,1.568,53.3118,87896
Warlock,1.3728,45.4055,47122
Abaddon,1.2905,43.3585,44847
Winter Wyvern,1.2824,48.565,34809
Skywrath Mage,1.2149,47.2514,61488
Earth Spirit,1.1906,55.448,24495
Silencer,1.1415,44.076,114366
Oracle,1.1398,56.6789,19030
Bane,1.106,52.2293,29246
Tiny,1.0907,52.1376,69422
Shadow Fiend,1.0865,48.9357,157441
Wraith King,1.0647,42.3761,115624
Doom,1.0543,51.7703,43861
Bloodseeker,1.0388,44.0568,207314
Dragon Knight,1.0383,46.8169,69178
Axe,0.9825,44.7656,160918
Batrider,0.9817,54.1466,25876
Morphling,0.9584,51.697,52740
Lion,0.8552,50.1074,104200
Templar Assassin,0.853,51.3119,67912
Luna,0.8511,45.245,110958
Vengeful Spirit,0.7959,44.424,72481
Razor,0.7695,50.6615,52154
Brewmaster,0.735,47.1071,21432
Phoenix,0.6768,47.3986,35155
Lina,0.6606,50.8898,120920
Windranger,0.6353,48.6068,133800
Spirit Breaker,0.6263,41.1794,141930
Ember Spirit,0.6216,49.8114,84079
Witch Doctor,0.6189,46.554,65743
Lycan,0.5529,46.3044,37139
Magnus,0.5466,51.8009,74684
Gyrocopter,0.5366,50.2459,41480
Timbersaw,0.5257,50.2873,70304
Slardar,0.5077,46.1963,102941
Shadow Shaman,0.498,43.2233,98979
Dazzle,0.4884,46.3736,48327
Sand King,0.4444,47.7614,101517
Phantom Lancer,0.4288,44.5948,117222
Earthshaker,0.3988,45.5971,151062
Elder Titan,0.3843,45.149,25861
Huskar,0.3056,48.7904,85613
Io,0.2808,60.3935,20989
Lone Druid,0.2584,56.5426,24990
Tidehunter,0.245,45.8498,55348
Kunkka,0.2197,48.2523,126910
Nature's Prophet,0.2132,53.0594,64522
Dark Seer,0.1982,49.0093,29274
Juggernaut,0.1712,47.6743,180208
Ogre Magi,0.1667,44.2089,95526
Ancient Apparition,0.1332,44.3111,44095
Zeus,0.1303,39.5936,105090
Outworld Devourer,0.0482,47.9907,84635
Clinkz,0.0199,46.8109,81874
Enchantress,-0.0319,52.5124,34150
Crystal Maiden,-0.0418,42.0892,122820
Tusk,-0.0639,53.7426,43418
Pudge,-0.1715,44.6224,284843
Arc Warden,-0.1739,50.3803,27080
Treant Protector,-0.2124,45.6849,42491
Disruptor,-0.2488,46.2537,55349
Rubick,-0.2677,50.0736,94305
Viper,-0.2789,44.806,129121
Night Stalker,-0.3915,45.813,55327
Venomancer,-0.4941,43.3975,100365
Underlord,-0.5068,38.7442,35595
Centaur Warrunner,-0.5095,41.1156,58941
Bounty Hunter,-0.5256,46.8031,89415
Ursa,-0.5576,42.1939,98552
Alchemist,-0.5686,51.1915,64075
Weaver,-0.7913,44.4543,122492
Bristleback,-0.8086,46.7027,136354
Phantom Assassin,-0.9465,41.8291,262121
Clockwerk,-1.0182,44.2028,60987
Monkey King,-1.0878,48.7541,105669
Drow Ranger,-1.1332,43.8741,115756
Spectre,-1.2169,38.1773,116700
Mirana,-1.2749,44.2597,142782
Jakiro,-1.4722,41.0764,60850
Troll Warlord,-1.5026,42.0568,115615
Broodmother,-1.5677,54.1209,29144
Lich,-1.5809,40.273,55531
Faceless Void,-1.7238,44.064,120697
Slark,-1.8663,47.0327,148726
Nyx Assassin,-2.2724,44.4713,104809
Riki,-2.5424,38.5539,154438
Invoker,-3.0129,45.4657,263869
Sniper,-3.2385,41.9323,271342
Anti-Mage,-3.3424,44.1793,249098
Keeper of the Light,-3.3469,44.8645,60647
