Beastmaster,3.0289,60.0,530
Lifestealer,2.2704,58.4075,3818
Anti-Mage,2.1871,57.5036,6850
Sven,2.1706,50.2812,6044
Huskar,1.9425,58.3553,3405
Underlord,1.9112,49.9438,891
Legion Commander,1.8775,56.9609,9661
Leshrac,1.8023,60.7476,642
Faceless Void,1.6929,54.338,3331
Undying,1.6598,54.363,1146
Vengeful Spirit,1.6447,52.2012,2544
Abaddon,1.6384,49.3585,1637
Warlock,1.4461,52.7336,1701
Naga Siren,1.4161,63.0606,758
Wraith King,1.3235,48.8633,4707
Phantom Assassin,1.2317,50.1842,11942
Lycan,1.215,53.4653,1111
Doom,1.1607,61.2137,1137
Luna,1.1554,51.2195,4428
Kunkka,1.0595,58.7572,2752
Storm Spirit,0.9665,56.3498,3819
Jakiro,0.9222,49.9242,1979
Drow Ranger,0.922,53.0722,4264
Dazzle,0.9095,54.0983,1647
Ursa,0.9038,50.6057,4705
Riki,0.8755,48.8885,6298
Bloodseeker,0.8021,51.6256,6582
Ancient Apparition,0.7916,53.7206,981
Alchemist,0.7852,61.7858,2363
Monkey King,0.7593,62.5854,3218
Venomancer,0.7577,49.8411,2203
Elder Titan,0.7103,53.1001,629
Templar Assassin,0.6227,57.8114,3034
Phoenix,0.4768,54.7433,1286
Night Stalker,0.4386,52.8406,1989
Spirit Breaker,0.4194,48.0212,4902
Chaos Knight,0.3698,50.8786,2447
Gyrocopter,0.2876,57.4211,1078
Chen,0.2772,60.8478,401
Magnus,0.2554,58.6694,2901
Centaur Warrunner,0.1646,48.935,1972
Weaver,0.1115,53.3299,3889
Juggernaut,0.1094,54.5327,7854
Viper,0.1088,51.7882,3495
Earth Spirit,0.0349,63.3501,794
Silencer,-0.0219,49.4479,3351
Omniknight,-0.022,48.9768,2248
Queen of Pain,-0.0449,59.1365,2687
Lich,-0.0613,48.2645,1527
Terrorblade,-0.0803,54.4473,1945
Bane,-0.0864,58.8366,894
Shadow Fiend,-0.1235,53.2682,7068
Clinkz,-0.1409,54.6215,2748
Phantom Lancer,-0.2662,54.6563,2459
Invoker,-0.299,55.44,9908
Tiny,-0.406,58.3369,2297
Earthshaker,-0.4733,51.601,3810
Disruptor,-0.4944,53.0638,1534
Medusa,-0.503,56.9749,1957
Techies,-0.5526,56.3412,1301
Arc Warden,-0.5625,60.6694,717
Tidehunter,-0.5805,52.6973,1761
Ogre Magi,-0.6161,50.3397,3532
Pudge,-0.6379,51.7313,10454
Skywrath Mage,-0.7088,53.9089,1714
Zeus,-0.7332,45.4545,3366
Keeper of the Light,-0.7576,55.5478,1451
Shadow Shaman,-0.7953,48.9063,2423
Dark Seer,-0.8016,54.5889,1046
Mirana,-0.8457,52.4274,3996
Nyx Assassin,-0.8752,52.395,2693
Spectre,-0.8801,46.1272,3473
Razor,-0.932,55.4653,2095
Lone Druid,-0.9681,62.8815,819
Dragon Knight,-0.9919,50.5681,2112
Tusk,-1.0311,60.6623,1238
Tinker,-1.1114,55.6841,3976
Pugna,-1.1585,54.8387,1364
Slark,-1.1713,55.9125,6909
Nature's Prophet,-1.2638,61.312,2378
Shadow Demon,-1.2722,58.8932,759
Bristleback,-1.3448,50.4477,6924
Ember Spirit,-1.4005,54.5688,3502
Brewmaster,-1.4087,56.1056,606
Oracle,-1.4853,62.8906,512
Meepo,-1.493,58.2942,1278
Slardar,-1.5022,51.1675,3940
Witch Doctor,-1.5252,51.6539,1965
Necrophos,-1.6485,44.7698,4302
Sniper,-1.7047,50.929,9849
Treant Protector,-1.718,50.4782,1882
Enigma,-1.7459,49.9294,2127
Broodmother,-1.8175,63.3159,766
Morphling,-1.818,57.6315,1900
Lion,-1.8643,54.8216,3588
Outworld Devourer,-1.8847,52.2719,2971
Rubick,-1.9591,56.0411,2723
Bounty Hunter,-2.0407,52.6942,3359
Death Prophet,-2.0666,53.3234,1354
Enchantress,-2.156,58.4323,1263
Puck,-2.1716,58.517,1996
Sand King,-2.398,51.9828,3026
Batrider,-2.4253,57.7992,827
Windranger,-2.6352,54.3469,4946
Crystal Maiden,-2.7325,45.7499,5694
Timbersaw,-2.8491,53.9499,3038
Lina,-3.0878,53.4568,4643
Axe,-3.1263,47.9453,7544
Winter Wyvern,-3.1625,53.4951,1030
Io,-3.1659,66.2393,702
Visage,-3.2644,56.0,450
Clockwerk,-3.5572,47.2208,2033
