Pudge,2.5211,51.7424,728442
Ancient Apparition,2.253,51.2351,95942
Undying,2.243,52.3755,78256
Lifestealer,2.1582,57.0317,191751
Warlock,1.9464,50.7693,95469
Omniknight,1.8204,48.2443,136275
Batrider,1.7939,60.4468,57242
Shadow Demon,1.762,57.8816,52476
Lich,1.7535,48.2029,124206
Jakiro,1.7506,48.9409,132805
Brewmaster,1.7116,53.0543,43642
Razor,1.7064,56.8294,110295
Ursa,1.6994,49.039,238514
Sven,1.5231,47.9988,385861
Visage,1.4301,54.1025,41706
Enigma,1.3603,51.0947,136098
Juggernaut,1.3509,53.7466,418677
Witch Doctor,1.3098,52.1224,144030
Kunkka,1.2677,54.2723,285707
Pugna,1.255,54.7463,115763
Winter Wyvern,1.2519,53.5072,77810
Invoker,1.1094,54.0521,656423
Abaddon,1.0847,47.7715,90198
Phoenix,1.0598,52.7239,77553
Tinker,1.0027,54.8162,219267
Elder Titan,0.9078,50.4856,51474
Lycan,0.8431,51.4698,78751
Death Prophet,0.8397,55.2859,87449
Sniper,0.8387,50.2986,644341
Dark Seer,0.6671,54.5602,61609
Viper,0.6364,50.4766,313424
Wraith King,0.57,46.413,264544
Ogre Magi,0.5672,49.3093,221674
Beastmaster,0.5551,56.6987,38410
Crystal Maiden,0.5433,47.2226,297033
Centaur Warrunner,0.5126,46.7009,118897
Spirit Breaker,0.5112,45.5298,352351
Chaos Knight,0.4808,46.8244,186516
Windranger,0.4259,53.4015,336097
Chen,0.3921,59.1584,24644
Spectre,0.3693,44.0968,225066
Medusa,0.3688,55.5454,122496
Clockwerk,0.3479,50.355,137567
Arc Warden,0.3356,56.0976,59958
Oracle,0.3184,61.3559,41168
Dazzle,0.1956,50.9136,111699
Phantom Assassin,0.1939,47.4692,665364
Leshrac,0.1709,55.4649,47192
Necrophos,0.1473,44.3197,376426
Tiny,0.1445,56.4475,152290
Vengeful Spirit,0.1399,48.454,154338
Keeper of the Light,0.1262,53.3615,106944
Lina,0.043,55.4378,272507
Gyrocopter,0.0328,54.8833,82965
Timbersaw,0.0322,54.904,159888
Venomancer,0.0304,48.5957,220867
Terrorblade,-0.0463,51.9586,98744
Monkey King,-0.0709,54.8571,249922
Sand King,-0.0739,52.1868,226994
Huskar,-0.1183,53.4119,212400
Lion,-0.129,54.2241,220981
Outworld Devourer,-0.1432,52.7878,158222
Tusk,-0.1527,59.0806,93931
Lone Druid,-0.231,61.6511,51720
Treant Protector,-0.2404,50.4835,95863
Rubick,-0.2426,55.1984,221999
Tidehunter,-0.2828,50.1355,110289
Disruptor,-0.2903,51.076,133221
Morphling,-0.3444,55.5864,115449
Queen of Pain,-0.3506,56.6775,201939
Enchantress,-0.3941,57.4685,72377
Templar Assassin,-0.3981,55.2341,154962
Skywrath Mage,-0.3997,50.4736,143792
Storm Spirit,-0.4138,52.4388,213277
Shadow Shaman,-0.4241,46.9017,237311
Doom,-0.4736,55.4312,92861
Luna,-0.5067,48.6343,244029
Underlord,-0.5138,43.0839,74905
Magnus,-0.5242,55.9362,163554
Earthshaker,-0.5317,49.4713,348978
Clinkz,-0.6467,51.0409,204714
Phantom Lancer,-0.657,48.2774,174448
Ember Spirit,-0.6582,53.6022,178220
Silencer,-0.7603,46.8285,249478
Meepo,-0.8666,55.1141,98100
Bristleback,-0.9074,51.5142,312523
Zeus,-0.9356,42.8847,236154
Slardar,-1.0076,49.5073,270895
Legion Commander,-1.0397,51.9839,510779
Nature's Prophet,-1.05,57.1184,148712
Shadow Fiend,-1.1219,51.7827,358357
Bane,-1.1231,55.1723,65531
Troll Warlord,-1.1875,46.9707,269312
Puck,-1.1903,57.0801,147391
Nyx Assassin,-1.1927,50.4052,178424
Earth Spirit,-1.2563,58.3509,58263
Mirana,-1.2804,49.007,323923
Slark,-1.338,52.5191,362580
Io,-1.3539,64.5708,47173
Night Stalker,-1.3643,49.6559,115257
Dragon Knight,-1.4177,49.159,143892
Axe,-1.4888,47.0791,390997
Anti-Mage,-1.4942,50.7252,418882
Alchemist,-1.5442,55.4294,133420
Riki,-1.5981,43.8597,364352
Bounty Hunter,-1.7363,50.5176,245140
Drow Ranger,-2.2562,47.4705,280104
Bloodseeker,-2.3106,45.5758,526318
Broodmother,-2.3337,58.839,61002
Naga Siren,-2.3524,55.2074,47182
Techies,-3.1645,50.0641,80273
Faceless Void,-4.4385,46.1053,284019
