Meepo,2.0748,61.3375,83378
Chaos Knight,1.8309,51.7546,125123
Omniknight,1.6784,51.6608,67556
Medusa,1.5397,59.7269,55531
Warlock,1.4543,53.6794,54084
Phantom Assassin,1.3586,52.0032,295216
Dragon Knight,1.3566,55.3183,70906
Dazzle,1.3267,55.3898,60197
Underlord,1.2597,48.6896,38538
Monkey King,1.2535,59.2041,118919
Necrophos,1.2201,49.0735,177992
Slardar,1.2164,55.0489,100338
Legion Commander,1.0849,57.1448,224428
Troll Warlord,1.0626,52.688,127976
Tidehunter,1.0538,54.8484,58173
Axe,1.0292,52.9463,176696
Shadow Fiend,0.9546,56.9741,159374
Terrorblade,0.9412,56.2132,49129
Luna,0.8419,53.4031,117334
Ursa,0.7706,51.6369,110605
Abaddon,0.7489,50.9967,43944
Vengeful Spirit,0.7312,52.5329,78743
Spectre,0.6801,48.172,101534
Night Stalker,0.5835,54.9783,57368
Sven,0.5041,50.5867,182607
Shadow Shaman,0.4621,51.3449,123689
Silencer,0.4578,51.5746,128280
Winter Wyvern,0.4146,55.8754,40848
Gyrocopter,0.3647,58.2641,38691
Earthshaker,0.3364,53.6868,180590
Viper,0.3072,53.535,142417
Witch Doctor,0.2997,54.426,82850
Ogre Magi,0.2892,52.4899,121488
Elder Titan,0.2776,53.2286,26822
Lifestealer,0.261,58.158,89501
Jakiro,0.2458,50.9426,74843
Disruptor,0.2364,54.9208,70598
Spirit Breaker,0.1904,48.9122,168602
Enigma,0.1377,53.2305,68177
Treant Protector,0.1079,54.1859,48531
Crystal Maiden,0.0994,50.3883,161827
Wraith King,0.0771,49.5651,126466
Magnus,0.0218,59.466,78591
Drow Ranger,0.0027,53.1247,123210
Tiny,-0.0257,59.216,68755
Centaur Warrunner,-0.0579,49.7457,58614
Timbersaw,-0.1058,57.8332,74694
Razor,-0.1438,57.9362,51120
Templar Assassin,-0.1698,58.4798,71876
Alchemist,-0.1758,59.7645,61677
Undying,-0.2113,53.1974,39312
Outworld Devourer,-0.2201,55.9046,73620
Death Prophet,-0.2279,57.2879,44800
Storm Spirit,-0.2305,55.8226,97052
Bristleback,-0.2359,55.4088,148570
Tusk,-0.2599,61.7579,46041
Bounty Hunter,-0.3424,55.1478,95322
Ember Spirit,-0.3463,57.0351,83282
Beastmaster,-0.4027,58.7055,19746
Faceless Void,-0.4231,53.4867,124055
Venomancer,-0.4374,51.6202,106894
Brewmaster,-0.4703,54.0765,22298
Lion,-0.4774,56.9999,113230
Morphling,-0.4951,58.4279,53702
Kunkka,-0.5356,55.696,146506
Ancient Apparition,-0.5595,51.7822,51031
Lone Druid,-0.5701,63.9299,26138
Dark Seer,-0.5816,56.4303,33163
Windranger,-0.5992,55.5925,156618
Clockwerk,-0.6088,52.7775,70801
Visage,-0.6101,55.2131,23105
Pudge,-0.6738,52.3308,339060
Sniper,-0.682,52.3097,271676
Batrider,-0.6845,60.667,27674
Clinkz,-0.6847,54.2916,92318
Lina,-0.6918,57.7644,132012
Invoker,-0.7139,55.6226,293837
Lycan,-0.8398,53.0855,39118
Juggernaut,-0.8524,54.8737,191680
Nyx Assassin,-0.8582,54.0562,87359
Bloodseeker,-0.8602,50.4528,227125
Mirana,-0.9164,52.7466,145759
Doom,-0.929,57.9744,44937
Skywrath Mage,-0.94,53.2806,71739
Naga Siren,-0.9472,59.6084,23292
Zeus,-0.9841,46.6461,114121
Sand King,-1.0114,54.512,110416
Enchantress,-1.0685,59.6736,35969
Queen of Pain,-1.0779,58.8967,93304
Io,-1.1013,67.2894,24619
Slark,-1.1502,55.8631,157859
Phoenix,-1.173,53.7191,40950
Riki,-1.2006,47.9355,157067
Keeper of the Light,-1.233,55.18,54826
Puck,-1.2464,59.9095,67864
Bane,-1.2933,58.0207,33407
Earth Spirit,-1.3431,61.1306,30708
Shadow Demon,-1.3506,57.6992,28269
Rubick,-1.451,57.1121,131851
Leshrac,-1.5209,56.7761,23568
Oracle,-1.6052,62.1625,22927
Weaver,-1.6314,51.7991,124197
Chen,-1.7734,59.8138,13430
Tinker,-1.7785,55.2015,99240
Arc Warden,-1.9545,56.7878,30982
Phantom Lancer,-2.0108,50.4141,87525
Techies,-2.0504,54.4484,34866
Huskar,-2.2738,54.4245,91828
Pugna,-2.3915,54.2286,61237
Anti-Mage,-2.6103,52.9535,183895
Broodmother,-3.2689,60.5976,29483
Nature's Prophet,-3.5775,57.4941,72630
