Underlord,2.7896,51.156,692
Elder Titan,2.7297,55.4,500
Pugna,2.6426,58.8351,1013
Clinkz,2.5397,57.4733,2248
Nyx Assassin,2.5272,55.9849,1863
Omniknight,2.3434,51.7125,1781
Zeus,2.2918,48.9631,2363
Timbersaw,2.2749,59.262,2629
Jakiro,2.2625,51.5997,1469
Pudge,2.1941,54.4506,7673
Tidehunter,2.0923,55.606,1320
Phoenix,2.0674,56.4844,933
Disruptor,1.9978,55.8006,1224
Silencer,1.7941,51.5494,2388
Chen,1.7751,62.3417,316
Shadow Fiend,1.568,55.0121,4948
Treant Protector,1.567,54.0809,1409
Earth Spirit,1.548,64.7157,598
Ancient Apparition,1.5294,54.6433,743
Spectre,1.4745,48.9032,2325
Abaddon,1.4433,49.4828,1257
Winter Wyvern,1.3802,58.3541,802
Magnus,1.1049,59.432,1972
Ember Spirit,1.1014,57.1639,2715
Anti-Mage,1.0877,56.4692,4560
Clockwerk,1.0748,52.2727,1452
Alchemist,0.9607,61.8372,1905
Axe,0.8409,51.978,5637
Morphling,0.7796,60.2063,1357
Juggernaut,0.7685,55.2481,5783
Terrorblade,0.7244,55.3846,1495
Bounty Hunter,0.6926,55.5691,2451
Legion Commander,0.6914,55.9163,6744
Beastmaster,0.6167,57.4572,409
Necrophos,0.5757,47.4236,3241
Night Stalker,0.5486,53.1271,1455
Enchantress,0.5424,61.2754,1082
Lifestealer,0.5399,56.6699,3021
Gyrocopter,0.534,57.7056,863
Earthshaker,0.4785,52.7488,2692
Sven,0.4553,48.9456,4505
Enigma,0.4378,52.4119,1534
Io,0.4203,69.8145,593
Centaur Warrunner,0.3963,49.4949,1485
Faceless Void,0.3609,53.1389,2469
Vengeful Spirit,0.2521,51.0103,1831
Bloodseeker,0.2398,51.3376,5345
Dragon Knight,0.0322,51.8629,1664
Visage,-0.016,59.4285,350
Mirana,-0.0221,53.4058,2848
Storm Spirit,-0.0833,55.3616,2751
Techies,-0.0968,56.8738,1062
Invoker,-0.1778,55.6167,6899
Medusa,-0.1991,57.2557,1392
Templar Assassin,-0.219,56.9075,2186
Rubick,-0.3506,57.6845,1978
Oracle,-0.3898,63.9534,430
Monkey King,-0.4585,61.1824,2571
Lycan,-0.4846,51.8686,883
Spirit Breaker,-0.487,47.5083,3873
Lion,-0.5044,56.2382,2653
Riki,-0.5346,47.8787,4620
Huskar,-0.5396,55.8307,2907
Naga Siren,-0.5433,60.8623,603
Warlock,-0.5977,50.8278,1208
Crystal Maiden,-0.631,48.1563,4068
Viper,-0.7064,51.1866,2823
Dazzle,-0.7096,52.5741,1282
Luna,-0.8785,49.4657,3182
Troll Warlord,-0.9403,49.3942,4705
Meepo,-0.9502,58.8837,1075
Puck,-0.9752,59.5915,1371
Kunkka,-1.018,56.614,2026
Brewmaster,-1.0229,56.5217,460
Weaver,-1.0259,52.3476,3003
Doom,-1.0373,58.8098,857
Razor,-1.0904,55.3191,1551
Venomancer,-1.0983,48.232,1810
Outworld Devourer,-1.1159,53.2161,2332
Bristleback,-1.1289,50.9158,5623
Shadow Shaman,-1.1608,48.8397,1853
Witch Doctor,-1.1945,52.1769,1447
Arc Warden,-1.2637,59.8627,583
Death Prophet,-1.3196,54.1961,989
Phantom Assassin,-1.3263,48.2011,8172
Queen of Pain,-1.3566,57.7198,1956
Keeper of the Light,-1.374,54.9723,1086
Wraith King,-1.4314,46.5082,3494
Tiny,-1.5067,57.1509,1769
Lina,-1.5129,55.0901,3438
Tusk,-1.5709,60.0,980
Leshrac,-1.5856,57.1962,535
Skywrath Mage,-1.7164,52.994,1336
Dark Seer,-1.7548,53.6774,775
Undying,-1.8094,50.9113,823
Bane,-1.8099,57.02,698
Sniper,-1.8309,51.0104,6977
Nature's Prophet,-1.9847,60.4004,1798
Slark,-2.075,55.047,4785
Lich,-2.082,46.5136,1176
Sand King,-2.288,52.2373,2123
Drow Ranger,-2.3103,50.0442,3387
Tinker,-2.42,54.4178,2920
Ogre Magi,-2.7113,48.5025,2571
Windranger,-2.9235,54.1134,3683
Lone Druid,-3.0698,60.4538,617
Broodmother,-3.5198,61.2173,575
Slardar,-3.6259,49.2559,2688
Chaos Knight,-3.734,46.9223,1982
Phantom Lancer,-4.0961,50.8532,2051
Shadow Demon,-4.9188,54.9469,566
Batrider,-6.147,53.8338,626
