Bristleback,2.864,57.6089,299372
Timbersaw,2.5183,59.8188,154550
Outworld Devourer,2.2517,57.6724,170851
Enigma,2.1236,54.402,231447
Storm Spirit,2.0284,57.4572,298154
Crystal Maiden,1.6279,50.7005,322188
Axe,1.6147,52.4745,353453
Necrophos,1.502,48.0581,381047
Phoenix,1.395,55.5279,86886
Shadow Shaman,1.2684,51.0177,244660
Zeus,1.1445,47.3853,246456
Jakiro,0.9648,50.5246,145226
Slardar,0.8857,53.803,209516
Riki,0.8581,48.6825,308579
Undying,0.8083,53.2725,74132
Weaver,0.7779,53.1714,249472
Sand King,0.769,55.4558,244050
Dazzle,0.6349,53.7749,114042
Sven,0.6167,49.5255,345426
Earthshaker,0.6105,53.0007,415356
Morphling,0.5508,58.8802,109524
Kunkka,0.4686,55.8815,300208
Ancient Apparition,0.4149,51.7276,101783
Lion,0.4087,57.1623,222748
Skywrath Mage,0.3849,53.7052,152056
Ember Spirit,0.3365,57.0833,202504
Pudge,0.3259,52.1954,711345
Witch Doctor,0.3179,53.5232,157709
Queen of Pain,0.2884,59.7619,215495
Leshrac,0.2842,57.9195,42654
Centaur Warrunner,0.2509,48.8486,116124
Venomancer,0.159,51.1429,231017
Omniknight,0.159,48.91,155551
Ogre Magi,0.1561,51.3009,233721
Invoker,0.0797,55.4881,798201
Elder Titan,0.0632,52.0036,53327
Magnus,0.0435,59.0326,192629
Windranger,0.0424,55.3747,283093
Underlord,0.0187,46.0441,76444
Warlock,-0.024,51.1218,109953
Rubick,-0.0742,57.8317,261979
Bane,-0.1768,58.5496,63336
Faceless Void,-0.2359,52.7308,273527
Vengeful Spirit,-0.3023,50.4115,144203
Nyx Assassin,-0.3076,53.7477,200442
Batrider,-0.3177,60.5872,55274
Tiny,-0.3275,58.2405,127018
Dragon Knight,-0.3385,52.6569,125820
Lich,-0.3532,48.4253,128282
Clockwerk,-0.3733,52.0263,148963
Lina,-0.3734,57.408,271765
Disruptor,-0.378,53.4358,154430
Death Prophet,-0.4198,56.3283,80684
Tinker,-0.456,55.7303,216803
Winter Wyvern,-0.517,54.0955,86094
Pugna,-0.5341,55.319,122493
Ursa,-0.5637,49.1846,185495
Mirana,-0.6036,52.0772,322154
Puck,-0.6523,60.1981,176846
Brewmaster,-0.6601,52.9404,40453
Monkey King,-0.7041,56.5474,214098
Juggernaut,-0.7133,54.1448,400352
Gyrocopter,-0.743,56.3779,69960
Troll Warlord,-0.7515,49.8145,225085
Treant Protector,-0.8234,52.2774,91814
Dark Seer,-0.8476,55.3801,62378
Keeper of the Light,-0.9196,54.6849,109105
Anti-Mage,-0.9238,53.6707,432558
Phantom Assassin,-0.9656,48.7379,514472
Spectre,-0.9736,45.1407,241744
Tusk,-0.9788,60.4866,82600
Templar Assassin,-0.9799,56.9461,132785
Chaos Knight,-1.0222,47.7245,163375
Razor,-1.0821,56.2413,94891
Spirit Breaker,-1.124,46.3554,298282
Terrorblade,-1.179,53.1752,95157
Doom,-1.1899,57.0625,89125
Beastmaster,-1.1983,57.1432,33248
Legion Commander,-1.2096,54.1825,446753
Luna,-1.2355,50.3083,226175
Lifestealer,-1.2982,55.864,174112
Wraith King,-1.3487,46.9264,231867
Night Stalker,-1.4304,51.9866,107870
Drow Ranger,-1.4373,50.6778,223214
Bloodseeker,-1.4401,48.7513,418655
Slark,-1.5039,54.7177,326870
Techies,-1.5254,54.1022,64014
Shadow Demon,-1.5332,56.8375,53901
Medusa,-1.5449,55.9243,114367
Earth Spirit,-1.5936,60.5138,64605
Meepo,-1.6488,56.5827,80901
Naga Siren,-1.7306,58.138,40464
Huskar,-1.7378,54.063,155622
Bounty Hunter,-1.918,52.6683,175312
Shadow Fiend,-1.9262,53.3652,325549
Enchantress,-1.9794,58.0451,59533
Visage,-2.0031,52.8543,37889
Alchemist,-2.0406,57.1816,109112
Nature's Prophet,-2.0825,58.3517,130805
Clinkz,-2.1828,51.825,150790
Tidehunter,-2.3417,50.4181,129021
Sniper,-2.3735,49.7038,510898
Oracle,-2.3849,60.9558,42790
Io,-2.4358,65.6,41410
Abaddon,-2.6024,46.343,88121
Viper,-2.7641,49.4846,247202
Lone Druid,-2.8832,61.0349,43598
Chen,-2.9208,57.9267,21541
Lycan,-3.0941,49.7471,66243
Arc Warden,-3.3978,54.5172,54203
Broodmother,-3.4534,59.7606,46452
Phantom Lancer,-3.7627,47.5234,139510
