Visage,2.437,53.6534,8663
Oracle,2.3278,61.1831,8401
Ancient Apparition,2.1944,50.0468,17062
Viper,1.8598,50.5015,46254
Elder Titan,1.7308,50.182,10711
Huskar,1.3906,53.3787,34036
Zeus,1.2695,44.5318,37243
Arc Warden,1.2518,55.2922,11224
Venomancer,1.2002,48.7521,36462
Winter Wyvern,1.1716,52.0298,13942
Batrider,1.0195,57.5639,10755
Templar Assassin,1.0176,54.9431,26036
Bloodseeker,0.9744,47.7092,78161
Warlock,0.9393,48.6777,17546
Techies,0.9341,52.8473,13170
Treant Protector,0.9276,50.4596,17624
Monkey King,0.9048,54.1749,41006
Io,0.8863,64.1862,9622
Abaddon,0.8048,46.6575,17547
Ember Spirit,0.7532,53.4629,30047
Witch Doctor,0.6697,50.2359,25424
Keeper of the Light,0.6644,52.4504,18568
Ursa,0.61,47.0713,39096
Spectre,0.6044,43.8119,35536
Phoenix,0.5855,50.9148,14593
Lycan,0.5825,49.9843,16017
Tiny,0.5745,55.0757,26400
Tinker,0.5566,52.8681,33837
Rubick,0.5457,54.3483,36474
Bounty Hunter,0.5249,51.416,33896
Kunkka,0.4285,52.0041,50446
Silencer,0.3658,47.0605,40450
Outworld Devourer,0.3537,51.8747,26564
Faceless Void,0.3458,49.7097,42372
Skywrath Mage,0.3418,50.0141,24653
Dazzle,0.3003,49.8197,19139
Lich,0.2993,45.9275,22296
Invoker,0.2849,51.9475,93350
Tidehunter,0.2516,49.5177,21360
Clinkz,0.2222,50.6179,32526
Bane,0.2086,54.7849,12299
Slark,0.1719,52.5027,54719
Earth Spirit,0.1711,57.8045,11269
Shadow Fiend,0.1658,51.6439,55050
Shadow Shaman,0.16,46.6345,37573
Broodmother,0.1206,59.1252,12049
Chen,0.113,56.9098,5579
Wraith King,0.0973,45.2323,42547
Spirit Breaker,0.0901,44.4799,54375
Terrorblade,0.0779,50.763,19002
Gyrocopter,0.0649,53.2792,16147
Shadow Demon,0.0479,54.3861,10328
Meepo,0.0373,54.3574,15961
Lion,0.0359,52.8475,35188
Pudge,0.0145,48.4416,106714
Doom,-0.0221,54.1607,17749
Magnus,-0.0531,54.67,28019
Ogre Magi,-0.0614,47.6841,35840
Troll Warlord,-0.0623,47.1716,43577
Nyx Assassin,-0.0682,50.2806,29393
Juggernaut,-0.1008,51.0108,63610
Disruptor,-0.1062,50.0181,22074
Razor,-0.1265,53.2707,20011
Lifestealer,-0.1296,53.1124,32258
Riki,-0.1345,44.6098,52921
Chaos Knight,-0.1457,45.4397,33233
Crystal Maiden,-0.192,45.705,47172
Dragon Knight,-0.2817,49.1696,26132
Dark Seer,-0.2894,52.0688,11794
Sven,-0.2975,45.45,58704
Phantom Assassin,-0.3055,46.1236,95888
Enchantress,-0.3137,55.6452,13746
Night Stalker,-0.3322,49.5233,21923
Pugna,-0.3352,51.6576,20028
Windranger,-0.3569,51.232,50281
Drow Ranger,-0.3658,48.2936,43279
Morphling,-0.3688,53.8518,20276
Jakiro,-0.375,45.9329,23162
Storm Spirit,-0.3852,51.0915,34356
Legion Commander,-0.4348,51.183,75314
Lone Druid,-0.4921,59.0589,10095
Puck,-0.5093,55.8839,23615
Sniper,-0.5495,47.956,87011
Naga Siren,-0.5956,55.1933,9878
Medusa,-0.6218,52.8928,21432
Slardar,-0.6309,48.7487,35125
Lina,-0.636,53.1488,44206
Omniknight,-0.6506,44.9857,23872
Alchemist,-0.6974,54.511,24872
Vengeful Spirit,-0.7019,46.6869,27648
Nature's Prophet,-0.7079,55.5602,26024
Enigma,-0.7231,47.9027,24341
Clockwerk,-0.7851,48.1159,24522
Tusk,-0.9042,56.28,17914
Mirana,-0.9052,48.2755,49582
Queen of Pain,-0.9716,54.2833,33152
Necrophos,-1.0751,42.6166,57555
Centaur Warrunner,-1.0825,44.3873,22182
Underlord,-1.1295,42.0327,14296
Death Prophet,-1.3048,51.5511,16407
Sand King,-1.3444,49.637,38568
Earthshaker,-1.3613,47.6084,56448
Leshrac,-1.396,52.233,10143
Luna,-1.4608,46.7287,41024
Bristleback,-1.462,49.6888,49649
Anti-Mage,-1.5932,49.3791,60880
Timbersaw,-1.6552,51.6688,28613
Axe,-1.7152,45.954,59825
Undying,-1.7831,47.138,15514
Beastmaster,-1.932,52.4535,9048
Phantom Lancer,-1.9875,46.0162,30185
Weaver,-2.0476,46.9454,43640
