Huskar,4.2775,58.433,89588
Necrophos,3.7149,49.1341,161692
Dazzle,3.3622,55.0435,59184
Bristleback,2.7279,55.8489,114507
Alchemist,2.6944,60.3362,127242
Axe,2.2268,51.7307,130665
Dragon Knight,1.9098,53.4922,53877
Omniknight,1.7798,49.4356,57590
Slark,1.7284,56.1821,135180
Undying,1.5968,52.6584,32350
Morphling,1.4367,58.0029,65245
Winter Wyvern,1.4162,54.5016,35476
Timbersaw,1.3117,56.8291,63397
Lifestealer,1.2795,56.7467,70945
Witch Doctor,1.1709,52.9054,61763
Legion Commander,0.9354,54.6328,170965
Crystal Maiden,0.9039,48.8304,123040
Warlock,0.8815,50.7468,40702
Tidehunter,0.8502,52.2737,45453
Sand King,0.8235,53.9166,89937
Monkey King,0.8076,56.3562,87623
Jakiro,0.5685,48.9366,57086
Lich,0.5352,48.2195,51025
Venomancer,0.5195,50.2178,88588
Dark Seer,0.4904,55.0963,25214
Gyrocopter,0.402,55.8773,29520
Disruptor,0.3669,52.669,56274
Techies,0.353,54.4873,26597
Sven,0.3288,48.0837,124726
Pudge,0.2725,50.8165,279100
Death Prophet,0.2145,55.3071,33012
Troll Warlord,0.1725,49.4877,89889
Treant Protector,0.1355,51.8463,39565
Invoker,0.1326,53.9926,232743
Shadow Fiend,0.1277,53.8132,124618
Slardar,0.1251,51.6277,77590
Enigma,0.0793,50.8219,52438
Bloodseeker,0.0731,48.9723,167566
Enchantress,0.0637,58.352,27089
Ogre Magi,0.0359,49.8998,93838
Earthshaker,-0.0818,50.9426,139716
Medusa,-0.0827,55.6893,44091
Batrider,-0.1625,58.7434,22411
Wraith King,-0.1687,47.0139,89967
Phoenix,-0.1737,52.3517,33464
Ursa,-0.1758,48.3868,78292
Lion,-0.2099,54.8502,85624
Clockwerk,-0.2301,50.8019,59669
Keeper of the Light,-0.2334,53.7927,45073
Io,-0.2729,65.6114,20818
Razor,-0.2764,55.3814,38094
Sniper,-0.2777,50.3137,190729
Outworld Devourer,-0.2777,53.4679,59084
Doom,-0.2895,56.1914,36050
Viper,-0.3053,50.5874,99325
Faceless Void,-0.3554,51.1939,95062
Templar Assassin,-0.4167,55.8168,55159
Elder Titan,-0.4566,50.1303,21488
Bounty Hunter,-0.4598,52.6566,72553
Spectre,-0.4742,44.7768,85562
Rubick,-0.481,55.6187,100689
Kunkka,-0.5019,53.3414,120964
Mirana,-0.5123,50.7912,121773
Puck,-0.5137,58.2066,56643
Silencer,-0.5543,48.2754,101768
Tiny,-0.57,56.2447,50739
Pugna,-0.5864,53.6408,50057
Queen of Pain,-0.6004,56.9405,75196
Windranger,-0.6278,53.1794,115650
Shadow Shaman,-0.63,47.9574,90745
Zeus,-0.6406,44.7008,86155
Lina,-0.6617,55.3823,101702
Centaur Warrunner,-0.6646,46.8333,46879
Nyx Assassin,-0.675,51.8713,73210
Magnus,-0.7218,56.3074,61784
Phantom Assassin,-0.7252,47.7946,204280
Spirit Breaker,-0.7911,45.6607,116943
Ember Spirit,-0.7927,54.2027,68491
Juggernaut,-0.8491,52.5069,143463
Meepo,-0.9299,55.6632,35077
Drow Ranger,-0.9847,49.8168,85459
Tusk,-0.9924,58.549,35507
Tinker,-1.0249,53.5601,81598
Night Stalker,-1.03,50.9935,43378
Terrorblade,-1.0411,51.8384,37287
Shadow Demon,-1.1811,55.4508,23125
Bane,-1.288,55.5867,25999
Riki,-1.3455,45.498,118137
Earth Spirit,-1.3669,58.652,25283
Leshrac,-1.3841,54.4987,18672
Skywrath Mage,-1.4924,50.3693,54414
Naga Siren,-1.4994,56.583,17378
Storm Spirit,-1.5409,52.1698,78622
Lycan,-1.6286,49.9296,29155
Oracle,-1.6826,59.7029,23225
Visage,-2.0166,51.3832,17603
Chaos Knight,-2.0536,45.6155,65322
Brewmaster,-2.193,49.9531,17062
Weaver,-2.3491,48.7673,95929
Lone Druid,-2.4964,59.4468,19562
Arc Warden,-2.7234,53.5836,23649
Broodmother,-2.8216,58.5598,22401
Phantom Lancer,-2.9361,47.1613,56752
Clinkz,-3.0097,49.6324,64478
Chen,-3.3156,55.7995,11432
Nature's Prophet,-3.3305,55.309,58005
Abaddon,-3.3354,44.557,49036
Luna,-3.392,46.9602,89531
Vengeful Spirit,-4.1377,45.3956,65156
Anti-Mage,-4.4056,48.9286,142113
Underlord,-4.6753,40.3954,36056
Beastmaster,-15.3718,41.0578,20381
