Broodmother,3.9159,60.5063,395
Puck,3.8089,56.4323,1508
Wraith King,2.9725,42.9073,2559
Dark Seer,2.9152,50.4283,817
Batrider,2.7499,54.945,546
Tiny,2.6865,53.2195,1289
Weaver,2.6821,47.987,2161
Crystal Maiden,2.5103,43.0966,5070
Lycan,2.4127,46.8395,617
Enigma,2.3367,45.9802,2836
Slardar,2.281,47.0804,2723
Ogre Magi,2.2221,45.3471,2794
Bane,2.0354,52.9154,686
Earthshaker,1.8504,46.0079,3269
Zeus,1.8288,40.5128,2145
Venomancer,1.7625,43.1034,1682
Mirana,1.7115,47.0548,2971
Bounty Hunter,1.7043,48.5219,1962
Gyrocopter,1.7002,50.7374,678
Troll Warlord,1.6852,43.9588,2723
Shadow Shaman,1.6524,43.6263,1820
Skywrath Mage,1.6443,48.3516,1092
Disruptor,1.5688,47.2409,1486
Sniper,1.5075,46.0718,4786
Witch Doctor,1.499,46.8536,1462
Treant Protector,1.4981,45.9205,1385
Omniknight,1.483,42.7544,1670
Legion Commander,1.4284,48.5719,5217
Invoker,1.2963,48.7614,8195
Clockwerk,1.2319,44.3699,1492
Warlock,1.1638,44.4061,1743
Lion,1.0743,49.7096,2927
Visage,1.0609,52.2727,264
Magnus,1.0291,51.3116,3469
Necrophos,1.0208,39.8712,2952
Techies,0.991,49.8028,761
Drow Ranger,0.982,45.3117,2037
Pugna,0.9742,49.049,999
Lich,0.947,41.5584,1155
Death Prophet,0.7529,48.2394,852
Centaur Warrunner,0.6951,41.7854,1333
Spirit Breaker,0.6659,40.7007,2683
Nyx Assassin,0.652,46.0563,2130
Windranger,0.646,49.5032,2919
Slark,0.6426,49.568,3936
Riki,0.5454,40.9715,3273
Lifestealer,0.5046,48.4966,2062
Jakiro,0.4925,41.6827,1557
Tusk,0.4708,53.9119,818
Chen,0.4081,52.653,245
Sven,0.3224,40.8251,3466
Phantom Assassin,0.289,41.5964,5462
Morphling,0.2757,51.566,1309
Ursa,0.2349,42.2862,1977
Tinker,0.2233,48.9536,2676
Phantom Lancer,0.2182,47.168,1077
Anti-Mage,0.1941,47.5659,4129
Oracle,0.1379,56.1194,335
Shadow Fiend,0.1313,45.6129,4707
Juggernaut,0.0724,46.5107,5474
Phoenix,0.0168,46.2273,1047
Bloodseeker,0.0067,43.0923,3583
Pudge,0.0065,44.4846,9401
Brewmaster,0.0035,49.4219,346
Alchemist,-0.0313,52.5039,1278
Sand King,-0.0842,46.3891,2354
Timbersaw,-0.0926,48.7041,2045
Kunkka,-0.0951,49.4464,2168
Axe,-0.1124,43.083,4048
Storm Spirit,-0.1539,47.2406,2718
Dragon Knight,-0.2485,43.5763,1152
Undying,-0.2718,44.4581,812
Doom,-0.3068,51.4563,824
Queen of Pain,-0.3123,50.6809,2056
Monkey King,-0.3558,52.9977,1768
Terrorblade,-0.3868,46.1538,1157
Keeper of the Light,-0.4039,47.8942,1021
Lina,-0.4178,48.067,3518
Nature's Prophet,-0.4648,53.7483,1494
Ember Spirit,-0.4952,47.4784,2439
Silencer,-0.497,41.2255,2758
Ancient Apparition,-0.533,44.4444,783
Spectre,-0.6313,38.8183,2285
Night Stalker,-0.7747,43.7446,1175
Earth Spirit,-0.8498,54.1254,606
Tidehunter,-0.9491,44.3207,1796
Faceless Void,-1.0206,43.6806,2342
Chaos Knight,-1.0923,41.7448,1066
Elder Titan,-1.118,43.2967,455
Clinkz,-1.1884,45.582,1426
Meepo,-1.1908,50.3926,764
Naga Siren,-1.2722,51.8279,465
Outworld Devourer,-1.2959,44.9581,2033
Leshrac,-1.3117,49.3119,436
Bristleback,-1.3177,42.7063,3599
Winter Wyvern,-1.3281,47.3304,693
Huskar,-1.4894,46.6325,1366
Templar Assassin,-1.6381,47.3591,1704
Luna,-1.9005,40.4037,3616
Medusa,-1.9919,47.3345,1088
Viper,-2.0028,41.8886,1652
Arc Warden,-2.1554,50.6578,456
Dazzle,-2.3654,42.7864,1213
Io,-2.368,58.275,429
Razor,-3.2389,44.972,1074
Lone Druid,-3.4784,51.8518,540
Shadow Demon,-3.6631,48.1113,503
Enchantress,-4.9731,47.176,602
Vengeful Spirit,-6.3532,36.2077,2041
Abaddon,-7.8237,31.7985,1390
Underlord,-11.0321,28.2744,962
Beastmaster,-21.2371,25.7225,692
