Riki,3.4736,46.4656,575195
Clinkz,2.5799,52.041,217438
Shadow Fiend,2.155,52.682,284277
Spectre,1.8659,43.5956,165943
Invoker,1.8613,52.4674,490554
Silencer,1.8609,47.3331,175298
Mirana,1.8316,49.8459,267083
Weaver,1.7177,49.4845,245111
Templar Assassin,1.5488,54.8725,127665
Kunkka,1.5209,52.2383,217256
Underlord,1.4936,43.1812,56411
Drow Ranger,1.4221,48.9465,213490
Arc Warden,1.3975,54.8232,45457
Nyx Assassin,1.3947,50.7912,163040
Undying,1.3877,49.2656,58418
Warlock,1.2593,47.8888,71714
Broodmother,1.0969,60.134,59379
Death Prophet,1.0387,53.1532,67042
Keeper of the Light,1.0148,51.987,79991
Treant Protector,0.9487,49.4883,88344
Elder Titan,0.9407,48.3319,39686
Night Stalker,0.9161,49.7897,89171
Jakiro,0.8631,45.9168,99985
Monkey King,0.8378,53.4277,200205
Clockwerk,0.8203,48.6475,103074
Doom,0.7834,54.3525,71016
Troll Warlord,0.7802,46.8005,200925
Witch Doctor,0.7744,49.3541,109389
Winter Wyvern,0.7357,50.7066,56961
Timbersaw,0.6295,53.1785,119065
Earth Spirit,0.6223,57.8511,44471
Venomancer,0.5945,47.0176,165606
Ancient Apparition,0.5889,47.3433,72553
Lina,0.5503,53.5982,210169
Lycan,0.5401,48.932,60441
Lich,0.535,44.8543,95313
Centaur Warrunner,0.4144,44.5356,87705
Disruptor,0.4103,49.5678,93133
Medusa,0.3924,53.1982,89407
Pugna,0.3765,51.5423,88434
Sniper,0.3731,47.7027,481989
Shadow Shaman,0.3401,45.5682,175056
Vengeful Spirit,0.3156,46.4931,118682
Nature's Prophet,0.2164,55.9941,116146
Enigma,0.2023,47.7372,95946
Sand King,0.1826,50.1938,175880
Chen,0.1725,56.5379,20687
Bristleback,0.1691,50.3257,229771
Pudge,0.1126,47.4575,556103
Alchemist,0.0987,54.7342,104050
Skywrath Mage,0.0951,48.7684,108640
Leshrac,0.0855,53.0233,36995
Juggernaut,0.0532,50.2535,304239
Shadow Demon,0.0428,53.7163,40012
Luna,0.0144,47.0013,182465
Ogre Magi,-0.0803,46.516,164741
Dark Seer,-0.0806,51.4713,47168
Phoenix,-0.1243,49.2491,58397
Visage,-0.1683,50.1482,32039
Lone Druid,-0.1916,59.1255,39455
Zeus,-0.2182,41.5788,195912
Wraith King,-0.235,43.5539,197973
Necrophos,-0.2361,41.9396,271025
Viper,-0.2628,47.4085,215284
Earthshaker,-0.2699,47.5548,260985
Ember Spirit,-0.3002,51.6631,136066
Windranger,-0.3149,50.3972,245559
Dragon Knight,-0.3564,48.0549,109073
Magnus,-0.3746,53.7079,115953
Bloodseeker,-0.3889,45.2629,397345
Morphling,-0.4067,53.1507,86774
Brewmaster,-0.4131,48.5839,33896
Ursa,-0.4137,44.817,173365
Bane,-0.4149,53.5267,49323
Dazzle,-0.4578,48.0416,81779
Tinker,-0.4742,51.0477,166926
Omniknight,-0.4779,43.8256,96884
Lifestealer,-0.5334,51.9717,144007
Terrorblade,-0.5437,49.1993,76310
Batrider,-0.5589,55.4799,41469
Axe,-0.5784,45.8291,285004
Gyrocopter,-0.5938,51.8879,64410
Abaddon,-0.6375,43.8842,71299
Spirit Breaker,-0.6482,42.363,279680
Beastmaster,-0.6773,53.0285,29569
Rubick,-0.6794,52.4392,159001
Faceless Void,-0.7062,47.6547,190875
Outworld Devourer,-0.7422,49.915,117171
Tusk,-0.7794,55.9646,71890
Sven,-0.7834,43.6937,279324
Crystal Maiden,-0.7856,43.8326,222948
Tidehunter,-0.7999,47.4182,82445
Oracle,-0.8468,57.6803,33332
Phantom Assassin,-0.8902,44.3789,479367
Queen of Pain,-0.9106,53.7319,154653
Legion Commander,-0.9334,49.8337,380680
Lion,-0.9549,51.0904,162083
Io,-1.0549,62.2274,35952
Razor,-1.1632,51.5019,84624
Storm Spirit,-1.2541,49.3396,156951
Slark,-1.2838,50.2953,278268
Anti-Mage,-1.2935,48.6967,305474
Enchantress,-1.2969,54.1324,58368
Slardar,-1.3232,46.9745,246940
Puck,-1.4134,54.4407,110061
Tiny,-1.4481,52.4419,117978
Chaos Knight,-2.2003,42.0537,142313
Techies,-2.4117,48.6055,65079
Meepo,-2.8128,50.7798,74561
Huskar,-2.8915,48.3277,157516
Phantom Lancer,-2.9512,43.8199,136885
Naga Siren,-3.108,52.0364,37026
