Phantom Assassin,2.1798,43.8809,267870
Phoenix,1.8464,47.8469,34811
Necrophos,1.4814,40.4738,165586
Invoker,1.4375,48.6161,282182
Enigma,1.2939,45.4868,62794
Shadow Demon,1.2267,51.3689,25128
Winter Wyvern,1.1861,47.7363,34414
Spirit Breaker,1.0922,40.9071,138570
Tidehunter,1.0701,45.9562,50213
Dragon Knight,1.0692,46.1303,61595
Pudge,1.0685,44.978,301229
Clockwerk,1.0326,45.509,62247
Sniper,1.0296,44.985,236292
Lifestealer,1.027,50.0025,79878
Juggernaut,0.9462,47.6594,178594
Venomancer,0.8773,44.016,94477
Dazzle,0.8721,46.0237,49544
Omniknight,0.8146,41.9273,57757
Witch Doctor,0.7946,46.0004,63932
Alchemist,0.765,51.7783,62109
Wraith King,0.7541,41.3638,105423
Bloodseeker,0.7222,43.0497,206243
Sven,0.6682,41.885,154277
Slardar,0.6661,45.6314,93955
Abaddon,0.6349,41.9973,40243
Viper,0.5795,44.915,114240
Sand King,0.56,47.1434,98737
Windranger,0.5336,47.766,139011
Brewmaster,0.511,46.1508,20277
Vengeful Spirit,0.4754,43.3837,69987
Shadow Shaman,0.4703,42.4722,99870
Batrider,0.4512,52.8725,26074
Lich,0.4406,41.5715,53705
Shadow Fiend,0.3896,47.544,155437
Beastmaster,0.3625,50.5377,18968
Io,0.3273,59.7278,22050
Spectre,0.3269,38.9772,99286
Dark Seer,0.3248,48.4035,28688
Storm Spirit,0.3194,47.4678,90872
Warlock,0.2903,43.6074,42323
Bounty Hunter,0.2659,46.8488,86777
Jakiro,0.245,42.064,59224
Terrorblade,0.239,46.5834,46523
Legion Commander,0.2064,47.4602,205846
Monkey King,0.189,49.249,109263
Bane,0.1888,50.565,29469
Slark,0.1855,48.2244,156912
Mirana,0.1571,44.8942,141900
Undying,0.1351,44.6367,35072
Tusk,0.1266,53.1912,42272
Ogre Magi,0.0707,43.3883,97056
Magnus,0.0503,50.571,75043
Elder Titan,0.0114,44.0426,25162
Keeper of the Light,-0.0206,47.4743,49907
Luna,-0.0467,43.6529,105152
Clinkz,-0.0546,46.0033,83546
Nyx Assassin,-0.0649,45.9307,81943
Weaver,-0.0829,44.4142,115445
Earthshaker,-0.1995,44.3074,150573
Tiny,-0.2042,50.1148,64861
Faceless Void,-0.2043,44.8002,120535
Lina,-0.2406,49.2896,115296
Arc Warden,-0.2526,49.5689,28534
Oracle,-0.3156,54.4761,19928
Tinker,-0.3218,47.7389,93209
Visage,-0.3322,46.5501,19392
Naga Siren,-0.3407,51.2804,22531
Nature's Prophet,-0.3588,51.7518,68440
Razor,-0.3673,48.7847,47234
Axe,-0.3742,42.7703,151329
Bristleback,-0.3867,46.3867,121705
Lycan,-0.3894,44.6255,35641
Lion,-0.3988,48.1584,96303
Templar Assassin,-0.4397,49.2942,66953
Troll Warlord,-0.4654,42.336,115488
Underlord,-0.4711,38.0739,33800
Treant Protector,-0.4715,44.6906,43452
Crystal Maiden,-0.5071,40.9261,126804
Gyrocopter,-0.5074,48.4521,37730
Enchantress,-0.5216,51.2744,32759
Chaos Knight,-0.535,40.5635,75304
Riki,-0.5561,39.7103,140598
Centaur Warrunner,-0.5891,40.3388,52478
Broodmother,-0.6042,54.3445,27563
Earth Spirit,-0.6338,52.8937,28026
Queen of Pain,-0.6576,50.392,86468
Lone Druid,-0.6762,54.8505,24884
Kunkka,-0.6966,46.6358,131461
Doom,-0.7334,49.2307,42768
Huskar,-0.7999,46.9775,80564
Leshrac,-0.8087,48.5608,22374
Timbersaw,-0.8537,48.1889,69906
Pugna,-0.8551,46.8357,55938
Death Prophet,-0.9104,47.6608,38818
Zeus,-0.9569,37.8295,94413
Medusa,-0.9622,48.3029,52740
Rubick,-0.9808,48.6339,103584
Disruptor,-1.1146,44.6556,58351
Silencer,-1.1722,41.1203,109520
Puck,-1.2779,50.964,64414
Ember Spirit,-1.3061,47.1839,78726
Ancient Apparition,-1.3552,41.9934,65253
Night Stalker,-1.3776,44.1058,50728
Drow Ranger,-1.4412,42.8545,112037
Ursa,-1.5168,40.5393,99348
Techies,-1.7242,45.8913,33320
Chen,-1.7366,50.8789,12174
Phantom Lancer,-1.7467,41.7979,73963
Skywrath Mage,-1.7687,43.5545,62540
Anti-Mage,-2.5548,44.1537,203301
Meepo,-2.768,47.3302,43900
Outworld Devourer,-2.8091,44.4454,75263
