Clockwerk,4.5452,52.3413,961
Magnus,4.2118,58.7866,1434
Windranger,3.8703,57.0348,1720
Riki,3.6876,48.6419,2025
Wraith King,3.6477,48.2456,1710
Jakiro,3.0154,49.0153,914
Warlock,2.8443,50.9153,874
Faceless Void,2.7156,51.9916,1431
Phantom Assassin,2.5922,48.3333,3420
Slardar,2.328,51.6658,1951
Huskar,2.3279,54.8913,920
Techies,2.2817,55.5288,416
Storm Spirit,2.2618,54.0792,1716
Morphling,2.132,57.7689,753
Queen of Pain,2.1212,57.4523,1154
Chaos Knight,2.1134,49.537,864
Templar Assassin,2.0801,55.5014,1027
Visage,2.0656,57.7669,206
Io,2.0448,66.8989,287
Centaur Warrunner,1.9857,47.7919,1019
Spectre,1.9673,46.1585,1640
Legion Commander,1.9136,53.4823,3087
Invoker,1.8461,53.8718,3590
Spirit Breaker,1.75,46.4821,1734
Enigma,1.645,50.2057,972
Tusk,1.6065,59.3511,524
Silencer,1.5322,47.9643,1793
Nyx Assassin,1.5226,51.4988,1301
Vengeful Spirit,1.4741,48.8769,1113
Lion,1.347,54.4312,1512
Witch Doctor,1.3069,51.2443,884
Rubick,1.2953,55.6792,1796
Terrorblade,1.1271,52.2135,768
Weaver,1.0611,50.9259,1296
Slark,1.0591,54.3882,2313
Tiny,0.9573,55.8486,872
Sand King,0.9348,51.9556,1534
Lich,0.9313,46.3703,675
Earthshaker,0.8616,49.7123,1738
Dazzle,0.8215,50.6627,679
Night Stalker,0.8061,49.9386,815
Medusa,0.7761,54.5887,839
Axe,0.7357,48.5138,2927
Treant Protector,0.7226,49.7706,872
Shadow Shaman,0.6828,47.4038,1040
Lina,0.5868,53.5152,1906
Phantom Lancer,0.5347,51.9704,812
Crystal Maiden,0.3968,45.9337,2447
Troll Warlord,0.3429,47.3026,1761
Keeper of the Light,0.3247,53.1147,610
Mirana,0.3183,50.2853,1577
Lifestealer,0.2783,52.7422,1331
Sven,0.1687,45.4405,1952
Monkey King,0.0698,57.7168,1095
Phoenix,-0.0354,50.7911,632
Pudge,-0.0865,49.0111,3691
Dragon Knight,-0.1238,48.3119,859
Necrophos,-0.1356,43.5945,1608
Skywrath Mage,-0.1406,51.0752,744
Viper,-0.1769,48.3185,1130
Enchantress,-0.1807,56.4948,485
Gyrocopter,-0.2165,53.2327,464
Shadow Fiend,-0.2595,49.8305,2655
Naga Siren,-0.3405,57.1428,315
Venomancer,-0.4929,45.5949,1101
Doom,-0.5255,55.5977,527
Bloodseeker,-0.5352,47.2181,2031
Shadow Demon,-0.5805,55.6923,325
Juggernaut,-0.64,50.423,2955
Kunkka,-0.8823,53.1063,1175
Clinkz,-0.9033,50.4008,998
Outworld Devourer,-1.0041,49.833,1198
Winter Wyvern,-1.2575,51.9083,393
Beastmaster,-1.2592,51.9298,285
Puck,-1.5903,55.2439,820
Abaddon,-1.6784,43.0946,782
Sniper,-1.6831,47.7137,3018
Meepo,-1.7765,54.1666,432
Timbersaw,-1.9723,51.3219,1286
Zeus,-2.0473,41.5337,1317
Ember Spirit,-2.0632,50.4563,1534
Disruptor,-2.0758,48.1879,745
Bounty Hunter,-2.1139,49.2697,1301
Bristleback,-2.1361,46.5964,2659
Anti-Mage,-2.1841,49.838,2161
Dark Seer,-2.2126,49.6969,495
Ursa,-2.3774,44.3939,1320
Lycan,-2.6724,46.2321,491
Ancient Apparition,-2.7271,46.8559,493
Drow Ranger,-2.736,46.249,1373
Razor,-2.8822,49.8708,774
Ogre Magi,-2.939,45.0279,1790
Undying,-3.0533,46.2633,562
Luna,-3.0829,44.094,1998
Tinker,-3.1633,50.1298,1540
Death Prophet,-3.3351,48.6159,578
Batrider,-3.4024,52.9891,368
Elder Titan,-3.4207,45.5882,340
Oracle,-3.5052,56.6037,212
Earth Spirit,-3.8233,55.2795,322
Omniknight,-3.8484,42.2403,857
Underlord,-4.3425,40.5405,518
Broodmother,-4.8566,55.8641,324
Arc Warden,-5.2042,51.8939,264
Brewmaster,-5.4538,48.3146,267
Leshrac,-6.9271,48.0263,304
Nature's Prophet,-7.0326,51.5021,932
Lone Druid,-7.2434,52.369,401
Pugna,-8.7619,43.7325,718
Alchemist,-10.973,45.998,1037
Bane,-11.8765,43.125,480
Chen,-20.6812,35.2941,289
