Phoenix,3.1287,53.1331,52726
Ancient Apparition,2.9953,50.3675,64478
Enigma,2.9894,51.1051,90081
Anti-Mage,2.5343,52.8443,296730
Elder Titan,2.5257,50.5281,35693
Warlock,2.4816,49.703,64485
Underlord,2.4264,44.7521,50840
Jakiro,2.3025,47.9484,92149
Undying,2.2768,50.733,53888
Invoker,2.2607,53.3381,451684
Ember Spirit,2.2571,54.7424,117229
Disruptor,2.2027,51.9275,85161
Silencer,2.13,48.1741,150780
Juggernaut,1.935,52.5565,299921
Venomancer,1.8156,48.812,139314
Kunkka,1.7378,52.9795,185851
Earthshaker,1.63,49.9393,223463
Dark Seer,1.5865,53.7204,43583
Earth Spirit,1.5349,59.2613,40075
Nyx Assassin,1.2702,51.2101,117957
Spectre,1.2687,43.6263,140830
Keeper of the Light,1.2653,52.7655,70076
Lina,1.232,54.7746,182601
Omniknight,1.2274,46.1297,92372
Zeus,1.2057,43.605,179954
Witch Doctor,1.1139,50.2459,102245
Magnus,1.1043,55.7044,107399
Monkey King,1.0781,54.176,178889
Rubick,1.0519,54.6638,136809
Skywrath Mage,1.044,50.2805,99975
Lycan,1.0134,49.9723,57954
Death Prophet,0.9902,53.6447,67138
Lifestealer,0.9018,53.9259,131651
Lich,0.8132,45.7086,92313
Oracle,0.7831,59.843,30575
Leshrac,0.7805,54.2693,34701
Arc Warden,0.7568,54.6954,44618
Centaur Warrunner,0.7027,45.4169,80481
Timbersaw,0.682,53.7492,109594
Sven,0.6644,45.6627,277931
Tidehunter,0.6497,49.4506,75819
Faceless Void,0.6128,49.5074,182409
Weaver,0.5997,48.9587,204699
Sniper,0.5977,48.4671,465703
Outworld Devourer,0.5761,51.778,106072
Storm Spirit,0.5431,51.6647,142153
Chen,0.5379,57.4342,19760
Visage,0.5229,51.4165,32120
Necrophos,0.457,43.2111,256603
Clockwerk,0.4423,48.8235,91546
Doom,0.3915,54.4504,63421
Shadow Shaman,0.3789,46.1839,163795
Pugna,0.3673,52.0637,81210
Dazzle,0.3109,49.3746,80995
Pudge,0.265,48.1448,473525
Mirana,0.2627,48.8932,208043
Winter Wyvern,0.2368,50.7376,55379
Lone Druid,0.2213,60.0559,37898
Abaddon,0.2122,45.3587,63388
Queen of Pain,0.2028,55.34,137667
Shadow Demon,0.1895,54.3887,37653
Shadow Fiend,0.1823,51.3253,241670
Alchemist,0.0561,55.2048,99080
Morphling,-0.0947,53.9955,83542
Medusa,-0.1232,53.1904,81870
Ogre Magi,-0.1656,46.9995,152510
Batrider,-0.1681,56.3821,38310
Brewmaster,-0.1772,49.382,32526
Treant Protector,-0.2321,48.8413,68960
Meepo,-0.2633,53.9178,72336
Lion,-0.2798,52.2896,153017
Io,-0.3288,63.4643,34454
Nature's Prophet,-0.3628,55.9019,107168
Puck,-0.4177,55.9401,99855
Riki,-0.4489,43.5457,273317
Windranger,-0.4879,50.7657,244060
Sand King,-0.5288,50.0292,148771
Luna,-0.5719,46.9858,177996
Crystal Maiden,-0.5899,44.6143,200664
Tinker,-0.645,51.4093,154501
Viper,-0.7139,47.5264,226876
Beastmaster,-0.7567,53.4692,27758
Templar Assassin,-0.764,53.042,116008
Huskar,-0.7768,50.9898,160587
Gyrocopter,-0.7851,52.2191,59955
Bloodseeker,-0.8057,45.4667,367543
Tiny,-0.8427,53.5756,111405
Vengeful Spirit,-0.8644,45.8753,110386
Ursa,-0.884,44.9248,173343
Razor,-0.884,52.3169,79351
Bane,-0.9324,53.5278,48330
Tusk,-0.9992,56.2262,65738
Drow Ranger,-1.22,46.9158,202441
Techies,-1.2717,50.3232,59867
Troll Warlord,-1.3138,45.3145,197826
Night Stalker,-1.3763,48.0057,79630
Axe,-1.4074,45.615,266364
Dragon Knight,-1.4378,47.5119,111955
Slark,-1.4478,50.6705,250325
Wraith King,-1.5244,42.8735,201544
Bristleback,-1.5484,49.2007,226474
Legion Commander,-1.7201,49.6441,339069
Terrorblade,-1.8262,48.436,72159
Enchantress,-1.8642,54.0663,55713
Slardar,-2.0507,46.8413,203504
Chaos Knight,-2.4577,42.3948,130990
Spirit Breaker,-2.4712,41.2265,248740
Bounty Hunter,-2.6114,47.9589,217438
Phantom Assassin,-2.9806,43.1476,467879
Naga Siren,-3.0198,52.6588,35542
Broodmother,-3.131,56.0801,49094
Phantom Lancer,-3.3832,43.969,127724
