Tidehunter,3.328,39.2348,21853
Pudge,2.2683,37.0805,131565
Spectre,2.1506,31.9923,36218
Riki,2.0452,33.3544,56805
Zeus,1.9889,31.9176,39392
Invoker,1.8808,40.0056,117081
Anti-Mage,1.8768,39.3009,69090
Spirit Breaker,1.8698,32.8418,59951
Techies,1.8284,40.4331,15099
Visage,1.8224,39.696,10001
Legion Commander,1.6321,39.7654,85182
Juggernaut,1.5399,39.247,69218
Phantom Lancer,1.5166,36.1227,28644
Wraith King,1.4985,33.2617,44685
Slark,1.4475,40.4118,60752
Storm Spirit,1.3629,39.482,38263
Clockwerk,1.3305,36.8793,25879
Disruptor,1.2742,38.0427,27937
Omniknight,1.2197,33.5015,24975
Earthshaker,1.1707,36.6731,64524
Monkey King,1.1544,41.1278,44685
Nyx Assassin,1.1284,38.1514,31063
Abaddon,1.1261,33.6642,16822
Skywrath Mage,1.0908,37.4432,26416
Silencer,1.0326,34.4023,41407
Lifestealer,1.0176,40.9396,34077
Necrophos,0.9939,31.2414,64248
Axe,0.9297,35.1144,62450
Phantom Assassin,0.8748,33.8683,103542
Warlock,0.8697,35.2976,18514
Sniper,0.8462,35.9188,94758
Phoenix,0.8301,37.8395,15941
Mirana,0.7873,36.5767,55579
Rubick,0.6782,41.2019,39867
Winter Wyvern,0.6614,38.2058,16754
Puck,0.6121,43.6865,27695
Underlord,0.5838,30.3982,15218
Elder Titan,0.5692,35.6863,11772
Bloodseeker,0.5638,34.0433,81690
Shadow Shaman,0.5572,33.7127,42782
Treant Protector,0.5296,36.746,19730
Queen of Pain,0.468,42.3916,35875
Centaur Warrunner,0.4133,32.5386,21771
Lich,0.4078,32.7144,24616
Ember Spirit,0.3188,39.7611,31405
Tusk,0.3012,44.1679,19007
Magnus,0.2614,41.6868,30909
Night Stalker,0.256,36.7949,21560
Chaos Knight,0.1867,32.4541,31429
Bounty Hunter,0.1552,37.7715,35953
Timbersaw,0.0698,40.0451,31437
Sand King,0.0592,37.686,41530
Windranger,0.0508,38.3196,57811
Dragon Knight,0.0324,36.176,25832
Doom,-0.0168,40.8574,18146
Tiny,-0.0541,41.176,27244
Shadow Demon,-0.066,40.9591,11614
Sven,-0.0955,32.3455,63947
Shadow Fiend,-0.1085,38.1095,60662
Crystal Maiden,-0.1298,32.4782,59486
Ancient Apparition,-0.1681,34.3885,20818
Weaver,-0.1687,35.43,47169
Viper,-0.1972,35.2668,48116
Keeper of the Light,-0.2142,38.2765,21666
Arc Warden,-0.2195,40.5084,12980
Bristleback,-0.2426,37.5642,50178
Faceless Void,-0.2447,35.8552,44847
Templar Assassin,-0.275,40.3918,28528
Lina,-0.3826,40.1041,48955
Meepo,-0.3969,40.6237,20264
Batrider,-0.4823,42.7562,11748
Earth Spirit,-0.5309,43.7904,14357
Jakiro,-0.5356,32.4607,26817
Ursa,-0.5368,32.6662,41477
Clinkz,-0.5878,36.5356,34454
Lion,-0.5896,38.9435,42369
Dazzle,-0.6039,35.616,22984
Undying,-0.616,34.9666,16061
Oracle,-0.6165,44.9265,10141
Medusa,-0.6211,39.6054,20987
Morphling,-0.6542,40.2703,22046
Troll Warlord,-0.6582,33.3034,46860
Witch Doctor,-0.6925,35.594,29651
Huskar,-0.7252,38.0537,35371
Slardar,-0.843,35.2562,37633
Venomancer,-0.8464,33.4822,38958
Brewmaster,-0.849,35.8137,9622
Razor,-0.9464,39.1673,19552
Gyrocopter,-0.9498,38.9655,15583
Outworld Devourer,-0.9515,37.3151,28396
Ogre Magi,-1.051,33.4362,45352
Tinker,-1.2222,37.8638,41290
Death Prophet,-1.2325,38.3225,16048
Vengeful Spirit,-1.3344,32.7517,31067
Dark Seer,-1.5287,37.5152,13128
Drow Ranger,-1.6047,33.8188,48195
Enigma,-1.8549,33.4858,27973
Terrorblade,-1.9461,35.4546,19343
Enchantress,-2.6638,40.0013,14732
Pugna,-3.0728,35.6538,24578
Luna,-3.3743,31.5976,46035
Broodmother,-3.5677,42.1341,13476
Naga Siren,-3.6667,38.7975,9913
Alchemist,-3.8611,38.1122,27663
Lycan,-3.9202,32.18,17458
Bane,-4.3729,36.8988,14659
Beastmaster,-5.8628,35.1439,10457
Leshrac,-6.2896,33.9865,11634
Kunkka,-7.201,31.5956,71111
Nature's Prophet,-7.3183,35.8066,35728
Lone Druid,-8.4483,37.793,12243
Chen,-11.7909,31.5297,8871
