Templar Assassin,2.7496,57.4701,83640
Puck,2.0606,59.2926,72918
Nyx Assassin,1.9929,52.922,90091
Storm Spirit,1.7246,53.8047,108825
Legion Commander,1.6831,53.7549,264292
Clinkz,1.4923,52.4854,111852
Weaver,1.4688,50.8417,143756
Phantom Assassin,1.3843,48.0771,363037
Visage,1.3044,53.1813,21673
Centaur Warrunner,1.1516,46.954,68829
Chaos Knight,1.1273,47.0492,118240
Earth Spirit,1.1257,59.6909,30936
Slardar,1.0497,50.9322,143895
Tiny,1.0417,56.3836,87442
Lycan,1.0103,50.9923,45448
Naga Siren,0.9726,57.6894,28357
Earthshaker,0.9582,50.3126,182296
Queen of Pain,0.9129,56.9436,105146
Bristleback,0.7906,52.44,195099
Riki,0.7601,45.8181,185562
Juggernaut,0.699,52.3766,232911
Tusk,0.6898,58.8246,53345
Anti-Mage,0.6777,52.0958,210752
Phantom Lancer,0.6677,49.0821,102850
Bloodseeker,0.6387,47.862,264558
Ember Spirit,0.6313,54.0717,94885
Faceless Void,0.5859,50.5039,135522
Night Stalker,0.5838,51.015,66349
Windranger,0.5339,52.7327,163739
Broodmother,0.5253,60.5829,33861
Disruptor,0.4923,51.2014,63131
Bounty Hunter,0.4104,51.941,108989
Shadow Shaman,0.3621,47.253,123829
Rubick,0.3607,54.9213,107918
Shadow Demon,0.3475,55.4677,28714
Tinker,0.3456,53.3498,112274
Vengeful Spirit,0.313,48.1298,87638
Techies,0.3059,52.9079,44413
Kunkka,0.3001,52.5531,151361
Lion,0.3001,53.8168,116380
Skywrath Mage,0.268,50.5166,74415
Alchemist,0.2456,56.2964,77957
Brewmaster,0.2419,50.8346,26120
Ursa,0.2296,47.1225,133278
Silencer,0.2064,47.3444,125738
Clockwerk,0.204,49.6163,70771
Dazzle,0.1435,50.2278,60568
Axe,0.1218,48.1378,227829
Winter Wyvern,0.0932,51.5826,40880
Lifestealer,0.0219,54.0033,113169
Shadow Fiend,0.0097,52.1419,188913
Sven,0.0045,46.1508,229623
Lone Druid,0.0033,60.6169,28949
Spectre,-0.0058,43.4931,121465
Elder Titan,-0.0082,48.9519,32013
Beastmaster,-0.0232,55.1689,22790
Omniknight,-0.0249,45.968,71380
Terrorblade,-0.0638,51.2435,57418
Spirit Breaker,-0.0691,44.6655,191183
Leshrac,-0.109,54.2874,27207
Monkey King,-0.1149,53.9444,131969
Drow Ranger,-0.1158,49.0473,148901
Magnus,-0.1315,55.3928,86735
Mirana,-0.1433,49.5294,162140
Lina,-0.1607,54.3512,144856
Treant Protector,-0.1618,49.9431,51933
Ogre Magi,-0.2013,48.0251,118513
Nature's Prophet,-0.2015,56.9315,78013
Gyrocopter,-0.2775,53.6966,48422
Troll Warlord,-0.3051,47.3849,145120
Invoker,-0.311,52.0513,329419
Bane,-0.3581,55.011,34364
Zeus,-0.3823,43.2152,137595
Keeper of the Light,-0.4014,52.0545,54756
Oracle,-0.4299,59.3862,22421
Arc Warden,-0.4569,54.3465,31163
Batrider,-0.5651,56.8615,30015
Abaddon,-0.5999,45.6218,53310
Doom,-0.6123,54.3615,50762
Luna,-0.6203,48.0045,141297
Io,-0.6662,63.8138,25811
Warlock,-0.686,47.5307,53214
Witch Doctor,-0.7141,49.4319,81589
Pugna,-0.7417,51.9179,61940
Wraith King,-0.7453,44.7742,162435
Death Prophet,-0.8299,52.7479,55259
Venomancer,-0.8338,47.2468,112289
Huskar,-0.8357,51.9057,117016
Viper,-0.9198,48.3868,175368
Sand King,-0.928,50.6387,120155
Crystal Maiden,-1.0069,45.3105,151733
Tidehunter,-1.0255,48.7865,67084
Chen,-1.0291,56.6263,14133
Phoenix,-1.0315,49.8855,41495
Razor,-1.0538,53.1065,64734
Jakiro,-1.0647,45.6387,74566
Medusa,-1.0891,53.1749,69104
Morphling,-1.1249,53.8681,61528
Pudge,-1.2029,47.9022,363722
Dark Seer,-1.2681,51.757,33522
Undying,-1.2789,48.1274,47102
Sniper,-1.2996,47.8321,343585
Lich,-1.3123,44.6822,70820
Meepo,-1.3735,53.7041,50875
Underlord,-1.5036,41.8681,41817
Slark,-1.7939,51.3203,193095
Enchantress,-1.8046,55.0146,41967
Ancient Apparition,-1.8353,46.5074,53815
Outworld Devourer,-1.8594,50.3424,96803
Necrophos,-2.0324,42.0085,205206
Timbersaw,-2.1169,51.9247,99338
Enigma,-2.4419,46.6814,76902
