Io,8.4182,62.1968,12245
Visage,7.9209,49.5656,10245
Tidehunter,6.0387,45.63,24451
Oracle,5.0172,54.3341,10325
Chen,4.3393,51.6004,6967
Techies,4.127,46.4486,16881
Earth Spirit,3.6866,51.7606,13205
Shadow Demon,3.5769,48.3461,12214
Meepo,2.7871,47.5137,20895
Arc Warden,2.4457,46.9167,13703
Warlock,2.4423,40.584,20136
Dark Seer,2.3821,45.1624,13447
Elder Titan,2.362,41.2314,11661
Ancient Apparition,2.2742,40.5561,19563
Silencer,1.9027,38.965,43598
Winter Wyvern,1.7094,42.9922,17231
Keeper of the Light,1.6006,43.812,21873
Batrider,1.4953,48.4819,12615
Abaddon,1.4062,37.6675,18796
Lion,1.3874,44.5981,41338
Underlord,1.3554,34.8978,15915
Bane,1.3094,46.3179,14109
Anti-Mage,1.1058,42.3126,75767
Pudge,1.0516,39.7877,132380
Templar Assassin,1.039,45.4073,31409
Dazzle,1.0386,40.9822,22256
Skywrath Mage,1.0157,41.1072,28034
Storm Spirit,0.9934,42.866,40006
Ursa,0.9782,37.8491,44577
Monkey King,0.9608,44.6732,48857
Treant Protector,0.8885,40.8463,20156
Undying,0.8148,40.1339,16273
Rubick,0.8136,45.0762,40975
Naga Siren,0.8004,47.016,11679
Enigma,0.7789,39.7984,28476
Puck,0.727,47.5473,28704
Nyx Assassin,0.7011,41.4664,34136
Omniknight,0.6184,36.6472,25740
Disruptor,0.6081,41.1598,24417
Witch Doctor,0.6006,40.5982,30223
Riki,0.5909,35.7306,64614
Faceless Void,0.5732,40.3638,49579
Phoenix,0.5589,41.3217,15706
Shadow Shaman,0.5396,37.4295,43137
Brewmaster,0.5251,40.937,10096
Morphling,0.5091,45.1494,24884
Beastmaster,0.4684,45.2716,9443
Leshrac,0.465,44.5094,11456
Juggernaut,0.4362,41.9538,76086
Invoker,0.3789,42.4644,118544
Mirana,0.3763,39.9191,61810
Pugna,0.3603,42.7801,23574
Broodmother,0.3499,49.7998,14237
Razor,0.3004,44.1264,22746
Death Prophet,0.3003,43.5751,18125
Terrorblade,0.2851,41.3893,21938
Zeus,0.1621,33.8943,42960
Wraith King,0.1467,35.7055,49320
Magnus,0.0557,45.2273,32969
Clockwerk,0.0369,39.3495,27398
Lich,0.0228,36.07,26138
Windranger,-0.0206,41.9968,58933
Spectre,-0.0835,33.5759,42730
Lycan,-0.1272,39.6932,17537
Sven,-0.1351,36.0357,67311
Outworld Devourer,-0.1845,41.7931,31431
Doom,-0.1883,44.4367,18820
Ember Spirit,-0.2454,42.9438,34757
Slardar,-0.2907,39.5175,41002
Night Stalker,-0.3008,39.9805,23664
Lina,-0.3435,43.8801,51652
Queen of Pain,-0.3519,45.3346,38904
Tusk,-0.3852,47.2408,20133
Earthshaker,-0.388,38.9593,66074
Nature's Prophet,-0.4132,46.285,32544
Centaur Warrunner,-0.4284,35.4397,23595
Timbersaw,-0.4752,43.2596,32721
Medusa,-0.4917,43.4573,24990
Bounty Hunter,-0.4972,40.8738,39458
Dragon Knight,-0.5022,39.3827,28967
Lifestealer,-0.5738,43.1303,37913
Jakiro,-0.5808,36.154,26979
Shadow Fiend,-0.6012,41.3757,67252
Troll Warlord,-0.6919,37.0037,50076
Chaos Knight,-0.7062,35.3167,35915
Tinker,-0.7222,42.0843,42555
Bloodseeker,-0.7448,36.5848,85672
Spirit Breaker,-0.7826,34.0828,61063
Ogre Magi,-0.8519,37.3624,42160
Crystal Maiden,-0.8587,35.5145,57247
Clinkz,-0.9216,39.9456,37899
Gyrocopter,-1.0052,42.6423,18559
Enchantress,-1.0238,45.379,15895
Weaver,-1.0247,38.3488,51720
Vengeful Spirit,-1.0387,36.7764,32219
Alchemist,-1.0696,44.5887,29032
Sand King,-1.0745,40.337,43667
Axe,-1.106,36.9514,66563
Necrophos,-1.1077,33.0096,66623
Legion Commander,-1.1281,41.0114,89692
Slark,-1.1579,41.7107,66496
Huskar,-1.2403,41.2919,37959
Phantom Lancer,-1.3335,37.076,33585
Bristleback,-1.378,40.2196,55100
Sniper,-1.4112,37.6587,107566
Kunkka,-1.519,40.6177,58408
Tiny,-1.6214,43.3808,30359
Viper,-1.6439,37.627,52829
Drow Ranger,-1.6471,37.5129,52262
Luna,-1.7922,36.8388,47925
Venomancer,-1.8001,36.2984,41955
Phantom Assassin,-2.455,34.6817,110672
