Earth Spirit,3.2051,54.908,16045
Visage,3.1919,48.4033,12871
Io,2.5373,59.9986,14732
Lycan,2.4665,45.8123,24441
Underlord,2.4582,39.4841,20859
Oracle,2.0778,55.0279,12888
Winter Wyvern,1.9944,46.8416,21372
Outworld Devourer,1.887,47.3753,41758
Elder Titan,1.8733,44.2808,15212
Tidehunter,1.8619,45.0749,30609
Timbersaw,1.8426,49.0912,45391
Warlock,1.7787,43.4564,26675
Razor,1.7769,49.1626,32425
Omniknight,1.7562,41.2615,36145
Viper,1.6319,44.24,83655
Dragon Knight,1.6182,44.9864,42006
Clinkz,1.6128,45.9336,55713
Faceless Void,1.4962,44.7813,67144
Meepo,1.4224,49.757,27785
Phoenix,1.3631,45.6679,21295
Silencer,1.356,41.9518,59523
Ember Spirit,1.3268,48.0419,46680
Clockwerk,1.1845,44.0088,35970
Techies,1.1768,47.0796,24569
Sniper,1.1374,43.4152,172223
Tiny,1.1086,49.6215,45841
Death Prophet,1.082,47.9152,27077
Rubick,1.0713,48.9167,51375
Invoker,1.0641,46.6303,159544
Abaddon,1.0356,40.7965,26365
Bounty Hunter,1.0121,45.8668,58369
Enigma,1.0048,43.552,37314
Spectre,0.9765,38.0636,54020
Lone Druid,0.9688,54.6186,15892
Anti-Mage,0.9465,45.7138,104791
Storm Spirit,0.8851,46.3224,52480
Monkey King,0.8241,48.1174,67780
Lich,0.8002,40.3275,35968
Shadow Demon,0.7935,49.1556,15929
Earthshaker,0.7186,43.5182,87685
Sven,0.7012,40.3164,101569
Huskar,0.6117,46.6096,62530
Jakiro,0.582,40.796,36381
Tusk,0.5484,51.7812,28099
Dark Seer,0.5082,46.8599,18041
Morphling,0.4909,48.7224,32757
Juggernaut,0.4814,45.5363,108645
Drow Ranger,0.472,43.0356,80833
Brewmaster,0.4053,44.3587,13747
Queen of Pain,0.4039,49.6573,52673
Arc Warden,0.347,48.4107,17430
Templar Assassin,0.3136,48.2816,42571
Lina,0.2972,48.0444,76602
Zeus,0.286,37.4897,66829
Bloodseeker,0.2805,41.0371,136089
Skywrath Mage,0.2329,43.8658,41905
Night Stalker,0.2109,44.0207,32387
Troll Warlord,0.2019,41.3576,77016
Doom,0.1837,48.387,25978
Riki,0.1587,38.8209,96216
Spirit Breaker,0.1509,38.4573,95251
Batrider,0.1292,50.7265,16242
Chen,0.1216,50.9735,9142
Terrorblade,0.1109,44.7668,29084
Magnus,0.1102,48.8785,40705
Slardar,0.0672,43.3917,55310
Witch Doctor,0.0574,43.6008,41435
Treant Protector,0.0476,43.5512,26858
Undying,0.0245,42.8729,22632
Gyrocopter,0.0073,47.2204,26353
Nyx Assassin,-0.0131,44.3149,45822
Medusa,-0.0228,47.4931,34146
Necrophos,-0.0621,37.4543,93618
Broodmother,-0.0931,53.0026,19516
Dazzle,-0.104,43.3877,30315
Kunkka,-0.1499,45.4644,77190
Disruptor,-0.1563,43.9476,32632
Venomancer,-0.1602,41.385,56361
Alchemist,-0.1655,49.0664,39901
Ancient Apparition,-0.1733,41.65,27090
Ursa,-0.2376,40.1797,73094
Lion,-0.2406,46.5858,60220
Bane,-0.2576,48.3419,19571
Centaur Warrunner,-0.2823,39.07,33120
Shadow Shaman,-0.2941,40.1274,61965
Weaver,-0.3293,42.5296,72366
Tinker,-0.3332,46.0146,57962
Leshrac,-0.34,47.2846,15891
Puck,-0.3902,50.0557,37672
Keeper of the Light,-0.3995,45.3957,29082
Axe,-0.4138,41.1056,97658
Beastmaster,-0.4619,47.9276,12932
Shadow Fiend,-0.5047,45.0141,91729
Wraith King,-0.5575,38.5225,72908
Luna,-0.6569,41.4316,69138
Lifestealer,-0.6582,46.6029,56578
Mirana,-0.6969,42.4365,79811
Vengeful Spirit,-0.7235,40.586,44976
Pudge,-0.8945,41.6432,184467
Ogre Magi,-1.2101,40.5241,57768
Legion Commander,-1.3489,44.3509,128173
Sand King,-1.3859,43.5765,58777
Naga Siren,-1.4636,48.3493,15448
Nature's Prophet,-1.535,48.7915,44686
Crystal Maiden,-1.5762,38.3253,81223
Bristleback,-1.6109,43.5277,86014
Windranger,-1.6435,44.0057,88927
Pugna,-1.9125,44.0855,34771
Chaos Knight,-2.0832,37.4671,53220
Slark,-2.1571,44.3273,92047
Phantom Lancer,-2.7203,39.2287,51011
Phantom Assassin,-4.2343,36.6808,169538
