Anti-Mage,1.6495,56.3183,376428
Ursa,1.3778,51.3798,195088
Troll Warlord,1.0651,51.8724,231140
Wraith King,0.8534,49.381,227014
Crystal Maiden,0.784,50.1303,310435
Templar Assassin,0.725,58.9038,130944
Huskar,0.7135,56.7839,163282
Storm Spirit,0.6505,56.1118,198459
Shadow Fiend,0.5826,56.0153,307239
Centaur Warrunner,0.5778,49.457,104068
Enigma,0.5256,52.8586,120251
Legion Commander,0.4922,55.992,433869
Ancient Apparition,0.4898,52.0429,90752
Juggernaut,0.487,55.4972,363398
Axe,0.4754,51.6155,333485
Weaver,0.4723,53.0982,237309
Outworld Devourer,0.4652,55.992,140311
Sven,0.4405,49.6173,336868
Slardar,0.4243,53.5548,186282
Bloodseeker,0.4219,50.7814,433836
Phoenix,0.4134,54.6719,73277
Treant Protector,0.3786,53.7548,87194
Invoker,0.3556,55.9418,580803
Faceless Void,0.3377,53.5043,224249
Slark,0.3149,56.6958,315697
Pudge,0.301,52.4169,686121
Necrophos,0.2385,47.1177,331707
Nyx Assassin,0.2306,54.4822,169191
Death Prophet,0.2199,57.2142,78989
Zeus,0.1737,46.711,218520
Lifestealer,0.1727,57.5681,170563
Ogre Magi,0.1075,51.4981,226416
Jakiro,0.0448,49.8295,140798
Vengeful Spirit,-0.0212,50.9448,139227
Monkey King,-0.0243,57.4406,210828
Viper,-0.038,52.4407,259064
Spirit Breaker,-0.064,47.6712,326807
Underlord,-0.0702,46.2464,70719
Skywrath Mage,-0.0711,53.4415,132238
Keeper of the Light,-0.0945,55.7442,101894
Earthshaker,-0.132,52.4931,341029
Undying,-0.1326,52.5173,67650
Windranger,-0.1375,55.4296,291683
Queen of Pain,-0.1403,59.425,181474
Clockwerk,-0.2249,52.4111,137757
Tinker,-0.2473,56.1298,196833
Abaddon,-0.2739,49.0349,81189
Dazzle,-0.2792,53.0534,106387
Puck,-0.2892,60.5441,135800
Doom,-0.2935,58.132,77902
Disruptor,-0.2957,53.7135,131531
Night Stalker,-0.3568,53.3268,103237
Lycan,-0.3585,52.8326,66580
Lion,-0.3695,56.6253,234432
Lich,-0.3834,48.6543,123691
Bounty Hunter,-0.4024,54.4332,175075
Tiny,-0.4343,58.3367,123178
Techies,-0.4375,55.4797,66864
Riki,-0.4682,47.6601,302855
Brewmaster,-0.4695,53.3626,37575
Clinkz,-0.4705,53.8168,163811
Omniknight,-0.4717,48.5663,121442
Enchantress,-0.4743,59.8734,61969
Dragon Knight,-0.4896,52.7386,123968
Timbersaw,-0.5135,56.8911,137786
Ember Spirit,-0.542,56.321,169157
Beastmaster,-0.6001,57.9899,32516
Sand King,-0.6035,54.263,210272
Mirana,-0.6099,52.2914,282905
Leshrac,-0.6148,57.1633,39730
Witch Doctor,-0.67,52.7356,149030
Phantom Assassin,-0.6963,49.299,550617
Rubick,-0.6965,57.3973,249149
Venomancer,-0.7042,50.5174,207934
Tusk,-0.7108,60.9551,79652
Bane,-0.722,58.1474,58589
Luna,-0.8199,50.968,211511
Magnus,-0.8393,58.1495,144161
Medusa,-0.8666,56.7759,98982
Morphling,-0.9165,57.5286,99872
Elder Titan,-0.9559,51.1688,47611
Kunkka,-1.0275,54.6023,272371
Pugna,-1.0696,54.9546,110946
Winter Wyvern,-1.0726,53.7018,73895
Bristleback,-1.0775,53.9425,276283
Lina,-1.0826,56.8874,251871
Shadow Demon,-1.0912,57.4774,49736
Alchemist,-1.1279,58.34,108560
Gyrocopter,-1.1359,56.1692,65664
Naga Siren,-1.1366,58.9278,37344
Warlock,-1.1985,50.1458,95960
Batrider,-1.2361,59.7465,49797
Spectre,-1.2494,45.1912,202079
Silencer,-1.2792,48.9822,244660
Dark Seer,-1.2793,55.1294,58281
Drow Ranger,-1.3108,51.051,222260
Razor,-1.4239,56.0958,90668
Tidehunter,-1.4709,51.5454,106250
Oracle,-1.5309,61.9994,40002
Chaos Knight,-1.575,47.4228,161576
Terrorblade,-1.5961,52.9453,82808
Lone Druid,-1.6225,62.5704,43137
Earth Spirit,-1.6326,60.5759,57995
Nature's Prophet,-1.6666,59.0179,134005
Chen,-1.9382,59.2314,22407
Sniper,-1.9406,50.3851,524621
Io,-2.0509,66.2849,42785
Broodmother,-2.1693,61.4003,49858
Arc Warden,-2.6327,55.5549,54312
Phantom Lancer,-2.8904,48.6591,142705
Visage,-3.1566,51.8946,40060
Meepo,-3.7201,54.682,80937
